Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
1.97293	1	0	10	-157.593
1.97393	1	0	14	-157.388
1.97393	1	0	10	-157.66
1.97493	1	0	10	-157.703
1.97493	1	0	4	-131.144
1.97493	1	0	14	-157.257
1.97586	1	0	16	-94.4826
1.97593	1	0	10	-157.846
1.97593	1	0	4	-131.107
1.97593	1	0	14	-157.063
1.97693	1	0	10	-158.014
1.97693	1	0	4	-131.348
1.97693	1	0	17	-143.467
1.97693	1	0	15	-125.311
1.97693	1	0	8	-104.003
1.97693	1	0	2	-144.715
1.97693	1	0	1	-158.789
1.97693	1	0	18	-89.7293
1.97693	1	0	14	-157.378
1.97693	1	0	5	-125.617
1.97693	1	0	19	-129.142
1.97693	1	0	6	-98.0002
1.97693	1	0	13	-133.074
1.97793	1	0	4	-131.187
1.97793	1	0	17	-143.262
1.97793	1	0	15	-125.263
1.97793	1	0	8	-104.049
1.97793	1	0	2	-144.902
1.97793	1	0	1	-158.507
1.97793	1	0	18	-89.7063
1.97793	1	0	14	-157.443
1.97793	1	0	5	-125.276
1.97793	1	0	19	-129.025
1.97793	1	0	6	-98.1345
1.97793	1	0	13	-132.937
1.97886	1	0	1	-158.583
1.97893	1	0	4	-131.11
1.97893	1	0	17	-143.246
1.97893	1	0	15	-125.383
1.97893	1	0	8	-104.098
1.97893	1	0	2	-145.204
1.97893	1	0	18	-89.7703
1.97893	1	0	5	-125.168
1.97893	1	0	19	-129.134
1.97893	1	0	6	-98.4926
1.97893	1	0	13	-133.018
1.97893	1	0	14	-157.666
1.97893	1	0	1	-158.475
1.97993	1	0	4	-131.242
1.97993	1	0	8	-104.386
1.97993	1	0	2	-145.081
1.97993	1	0	18	-89.7104
1.97993	1	0	5	-125.199
1.97993	1	0	6	-98.6561
1.97993	1	0	1	-158.495
1.97993	1	0	19	-129.176
1.97993	1	0	14	-157.833
1.97993	1	0	13	-133.086
1.97993	1	0	17	-143.263
1.97993	1	0	15	-125.213
1.98093	1	0	4	-131.036
1.98093	1	0	8	-104.411
1.98093	1	0	18	-89.8941
1.98093	1	0	5	-125.325
1.98093	1	0	6	-98.5648
1.98093	1	0	19	-128.912
1.98093	1	0	13	-133.194
1.98093	1	0	17	-143.469
1.98093	1	0	15	-125.281
1.98093	1	0	14	-158.053
1.98093	1	0	2	-145.245
1.98093	1	0	1	-158.49
1.98186	1	0	9	-117.264
1.98193	1	0	13	-133.269
1.98193	1	0	14	-158.112
1.98193	1	0	19	-128.797
1.98193	1	0	17	-143.482
1.98193	1	0	15	-125.241
1.98293	1	0	13	-133.229
1.98293	1	0	15	-125.246
1.98293	1	0	14	-158.352
1.98293	1	0	19	-128.609
1.98293	1	0	1	-158.304
1.98293	1	0	2	-145.127
1.98293	1	0	17	-143.489
1.98386	1	0	11	-123.855
1.98393	1	0	4	-130.954
1.98393	1	0	15	-125.381
1.98393	1	0	8	-104.558
1.98393	1	0	14	-158.647
1.98393	1	0	19	-128.653
1.98393	1	0	1	-158.392
1.98393	1	0	17	-143.439
1.98393	1	0	2	-145.221
1.98486	1	0	2	-145.459
1.98493	1	0	15	-125.269
1.98493	1	0	8	-104.726
1.98493	1	0	1	-158.162
1.98493	1	0	17	-143.526
1.98493	1	0	19	-128.741
1.98493	1	0	14	-158.47
1.98493	1	0	4	-130.955
1.98493	1	0	2	-145.424
1.98593	1	0	17	-143.446
1.98593	1	0	19	-128.806
1.98593	1	0	14	-158.237
1.98593	1	0	2	-145.241
1.98593	1	0	1	-158.041
1.98693	1	0	4	-130.772
1.98693	1	0	2	-145.273
1.98693	1	0	19	-128.604
1.98693	1	0	14	-158.222
1.98786	1	0	19	-128.416
1.98793	1	0	14	-158.387
1.98793	1	0	1	-158.242
1.98793	1	0	4	-130.979
1.98793	1	0	19	-128.522
1.98893	1	0	1	-158.241
1.98893	1	0	14	-158.434
1.98893	1	0	19	-128.716
1.98993	1	0	1	-158.289
1.98993	1	0	4	-130.459
1.98993	1	0	17	-143.853
1.98993	1	0	19	-128.805
1.98993	1	0	14	-158.679
1.99093	1	0	4	-130.452
1.99093	1	0	17	-143.528
1.99093	1	0	15	-125.353
1.99093	1	0	8	-105.09
1.99093	1	0	2	-145.652
1.99093	1	0	18	-90.1333
1.99093	1	0	16	-94.4237
1.99093	1	0	5	-125.082
1.99093	1	0	19	-128.94
1.99093	1	0	11	-123.849
1.99093	1	0	9	-117.291
1.99093	1	0	14	-158.535
1.99093	1	0	1	-158.383
1.99193	1	0	4	-130.309
1.99193	1	0	17	-143.478
1.99193	1	0	15	-125.408
1.99193	1	0	8	-105.227
1.99193	1	0	2	-145.597
1.99193	1	0	18	-90.1363
1.99193	1	0	16	-94.5164
1.99193	1	0	5	-124.95
1.99193	1	0	19	-129.086
1.99193	1	0	11	-124.077
1.99193	1	0	9	-117.232
1.99193	1	0	14	-158.516
1.99293	1	0	14	-158.483
1.99293	1	0	1	-158.281
1.99393	1	0	1	-158.133
1.99393	1	0	14	-158.664
1.99493	1	0	1	-158.461
1.99493	1	0	14	-159.024
1.99493	1	0	17	-143.212
1.99593	1	0	1	-158.687
1.99593	1	0	11	-124.127
1.99593	1	0	17	-143.244
1.99593	1	0	15	-125.002
1.99593	1	0	14	-158.636
1.99593	1	0	19	-129.11
1.99693	1	0	11	-124.03
1.99693	1	0	17	-143.127
1.99693	1	0	15	-124.917
1.99693	1	0	2	-145.499
1.99693	1	0	14	-158.532
1.99693	1	0	19	-129.161
1.99793	1	0	11	-123.97
1.99793	1	0	9	-116.63
1.99793	1	0	6	-98.7902
1.99793	1	0	17	-143.402
1.99793	1	0	15	-124.807
1.99793	1	0	8	-105.346
1.99793	1	0	2	-145.551
1.99793	1	0	18	-89.8917
1.99793	1	0	16	-94.1783
1.99793	1	0	14	-158.554
1.99793	1	0	5	-124.2
1.99793	1	0	19	-129.141
1.99893	1	0	11	-124.206
1.99893	1	0	9	-116.868
1.99893	1	0	6	-98.7723
1.99893	1	0	17	-143.482
1.99893	1	0	15	-125.082
1.99893	1	0	8	-105.37
1.99893	1	0	2	-145.51
1.99893	1	0	18	-90.1153
1.99893	1	0	16	-94.3508
1.99893	1	0	5	-124.312
1.99893	1	0	19	-129.117
1.99893	1	0	14	-158.605
1.99993	1	0	11	-124.181
1.99993	1	0	9	-116.972
1.99993	1	0	6	-98.8111
1.99993	1	0	17	-143.441
1.99993	1	0	15	-124.975
1.99993	1	0	8	-105.373
1.99993	1	0	2	-145.276
1.99993	1	0	18	-89.8361
1.99993	1	0	16	-94.4469
1.99993	1	0	14	-158.397
1.99993	1	0	5	-124.289
1.99993	1	0	19	-129.214
2.00093	1	0	11	-124.267
2.00093	1	0	9	-116.744
2.00093	1	0	6	-98.8332
2.00093	1	0	15	-124.857
2.00093	1	0	8	-105.278
2.00093	1	0	18	-89.9976
2.00093	1	0	16	-94.486
2.00093	1	0	5	-124.568
2.00093	1	0	19	-129.174
2.00093	1	0	14	-158.373
2.00093	1	0	17	-143.418
2.00093	1	0	2	-145.286
2.00193	1	0	11	-124.167
2.00193	1	0	9	-116.712
2.00193	1	0	6	-98.9901
2.00193	1	0	15	-124.857
2.00193	1	0	8	-105.314
2.00193	1	0	18	-90.0423
2.00193	1	0	16	-94.3709
2.00193	1	0	5	-124.68
2.00193	1	0	19	-129.077
2.00193	1	0	14	-158.209
2.00193	1	0	17	-143.351
2.00193	1	0	2	-145.268
2.00293	1	0	11	-124.221
2.00293	1	0	9	-116.802
2.00293	1	0	6	-99.0643
2.00293	1	0	15	-124.61
2.00293	1	0	8	-105.091
2.00293	1	0	18	-90.3055
2.00293	1	0	16	-94.3185
2.00293	1	0	5	-124.817
2.00293	1	0	19	-129.036
2.00293	1	0	14	-158.24
2.00293	1	0	17	-143.522
2.00293	1	0	2	-145.577
2.00393	1	0	17	-143.597
2.00393	1	0	2	-145.63
2.00393	1	0	14	-158.17
2.00493	1	0	17	-143.433
2.00493	1	0	2	-145.84
2.00493	1	0	14	-158.261
2.00593	1	0	17	-143.466
2.00593	1	0	2	-145.976
2.00593	1	0	14	-158.164
2.00693	1	0	17	-143.352
2.00693	1	0	2	-145.868
2.00693	1	0	19	-128.813
2.00693	1	0	11	-124.216
2.00693	1	0	14	-157.985
2.00793	1	0	17	-143.532
2.00793	1	0	2	-145.978
2.00793	1	0	19	-128.527
2.00793	1	0	11	-124.087
2.00793	1	0	14	-157.882
2.00893	1	0	14	-157.933
2.00986	1	0	13	-133.304
2.00993	1	0	14	-157.848
2.01093	1	0	11	-124.066
2.01093	1	0	9	-117.147
2.01093	1	0	6	-98.3431
2.01093	1	0	17	-143.336
2.01093	1	0	15	-124.565
2.01093	1	0	8	-104.968
2.01093	1	0	2	-145.571
2.01093	1	0	18	-90.7514
2.01093	1	0	16	-94.6037
2.01093	1	0	5	-125.519
2.01093	1	0	19	-128.386
2.01093	1	0	14	-157.946
2.01193	1	0	11	-124.071
2.01193	1	0	9	-117.082
2.01193	1	0	6	-98.6749
2.01193	1	0	17	-143.445
2.01193	1	0	15	-124.589
2.01193	1	0	8	-105.033
2.01193	1	0	2	-145.648
2.01193	1	0	18	-90.7626
2.01193	1	0	16	-94.5964
2.01193	1	0	5	-125.795
2.01193	1	0	19	-128.594
2.01193	1	0	14	-157.939
2.01293	1	0	14	-157.737
2.01393	1	0	14	-157.894
2.01486	1	0	18	-91.2119
2.01493	1	0	14	-157.709
2.01586	1	0	6	-98.6794
2.01593	1	0	5	-125.534
2.01593	1	0	17	-143.696
2.01593	1	0	2	-145.744
2.01593	1	0	14	-157.486
2.01693	1	0	17	-143.559
2.01693	1	0	2	-145.836
2.01693	1	0	14	-157.569
2.01693	1	0	5	-125.265
2.01793	1	0	11	-124.081
2.01793	1	0	9	-116.927
2.01793	1	0	6	-98.6214
2.01793	1	0	17	-143.604
2.01793	1	0	15	-124.61
2.01793	1	0	8	-104.633
2.01793	1	0	2	-145.687
2.01793	1	0	16	-94.908
2.01793	1	0	14	-157.597
2.01793	1	0	13	-133.611
2.01793	1	0	18	-90.9185
2.01886	1	0	8	-104.61
2.01893	1	0	11	-124.091
2.01893	1	0	9	-117.041
2.01893	1	0	6	-98.6161
2.01893	1	0	17	-143.445
2.01893	1	0	15	-124.569
2.01893	1	0	2	-145.77
2.01893	1	0	16	-94.8394
2.01893	1	0	13	-133.437
2.01893	1	0	5	-125.307
2.01893	1	0	18	-90.8185
2.01893	1	0	14	-157.531
2.01893	1	0	8	-104.54
2.01993	1	0	11	-124.037
2.01993	1	0	9	-117.058
2.01993	1	0	18	-90.8856
2.01993	1	0	12	-104.233
2.01993	1	0	3	-144.851
2.01993	1	0	1	-160.272
2.01993	1	0	17	-143.596
2.01993	1	0	15	-124.539
2.01993	1	0	8	-104.576
2.01993	1	0	6	-98.5302
2.01993	1	0	2	-145.915
2.01993	1	0	16	-94.6391
2.01993	1	0	14	-157.587
2.01993	1	0	13	-133.536
2.01993	1	0	5	-125.282
2.02086	1	0	17	-143.629
2.02093	1	0	18	-90.8195
2.02093	1	0	3	-144.845
2.02093	1	0	1	-160.454
2.02093	1	0	15	-124.507
2.02093	1	0	8	-104.695
2.02093	1	0	16	-94.5516
2.02093	1	0	5	-125.061
2.02093	1	0	14	-157.714
2.02093	1	0	13	-133.671
2.02093	1	0	2	-145.636
2.02093	1	0	12	-104.362
2.02093	1	0	17	-143.678
2.02193	1	0	3	-144.922
2.02193	1	0	1	-160.906
2.02193	1	0	15	-124.569
2.02193	1	0	8	-104.363
2.02193	1	0	6	-98.5547
2.02193	1	0	16	-94.5077
2.02193	1	0	5	-124.946
2.02193	1	0	12	-104.274
2.02193	1	0	14	-157.817
2.02193	1	0	13	-133.439
2.02193	1	0	2	-145.502
2.02193	1	0	17	-143.784
2.02293	1	0	15	-110.877
2.02293	1	0	8	-104.438
2.02293	1	0	6	-142.683
2.02293	1	0	16	-117.95
2.02293	1	0	5	-125.087
2.02293	1	0	12	-120.123
2.02293	1	0	14	-157.885
2.02293	1	0	13	-112.378
2.02293	1	0	2	-119.218
2.02293	1	0	17	-144.12
2.02293	1	0	3	-160.703
2.02293	1	0	1	-160.912
2.02393	1	0	12	-120.14
2.02393	1	0	13	-112.542
2.02393	1	0	2	-119.149
2.02393	1	0	17	-144.076
2.02393	1	0	14	-157.794
2.02493	1	0	13	-112.394
2.02493	1	0	14	-157.797
2.02493	1	0	17	-144.199
2.02493	1	0	2	-119.146
2.02493	1	0	3	-160.601
2.02493	1	0	1	-160.805
2.02586	1	0	4	-117.957
2.02593	1	0	17	-144.344
2.02593	1	0	2	-119.142
2.02593	1	0	3	-160.724
2.02593	1	0	1	-160.468
2.02593	1	0	13	-112.394
2.02593	1	0	14	-158.031
2.02693	1	0	5	-125.042
2.02693	1	0	17	-144.237
2.02693	1	0	2	-119.024
2.02693	1	0	3	-160.446
2.02693	1	0	1	-160.529
2.02693	1	0	14	-157.943
2.02793	1	0	5	-125.236
2.02793	1	0	17	-144.286
2.02793	1	0	2	-119.14
2.02793	1	0	13	-112.47
2.02793	1	0	3	-160.643
2.02793	1	0	1	-160.498
2.02793	1	0	14	-158.075
2.02893	1	0	14	-158.09
2.02893	1	0	13	-112.061
2.02993	1	0	14	-157.948
2.02993	1	0	3	-160.509
2.02993	1	0	1	-160.529
2.03093	1	0	12	-120.649
2.03093	1	0	15	-111.133
2.03093	1	0	6	-143.215
2.03093	1	0	2	-118.67
2.03093	1	0	16	-117.901
2.03093	1	0	13	-111.544
2.03093	1	0	5	-124.882
2.03093	1	0	4	-118.018
2.03093	1	0	18	-91.3786
2.03093	1	0	3	-160.483
2.03093	1	0	1	-160.33
2.03093	1	0	14	-157.781
2.03193	1	0	12	-120.672
2.03193	1	0	15	-111.318
2.03193	1	0	6	-143.203
2.03193	1	0	2	-118.799
2.03193	1	0	16	-117.819
2.03193	1	0	13	-111.577
2.03193	1	0	5	-124.754
2.03193	1	0	4	-117.982
2.03193	1	0	18	-91.4825
2.03193	1	0	3	-160.346
2.03193	1	0	1	-160.276
2.03193	1	0	14	-157.848
2.03293	1	0	3	-160.305
2.03293	1	0	1	-160.493
2.03293	1	0	14	-157.641
2.03393	1	0	14	-157.65
2.03486	1	0	7	-101.142
2.03493	1	0	14	-157.958
2.03493	1	0	3	-160.238
2.03493	1	0	1	-160.6
2.03593	1	0	12	-120.644
2.03593	1	0	3	-160.153
2.03593	1	0	1	-160.739
2.03593	1	0	6	-142.703
2.03593	1	0	2	-118.887
2.03593	1	0	16	-117.715
2.03593	1	0	14	-158.421
2.03686	1	0	3	-159.815
2.03693	1	0	12	-120.453
2.03693	1	0	1	-160.784
2.03693	1	0	6	-142.926
2.03693	1	0	2	-119.059
2.03693	1	0	16	-117.711
2.03693	1	0	14	-158.202
2.03693	1	0	3	-159.838
2.03793	1	0	12	-120.213
2.03793	1	0	3	-159.73
2.03793	1	0	1	-161.073
2.03793	1	0	15	-111.586
2.03793	1	0	6	-142.951
2.03793	1	0	2	-119.006
2.03793	1	0	16	-117.598
2.03793	1	0	14	-158.138
2.03793	1	0	13	-111.455
2.03793	1	0	5	-124.85
2.03793	1	0	4	-117.732
2.03793	1	0	18	-90.894
2.03886	1	0	5	-124.871
2.03893	1	0	2	-118.81
2.03893	1	0	16	-117.239
2.03893	1	0	13	-111.704
2.03893	1	0	4	-117.777
2.03893	1	0	18	-90.8295
2.03893	1	0	14	-157.86
2.03893	1	0	6	-143.083
2.03893	1	0	3	-159.731
2.03893	1	0	1	-160.944
2.03893	1	0	12	-120.556
2.03893	1	0	15	-111.465
2.03893	1	0	5	-124.871
2.03993	1	0	3	-159.876
2.03993	1	0	12	-120.64
2.03993	1	0	1	-160.638
2.03993	1	0	15	-111.163
2.03993	1	0	6	-142.965
2.03993	1	0	2	-118.684
2.03993	1	0	16	-117.083
2.03993	1	0	14	-157.93
2.03993	1	0	13	-111.582
2.03993	1	0	5	-124.992
2.03993	1	0	4	-117.83
2.03993	1	0	18	-91.039
2.04093	1	0	12	-120.68
2.04093	1	0	15	-111.214
2.04093	1	0	6	-143.17
2.04093	1	0	2	-118.731
2.04093	1	0	16	-117.14
2.04093	1	0	13	-111.597
2.04093	1	0	4	-117.589
2.04093	1	0	18	-91.2531
2.04093	1	0	1	-161.03
2.04093	1	0	14	-157.633
2.04093	1	0	5	-125.134
2.04093	1	0	3	-159.799
2.04193	1	0	12	-120.528
2.04193	1	0	15	-111.248
2.04193	1	0	2	-118.795
2.04193	1	0	13	-111.681
2.04193	1	0	4	-117.68
2.04193	1	0	18	-91.2331
2.04193	1	0	11	-137.959
2.04193	1	0	5	-125.473
2.04193	1	0	1	-161.011
2.04193	1	0	6	-143.057
2.04193	1	0	3	-159.393
2.04193	1	0	16	-116.888
2.04193	1	0	14	-157.686
2.04293	1	0	12	-120.485
2.04293	1	0	15	-111.394
2.04293	1	0	2	-118.859
2.04293	1	0	13	-111.506
2.04293	1	0	4	-117.92
2.04293	1	0	18	-91.31
2.04293	1	0	11	-137.988
2.04293	1	0	5	-125.345
2.04293	1	0	6	-143.282
2.04293	1	0	16	-116.724
2.04293	1	0	1	-160.909
2.04293	1	0	14	-157.689
2.04293	1	0	3	-159.261
2.04386	1	0	14	-157.779
2.04393	1	0	5	-125.381
2.04393	1	0	16	-116.869
2.04393	1	0	3	-159.32
2.04393	1	0	1	-160.907
2.04393	1	0	6	-143.509
2.04393	1	0	14	-157.868
2.04486	1	0	20	-97.0603
2.04493	1	0	3	-159.56
2.04493	1	0	14	-158.14
2.04493	1	0	16	-117.036
2.04493	1	0	1	-161.067
2.04493	1	0	6	-143.438
2.04586	1	0	12	-120.404
2.04593	1	0	1	-160.877
2.04593	1	0	6	-143.49
2.04593	1	0	3	-159.373
2.04593	1	0	14	-157.918
2.04593	1	0	15	-111.441
2.04593	1	0	2	-118.781
2.04693	1	0	16	-117.395
2.04693	1	0	11	-137.446
2.04693	1	0	6	-143.585
2.04693	1	0	15	-111.325
2.04693	1	0	2	-118.7
2.04693	1	0	12	-120.471
2.04693	1	0	3	-159.41
2.04693	1	0	1	-160.754
2.04693	1	0	14	-157.987
2.04793	1	0	16	-117.369
2.04793	1	0	11	-137.287
2.04793	1	0	6	-143.749
2.04793	1	0	15	-111.012
2.04793	1	0	2	-118.749
2.04793	1	0	12	-120.738
2.04793	1	0	3	-159.467
2.04793	1	0	1	-160.769
2.04793	1	0	14	-157.992
2.04893	1	0	6	-143.833
2.04893	1	0	15	-110.863
2.04893	1	0	2	-118.911
2.04893	1	0	12	-120.874
2.04893	1	0	3	-159.526
2.04893	1	0	1	-160.872
2.04893	1	0	14	-158.192
2.04993	1	0	3	-159.488
2.04993	1	0	14	-158.47
2.04993	1	0	1	-160.708
2.05086	1	0	15	-110.489
2.05093	1	0	14	-158.771
2.05093	1	0	1	-160.482
2.05093	1	0	3	-159.768
2.05193	1	0	6	-143.808
2.05193	1	0	11	-137.722
2.05193	1	0	14	-158.568
2.05193	1	0	1	-160.317
2.05286	1	0	10	-105.198
2.05293	1	0	6	-143.695
2.05293	1	0	11	-137.483
2.05293	1	0	1	-160.118
2.05293	1	0	14	-158.347
2.05293	1	0	3	-159.689
2.05293	1	0	20	-97.3473
2.05293	1	0	15	-110.332
2.05393	1	0	1	-160.218
2.05393	1	0	3	-160.204
2.05393	1	0	20	-97.4982
2.05393	1	0	15	-110.451
2.05393	1	0	14	-158.401
2.05493	1	0	3	-160.334
2.05493	1	0	20	-97.6287
2.05493	1	0	15	-110.39
2.05493	1	0	14	-158.379
2.05493	1	0	1	-160.382
2.05586	1	0	16	-117.373
2.05593	1	0	3	-160.4
2.05593	1	0	1	-160.264
2.05593	1	0	20	-97.3238
2.05593	1	0	15	-110.553
2.05593	1	0	14	-158.508
2.05693	1	0	11	-137.452
2.05693	1	0	1	-160.424
2.05693	1	0	14	-158.431
2.05793	1	0	11	-137.56
2.05793	1	0	1	-160.314
2.05793	1	0	20	-97.2918
2.05793	1	0	15	-110.43
2.05793	1	0	14	-158.373
2.05793	1	0	6	-143.667
2.05793	1	0	2	-118.419
2.05793	1	0	16	-117.469
2.05793	1	0	13	-111.258
2.05793	1	0	10	-105.08
2.05793	1	0	5	-126.03
2.05793	1	0	4	-117.84
2.05886	1	0	1	-160.168
2.05893	1	0	20	-97.5156
2.05893	1	0	15	-110.703
2.05893	1	0	6	-143.824
2.05893	1	0	2	-118.328
2.05893	1	0	16	-117.368
2.05893	1	0	13	-111.13
2.05893	1	0	10	-104.757
2.05893	1	0	5	-126.14
2.05893	1	0	4	-117.892
2.05893	1	0	18	-92.2352
2.05893	1	0	14	-158.274
2.05893	1	0	1	-160.088
2.05993	1	0	20	-97.5826
2.05993	1	0	15	-110.804
2.05993	1	0	6	-144.119
2.05993	1	0	2	-118.316
2.05993	1	0	10	-104.801
2.05993	1	0	5	-126
2.05993	1	0	4	-118.028
2.05993	1	0	14	-158.497
2.05993	1	0	18	-92.1283
2.05993	1	0	16	-117.311
2.05993	1	0	1	-160.095
2.05993	1	0	13	-110.967
2.06093	1	0	20	-97.4836
2.06093	1	0	15	-110.859
2.06093	1	0	2	-118.176
2.06093	1	0	10	-104.699
2.06093	1	0	18	-92.1048
2.06093	1	0	16	-117.168
2.06093	1	0	13	-110.704
2.06093	1	0	5	-125.971
2.06093	1	0	4	-118.153
2.06093	1	0	6	-143.902
2.06093	1	0	14	-158.234
2.06093	1	0	1	-160.423
2.06186	1	0	9	-117.767
2.06193	1	0	11	-137.155
2.06193	1	0	3	-160.188
2.06193	1	0	19	-127.899
2.06193	1	0	8	-104.41
2.06193	1	0	17	-145.294
2.06193	1	0	7	-102.829
2.06193	1	0	13	-111.124
2.06193	1	0	16	-117.105
2.06193	1	0	1	-160.233
2.06193	1	0	14	-158.233
2.06193	1	0	18	-92.255
2.06193	1	0	12	-120.777
2.06293	1	0	11	-136.98
2.06293	1	0	3	-160.235
2.06293	1	0	19	-127.926
2.06293	1	0	8	-104.514
2.06293	1	0	17	-145.041
2.06293	1	0	7	-102.779
2.06293	1	0	13	-110.966
2.06293	1	0	4	-118.376
2.06293	1	0	16	-117.113
2.06293	1	0	18	-92.2663
2.06293	1	0	12	-120.699
2.06293	1	0	9	-117.715
2.06293	1	0	5	-126.638
2.06293	1	0	1	-160.367
2.06293	1	0	6	-143.798
2.06293	1	0	14	-158.435
2.06386	1	0	11	-136.981
2.06393	1	0	4	-118.499
2.06393	1	0	5	-126.527
2.06393	1	0	6	-144.074
2.06393	1	0	14	-158.336
2.06393	1	0	18	-92.1067
2.06393	1	0	12	-120.849
2.06393	1	0	16	-116.945
2.06393	1	0	1	-160.246
2.06486	1	0	2	-118.451
2.06493	1	0	5	-126.449
2.06493	1	0	6	-144.011
2.06493	1	0	14	-158.274
2.06493	1	0	16	-116.954
2.06493	1	0	1	-160.127
2.06493	1	0	18	-91.9476
2.06493	1	0	12	-121.096
2.06593	1	0	5	-126.618
2.06593	1	0	6	-143.922
2.06593	1	0	9	-117.882
2.06593	1	0	19	-127.867
2.06593	1	0	8	-104.429
2.06593	1	0	16	-116.88
2.06593	1	0	7	-102.925
2.06593	1	0	17	-145.008
2.06593	1	0	3	-160.15
2.06593	1	0	11	-136.787
2.06593	1	0	18	-92.1373
2.06593	1	0	12	-121.184
2.06593	1	0	14	-158.22
2.06593	1	0	1	-160.11
2.06693	1	0	9	-117.795
2.06693	1	0	19	-128.078
2.06693	1	0	8	-104.625
2.06693	1	0	16	-116.986
2.06693	1	0	7	-103.004
2.06693	1	0	17	-145.044
2.06693	1	0	3	-160.222
2.06693	1	0	11	-136.875
2.06693	1	0	18	-91.873
2.06693	1	0	12	-121.015
2.06693	1	0	1	-159.927
2.06786	1	0	19	-128.128
2.06793	1	0	17	-144.864
2.06793	1	0	3	-160.142
2.06793	1	0	11	-136.8
2.06793	1	0	12	-120.967
2.06793	1	0	1	-159.954
2.06793	1	0	14	-158.028
2.06793	1	0	18	-91.9165
2.06893	1	0	14	-157.949
2.06893	1	0	1	-160.077
2.06993	1	0	14	-157.665
2.06993	1	0	18	-91.8206
2.06993	1	0	1	-159.821
2.07093	1	0	18	-91.7302
2.07093	1	0	17	-144.328
2.07093	1	0	16	-117.116
2.07093	1	0	11	-137.179
2.07093	1	0	3	-159.648
2.07093	1	0	14	-157.853
2.07093	1	0	1	-159.884
2.07193	1	0	17	-144.09
2.07193	1	0	16	-117.053
2.07193	1	0	11	-137.187
2.07193	1	0	3	-159.612
2.07193	1	0	1	-160.078
2.07293	1	0	3	-159.74
2.07293	1	0	1	-159.982
2.07293	1	0	14	-157.951
2.07393	1	0	14	-157.866
2.07393	1	0	1	-159.795
2.07493	1	0	14	-158.061
2.07493	1	0	1	-160.165
2.07593	1	0	1	-160.013
2.07593	1	0	14	-158.046
2.07593	1	0	3	-160.115
2.07693	1	0	1	-160.181
2.07693	1	0	3	-159.884
2.07793	1	0	1	-159.992
2.07793	1	0	8	-104.319
2.07793	1	0	20	-97.8026
2.07793	1	0	15	-110.342
2.07793	1	0	14	-157.939
2.07793	1	0	6	-144.242
2.07793	1	0	13	-110.969
2.07793	1	0	10	-104.238
2.07793	1	0	5	-126.778
2.07793	1	0	4	-118.818
2.07793	1	0	18	-91.7876
2.07793	1	0	12	-120.857
2.07793	1	0	3	-159.981
2.07893	1	0	8	-104.529
2.07893	1	0	20	-97.8826
2.07893	1	0	15	-110.185
2.07893	1	0	14	-158.126
2.07893	1	0	6	-144.156
2.07893	1	0	13	-111.341
2.07893	1	0	10	-104.171
2.07893	1	0	5	-126.559
2.07893	1	0	4	-118.902
2.07893	1	0	18	-91.8085
2.07893	1	0	12	-120.74
2.07893	1	0	3	-160.114
2.07993	1	0	8	-104.627
2.07993	1	0	20	-97.7328
2.07993	1	0	15	-110.266
2.07993	1	0	14	-157.984
2.07993	1	0	6	-144.289
2.07993	1	0	13	-111.678
2.07993	1	0	10	-103.979
2.07993	1	0	5	-126.575
2.07993	1	0	4	-118.864
2.07993	1	0	18	-91.7923
2.07993	1	0	12	-120.69
2.07993	1	0	3	-160.049
2.08093	1	0	1	-160.793
2.08093	1	0	8	-104.683
2.08093	1	0	20	-98.1385
2.08093	1	0	15	-110.12
2.08093	1	0	13	-111.403
2.08093	1	0	10	-103.898
2.08093	1	0	18	-91.8898
2.08093	1	0	12	-120.644
2.08093	1	0	3	-159.98
2.08093	1	0	5	-126.606
2.08093	1	0	4	-118.83
2.08093	1	0	14	-158.188
2.08093	1	0	6	-144.356
2.08193	1	0	1	-160.565
2.08193	1	0	8	-104.55
2.08193	1	0	20	-98.3022
2.08193	1	0	15	-110.471
2.08193	1	0	13	-111.52
2.08193	1	0	10	-103.856
2.08193	1	0	18	-91.8589
2.08193	1	0	12	-120.496
2.08193	1	0	3	-159.906
2.08193	1	0	5	-126.41
2.08193	1	0	4	-118.552
2.08193	1	0	14	-157.825
2.08193	1	0	6	-144.172
2.08293	1	0	8	-104.778
2.08293	1	0	20	-98.5963
2.08293	1	0	15	-110.539
2.08293	1	0	13	-111.851
2.08293	1	0	10	-104.001
2.08293	1	0	18	-91.9424
2.08293	1	0	12	-120.294
2.08293	1	0	3	-159.766
2.08293	1	0	5	-126.399
2.08293	1	0	4	-118.455
2.08293	1	0	14	-157.866
2.08293	1	0	6	-144.258
2.08393	1	0	14	-158.113
2.08393	1	0	6	-144.292
2.08393	1	0	5	-126.158
2.08393	1	0	4	-118.663
2.08393	1	0	3	-159.932
2.08493	1	0	14	-158.227
2.08493	1	0	6	-144.189
2.08493	1	0	5	-126.138
2.08493	1	0	4	-118.65
2.08493	1	0	3	-160.053
2.08593	1	0	8	-105.001
2.08593	1	0	20	-98.5851
2.08593	1	0	15	-110.254
2.08593	1	0	13	-111.852
2.08593	1	0	10	-103.885
2.08593	1	0	18	-91.6034
2.08593	1	0	12	-120.379
2.08593	1	0	6	-144.222
