time(s)	cellId	rnti	lcid	packetSize
1.94987	1	1	3	1054
1.94987	1	2	3	1054
1.94987	1	3	3	1054
1.94987	1	4	3	1054
1.94987	1	5	3	1054
1.94987	1	6	3	1054
1.94987	1	7	3	1054
1.94987	1	8	3	1054
1.94988	1	9	3	1054
1.94988	1	10	3	1054
1.94988	1	11	3	1054
1.94988	1	12	3	1054
1.94988	1	21	3	1054
1.94988	1	22	3	1054
1.94988	1	23	3	1054
1.94988	1	24	3	1054
1.94988	1	25	3	1054
1.94988	1	26	3	1054
1.94988	1	27	3	1054
1.94989	1	28	3	1054
1.95087	1	1	3	1054
1.95087	1	2	3	1054
1.95087	1	3	3	1054
1.95087	1	4	3	1054
1.95087	1	5	3	1054
1.95087	1	6	3	1054
1.95087	1	7	3	1054
1.95087	1	8	3	1054
1.95088	1	9	3	1054
1.95088	1	10	3	1054
1.95088	1	11	3	1054
1.95088	1	12	3	1054
1.95088	1	21	3	1054
1.95088	1	22	3	1054
1.95088	1	23	3	1054
1.95088	1	24	3	1054
1.95088	1	25	3	1054
1.95088	1	26	3	1054
1.95088	1	27	3	1054
1.95089	1	28	3	1054
1.95187	1	1	3	1054
1.95187	1	2	3	1054
1.95187	1	3	3	1054
1.95187	1	4	3	1054
1.95187	1	5	3	1054
1.95187	1	6	3	1054
1.95187	1	7	3	1054
1.95187	1	8	3	1054
1.95188	1	9	3	1054
1.95188	1	10	3	1054
1.95188	1	11	3	1054
1.95188	1	12	3	1054
1.95188	1	21	3	1054
1.95188	1	22	3	1054
1.95188	1	23	3	1054
1.95188	1	24	3	1054
1.95188	1	25	3	1054
1.95188	1	26	3	1054
1.95188	1	27	3	1054
1.95189	1	28	3	1054
1.95287	1	1	3	1054
1.95287	1	2	3	1054
1.95287	1	3	3	1054
1.95287	1	4	3	1054
1.95287	1	5	3	1054
1.95287	1	6	3	1054
1.95287	1	7	3	1054
1.95287	1	8	3	1054
1.95288	1	9	3	1054
1.95288	1	10	3	1054
1.95288	1	11	3	1054
1.95288	1	12	3	1054
1.95288	1	21	3	1054
1.95288	1	22	3	1054
1.95288	1	23	3	1054
1.95288	1	24	3	1054
1.95288	1	25	3	1054
1.95288	1	26	3	1054
1.95288	1	27	3	1054
1.95289	1	28	3	1054
1.95387	1	1	3	1054
1.95387	1	2	3	1054
1.95387	1	3	3	1054
1.95387	1	4	3	1054
1.95387	1	5	3	1054
1.95387	1	6	3	1054
1.95387	1	7	3	1054
1.95387	1	8	3	1054
1.95388	1	9	3	1054
1.95388	1	10	3	1054
1.95388	1	11	3	1054
1.95388	1	12	3	1054
1.95388	1	21	3	1054
1.95388	1	22	3	1054
1.95388	1	23	3	1054
1.95388	1	24	3	1054
1.95388	1	25	3	1054
1.95388	1	26	3	1054
1.95388	1	27	3	1054
1.95389	1	28	3	1054
1.95487	1	1	3	1054
1.95487	1	2	3	1054
1.95487	1	3	3	1054
1.95487	1	4	3	1054
1.95487	1	5	3	1054
1.95487	1	6	3	1054
1.95487	1	7	3	1054
1.95487	1	8	3	1054
1.95488	1	9	3	1054
1.95488	1	10	3	1054
1.95488	1	11	3	1054
1.95488	1	12	3	1054
1.95488	1	21	3	1054
1.95488	1	22	3	1054
1.95488	1	23	3	1054
1.95488	1	24	3	1054
1.95488	1	25	3	1054
1.95488	1	26	3	1054
1.95488	1	27	3	1054
1.95489	1	28	3	1054
1.95587	1	1	3	1054
1.95587	1	2	3	1054
1.95587	1	3	3	1054
1.95587	1	4	3	1054
1.95587	1	5	3	1054
1.95587	1	6	3	1054
1.95587	1	7	3	1054
1.95587	1	8	3	1054
1.95588	1	9	3	1054
1.95588	1	10	3	1054
1.95588	1	11	3	1054
1.95588	1	12	3	1054
1.95588	1	21	3	1054
1.95588	1	22	3	1054
1.95588	1	23	3	1054
1.95588	1	24	3	1054
1.95588	1	25	3	1054
1.95588	1	26	3	1054
1.95588	1	27	3	1054
1.95589	1	28	3	1054
1.95687	1	1	3	1054
1.95687	1	2	3	1054
1.95687	1	3	3	1054
1.95687	1	4	3	1054
1.95687	1	5	3	1054
1.95687	1	6	3	1054
1.95687	1	7	3	1054
1.95687	1	8	3	1054
1.95688	1	9	3	1054
1.95688	1	10	3	1054
1.95688	1	11	3	1054
1.95688	1	12	3	1054
1.95688	1	21	3	1054
1.95688	1	22	3	1054
1.95688	1	23	3	1054
1.95688	1	24	3	1054
1.95688	1	25	3	1054
1.95688	1	26	3	1054
1.95688	1	27	3	1054
1.95689	1	28	3	1054
1.95787	1	1	3	1054
1.95787	1	2	3	1054
1.95787	1	3	3	1054
1.95787	1	4	3	1054
1.95787	1	5	3	1054
1.95787	1	6	3	1054
1.95787	1	7	3	1054
1.95787	1	8	3	1054
1.95788	1	9	3	1054
1.95788	1	10	3	1054
1.95788	1	11	3	1054
1.95788	1	12	3	1054
1.95788	1	21	3	1054
1.95788	1	22	3	1054
1.95788	1	23	3	1054
1.95788	1	24	3	1054
1.95788	1	25	3	1054
1.95788	1	26	3	1054
1.95788	1	27	3	1054
1.95789	1	28	3	1054
1.95887	1	1	3	1054
1.95887	1	2	3	1054
1.95887	1	3	3	1054
1.95887	1	4	3	1054
1.95887	1	5	3	1054
1.95887	1	6	3	1054
1.95887	1	7	3	1054
1.95887	1	8	3	1054
1.95888	1	9	3	1054
1.95888	1	10	3	1054
1.95888	1	11	3	1054
1.95888	1	12	3	1054
1.95888	1	21	3	1054
1.95888	1	22	3	1054
1.95888	1	23	3	1054
1.95888	1	24	3	1054
1.95888	1	25	3	1054
1.95888	1	26	3	1054
1.95888	1	27	3	1054
1.95889	1	28	3	1054
1.95987	1	1	3	1054
1.95987	1	2	3	1054
1.95987	1	3	3	1054
1.95987	1	4	3	1054
1.95987	1	5	3	1054
1.95987	1	6	3	1054
1.95987	1	7	3	1054
1.95987	1	8	3	1054
1.95988	1	9	3	1054
1.95988	1	10	3	1054
1.95988	1	11	3	1054
1.95988	1	12	3	1054
1.95988	1	21	3	1054
1.95988	1	22	3	1054
1.95988	1	23	3	1054
1.95988	1	24	3	1054
1.95988	1	25	3	1054
1.95988	1	26	3	1054
1.95988	1	27	3	1054
1.95989	1	28	3	1054
1.96087	1	1	3	1054
1.96087	1	2	3	1054
1.96087	1	3	3	1054
1.96087	1	4	3	1054
1.96087	1	5	3	1054
1.96087	1	6	3	1054
1.96087	1	7	3	1054
1.96087	1	8	3	1054
1.96088	1	9	3	1054
1.96088	1	10	3	1054
1.96088	1	11	3	1054
1.96088	1	12	3	1054
1.96088	1	21	3	1054
1.96088	1	22	3	1054
1.96088	1	23	3	1054
1.96088	1	24	3	1054
1.96088	1	25	3	1054
1.96088	1	26	3	1054
1.96088	1	27	3	1054
1.96089	1	28	3	1054
1.96187	1	1	3	1054
1.96187	1	2	3	1054
1.96187	1	3	3	1054
1.96187	1	4	3	1054
1.96187	1	5	3	1054
1.96187	1	6	3	1054
1.96187	1	7	3	1054
1.96187	1	8	3	1054
1.96188	1	9	3	1054
1.96188	1	10	3	1054
1.96188	1	11	3	1054
1.96188	1	12	3	1054
1.96188	1	21	3	1054
1.96188	1	22	3	1054
1.96188	1	23	3	1054
1.96188	1	24	3	1054
1.96188	1	25	3	1054
1.96188	1	26	3	1054
1.96188	1	27	3	1054
1.96189	1	28	3	1054
1.96287	1	1	3	1054
1.96287	1	2	3	1054
1.96287	1	3	3	1054
1.96287	1	4	3	1054
1.96287	1	5	3	1054
1.96287	1	6	3	1054
1.96287	1	7	3	1054
1.96287	1	8	3	1054
1.96288	1	9	3	1054
1.96288	1	10	3	1054
1.96288	1	11	3	1054
1.96288	1	12	3	1054
1.96288	1	21	3	1054
1.96288	1	22	3	1054
1.96288	1	23	3	1054
1.96288	1	24	3	1054
1.96288	1	25	3	1054
1.96288	1	26	3	1054
1.96288	1	27	3	1054
1.96289	1	28	3	1054
1.96387	1	1	3	1054
1.96387	1	2	3	1054
1.96387	1	3	3	1054
1.96387	1	4	3	1054
1.96387	1	5	3	1054
1.96387	1	6	3	1054
1.96387	1	7	3	1054
1.96387	1	8	3	1054
1.96388	1	9	3	1054
1.96388	1	10	3	1054
1.96388	1	11	3	1054
1.96388	1	12	3	1054
1.96388	1	21	3	1054
1.96388	1	22	3	1054
1.96388	1	23	3	1054
1.96388	1	24	3	1054
1.96388	1	25	3	1054
1.96388	1	26	3	1054
1.96388	1	27	3	1054
1.96389	1	28	3	1054
1.96487	1	1	3	1054
1.96487	1	2	3	1054
1.96487	1	3	3	1054
1.96487	1	4	3	1054
1.96487	1	5	3	1054
1.96487	1	6	3	1054
1.96487	1	7	3	1054
1.96487	1	8	3	1054
1.96488	1	9	3	1054
1.96488	1	10	3	1054
1.96488	1	11	3	1054
1.96488	1	12	3	1054
1.96488	1	21	3	1054
1.96488	1	22	3	1054
1.96488	1	23	3	1054
1.96488	1	24	3	1054
1.96488	1	25	3	1054
1.96488	1	26	3	1054
1.96488	1	27	3	1054
1.96489	1	28	3	1054
1.96587	1	1	3	1054
1.96587	1	2	3	1054
1.96587	1	3	3	1054
1.96587	1	4	3	1054
1.96587	1	5	3	1054
1.96587	1	6	3	1054
1.96587	1	7	3	1054
1.96587	1	8	3	1054
1.96588	1	9	3	1054
1.96588	1	10	3	1054
1.96588	1	11	3	1054
1.96588	1	12	3	1054
1.96588	1	21	3	1054
1.96588	1	22	3	1054
1.96588	1	23	3	1054
1.96588	1	24	3	1054
1.96588	1	25	3	1054
1.96588	1	26	3	1054
1.96588	1	27	3	1054
1.96589	1	28	3	1054
1.96687	1	1	3	1054
1.96687	1	2	3	1054
1.96687	1	3	3	1054
1.96687	1	4	3	1054
1.96687	1	5	3	1054
1.96687	1	6	3	1054
1.96687	1	7	3	1054
1.96687	1	8	3	1054
1.96688	1	9	3	1054
1.96688	1	10	3	1054
1.96688	1	11	3	1054
1.96688	1	12	3	1054
1.96688	1	21	3	1054
1.96688	1	22	3	1054
1.96688	1	23	3	1054
1.96688	1	24	3	1054
1.96688	1	25	3	1054
1.96688	1	26	3	1054
1.96688	1	27	3	1054
1.96689	1	28	3	1054
1.96787	1	1	3	1054
1.96787	1	2	3	1054
1.96787	1	3	3	1054
1.96787	1	4	3	1054
1.96787	1	5	3	1054
1.96787	1	6	3	1054
1.96787	1	7	3	1054
1.96787	1	8	3	1054
1.96788	1	9	3	1054
1.96788	1	10	3	1054
1.96788	1	11	3	1054
1.96788	1	12	3	1054
1.96788	1	21	3	1054
1.96788	1	22	3	1054
1.96788	1	23	3	1054
1.96788	1	24	3	1054
1.96788	1	25	3	1054
1.96788	1	26	3	1054
1.96788	1	27	3	1054
1.96789	1	28	3	1054
1.96887	1	1	3	1054
1.96887	1	2	3	1054
1.96887	1	3	3	1054
1.96887	1	4	3	1054
1.96887	1	5	3	1054
1.96887	1	6	3	1054
1.96887	1	7	3	1054
1.96887	1	8	3	1054
1.96888	1	9	3	1054
1.96888	1	10	3	1054
1.96888	1	11	3	1054
1.96888	1	12	3	1054
1.96888	1	21	3	1054
1.96888	1	22	3	1054
1.96888	1	23	3	1054
1.96888	1	24	3	1054
1.96888	1	25	3	1054
1.96888	1	26	3	1054
1.96888	1	27	3	1054
1.96889	1	28	3	1054
1.96987	1	1	3	1054
1.96987	1	2	3	1054
1.96987	1	3	3	1054
1.96987	1	4	3	1054
1.96987	1	5	3	1054
1.96987	1	6	3	1054
1.96987	1	7	3	1054
1.96987	1	8	3	1054
1.96988	1	9	3	1054
1.96988	1	10	3	1054
1.96988	1	11	3	1054
1.96988	1	12	3	1054
1.96988	1	21	3	1054
1.96988	1	22	3	1054
1.96988	1	23	3	1054
1.96988	1	24	3	1054
1.96988	1	25	3	1054
1.96988	1	26	3	1054
1.96988	1	27	3	1054
1.96989	1	28	3	1054
1.97087	1	1	3	1054
1.97087	1	2	3	1054
1.97087	1	3	3	1054
1.97087	1	4	3	1054
1.97087	1	5	3	1054
1.97087	1	6	3	1054
1.97087	1	7	3	1054
1.97087	1	8	3	1054
1.97088	1	9	3	1054
1.97088	1	10	3	1054
1.97088	1	11	3	1054
1.97088	1	12	3	1054
1.97088	1	21	3	1054
1.97088	1	22	3	1054
1.97088	1	23	3	1054
1.97088	1	24	3	1054
1.97088	1	25	3	1054
1.97088	1	26	3	1054
1.97088	1	27	3	1054
1.97089	1	28	3	1054
1.97187	1	1	3	1054
1.97187	1	2	3	1054
1.97187	1	3	3	1054
1.97187	1	4	3	1054
1.97187	1	5	3	1054
1.97187	1	6	3	1054
1.97187	1	7	3	1054
1.97187	1	8	3	1054
1.97188	1	9	3	1054
1.97188	1	10	3	1054
1.97188	1	11	3	1054
1.97188	1	12	3	1054
1.97188	1	21	3	1054
1.97188	1	22	3	1054
1.97188	1	23	3	1054
1.97188	1	24	3	1054
1.97188	1	25	3	1054
1.97188	1	26	3	1054
1.97188	1	27	3	1054
1.97189	1	28	3	1054
1.97287	1	1	3	1054
1.97287	1	2	3	1054
1.97287	1	3	3	1054
1.97287	1	4	3	1054
1.97287	1	5	3	1054
1.97287	1	6	3	1054
1.97287	1	7	3	1054
1.97287	1	8	3	1054
1.97288	1	9	3	1054
1.97288	1	10	3	1054
1.97288	1	11	3	1054
1.97288	1	12	3	1054
1.97288	1	21	3	1054
1.97288	1	22	3	1054
1.97288	1	23	3	1054
1.97288	1	24	3	1054
1.97288	1	25	3	1054
1.97288	1	26	3	1054
1.97288	1	27	3	1054
1.97289	1	28	3	1054
1.97387	1	1	3	1054
1.97387	1	2	3	1054
1.97387	1	3	3	1054
1.97387	1	4	3	1054
1.97387	1	5	3	1054
1.97387	1	6	3	1054
1.97387	1	7	3	1054
1.97387	1	8	3	1054
1.97388	1	9	3	1054
1.97388	1	10	3	1054
1.97388	1	11	3	1054
1.97388	1	12	3	1054
1.97388	1	21	3	1054
1.97388	1	22	3	1054
1.97388	1	23	3	1054
1.97388	1	24	3	1054
1.97388	1	25	3	1054
1.97388	1	26	3	1054
1.97388	1	27	3	1054
1.97389	1	28	3	1054
1.97487	1	1	3	1054
1.97487	1	2	3	1054
1.97487	1	3	3	1054
1.97487	1	4	3	1054
1.97487	1	5	3	1054
1.97487	1	6	3	1054
1.97487	1	7	3	1054
1.97487	1	8	3	1054
1.97488	1	9	3	1054
1.97488	1	10	3	1054
1.97488	1	11	3	1054
1.97488	1	12	3	1054
1.97488	1	21	3	1054
1.97488	1	22	3	1054
1.97488	1	23	3	1054
1.97488	1	24	3	1054
1.97488	1	25	3	1054
1.97488	1	26	3	1054
1.97488	1	27	3	1054
1.97489	1	28	3	1054
1.97587	1	1	3	1054
1.97587	1	2	3	1054
1.97587	1	3	3	1054
1.97587	1	4	3	1054
1.97587	1	5	3	1054
1.97587	1	6	3	1054
1.97587	1	7	3	1054
1.97587	1	8	3	1054
1.97588	1	9	3	1054
1.97588	1	10	3	1054
1.97588	1	11	3	1054
1.97588	1	12	3	1054
1.97588	1	21	3	1054
1.97588	1	22	3	1054
1.97588	1	23	3	1054
1.97588	1	24	3	1054
1.97588	1	25	3	1054
1.97588	1	26	3	1054
1.97588	1	27	3	1054
1.97589	1	28	3	1054
1.97687	1	1	3	1054
1.97687	1	2	3	1054
1.97687	1	3	3	1054
1.97687	1	4	3	1054
1.97687	1	5	3	1054
1.97687	1	6	3	1054
1.97687	1	7	3	1054
1.97687	1	8	3	1054
1.97688	1	9	3	1054
1.97688	1	10	3	1054
1.97688	1	11	3	1054
1.97688	1	12	3	1054
1.97688	1	21	3	1054
1.97688	1	22	3	1054
1.97688	1	23	3	1054
1.97688	1	24	3	1054
1.97688	1	25	3	1054
1.97688	1	26	3	1054
1.97688	1	27	3	1054
1.97689	1	28	3	1054
1.97787	1	1	3	1054
1.97787	1	2	3	1054
1.97787	1	3	3	1054
1.97787	1	4	3	1054
1.97787	1	5	3	1054
1.97787	1	6	3	1054
1.97787	1	7	3	1054
1.97787	1	8	3	1054
1.97788	1	9	3	1054
1.97788	1	10	3	1054
1.97788	1	11	3	1054
1.97788	1	12	3	1054
1.97788	1	21	3	1054
1.97788	1	22	3	1054
1.97788	1	23	3	1054
1.97788	1	24	3	1054
1.97788	1	25	3	1054
1.97788	1	26	3	1054
1.97788	1	27	3	1054
1.97789	1	28	3	1054
1.97887	1	1	3	1054
1.97887	1	2	3	1054
1.97887	1	3	3	1054
1.97887	1	4	3	1054
1.97887	1	5	3	1054
1.97887	1	6	3	1054
1.97887	1	7	3	1054
1.97887	1	8	3	1054
1.97888	1	9	3	1054
1.97888	1	10	3	1054
1.97888	1	11	3	1054
1.97888	1	12	3	1054
1.97888	1	21	3	1054
1.97888	1	22	3	1054
1.97888	1	23	3	1054
1.97888	1	24	3	1054
1.97888	1	25	3	1054
1.97888	1	26	3	1054
1.97888	1	27	3	1054
1.97889	1	28	3	1054
1.97987	1	1	3	1054
1.97987	1	2	3	1054
1.97987	1	3	3	1054
1.97987	1	4	3	1054
1.97987	1	5	3	1054
1.97987	1	6	3	1054
1.97987	1	7	3	1054
1.97987	1	8	3	1054
1.97988	1	9	3	1054
1.97988	1	10	3	1054
1.97988	1	11	3	1054
1.97988	1	12	3	1054
1.97988	1	21	3	1054
1.97988	1	22	3	1054
1.97988	1	23	3	1054
1.97988	1	24	3	1054
1.97988	1	25	3	1054
1.97988	1	26	3	1054
1.97988	1	27	3	1054
1.97989	1	28	3	1054
1.98087	1	1	3	1054
1.98087	1	2	3	1054
1.98087	1	3	3	1054
1.98087	1	4	3	1054
1.98087	1	5	3	1054
1.98087	1	6	3	1054
1.98087	1	7	3	1054
1.98087	1	8	3	1054
1.98088	1	9	3	1054
1.98088	1	10	3	1054
1.98088	1	11	3	1054
1.98088	1	12	3	1054
1.98088	1	21	3	1054
1.98088	1	22	3	1054
1.98088	1	23	3	1054
1.98088	1	24	3	1054
1.98088	1	25	3	1054
1.98088	1	26	3	1054
1.98088	1	27	3	1054
1.98089	1	28	3	1054
1.98187	1	1	3	1054
1.98187	1	2	3	1054
1.98187	1	3	3	1054
1.98187	1	4	3	1054
1.98187	1	5	3	1054
1.98187	1	6	3	1054
1.98187	1	7	3	1054
1.98187	1	8	3	1054
1.98188	1	9	3	1054
1.98188	1	10	3	1054
1.98188	1	11	3	1054
1.98188	1	12	3	1054
1.98188	1	21	3	1054
1.98188	1	22	3	1054
1.98188	1	23	3	1054
1.98188	1	24	3	1054
1.98188	1	25	3	1054
1.98188	1	26	3	1054
1.98188	1	27	3	1054
1.98189	1	28	3	1054
1.98287	1	1	3	1054
1.98287	1	2	3	1054
1.98287	1	3	3	1054
1.98287	1	4	3	1054
1.98287	1	5	3	1054
1.98287	1	6	3	1054
1.98287	1	7	3	1054
1.98287	1	8	3	1054
1.98288	1	9	3	1054
1.98288	1	10	3	1054
1.98288	1	11	3	1054
1.98288	1	12	3	1054
1.98288	1	21	3	1054
1.98288	1	22	3	1054
1.98288	1	23	3	1054
1.98288	1	24	3	1054
1.98288	1	25	3	1054
1.98288	1	26	3	1054
1.98288	1	27	3	1054
1.98289	1	28	3	1054
1.98387	1	1	3	1054
1.98387	1	2	3	1054
1.98387	1	3	3	1054
1.98387	1	4	3	1054
1.98387	1	5	3	1054
1.98387	1	6	3	1054
1.98387	1	7	3	1054
1.98387	1	8	3	1054
1.98388	1	9	3	1054
1.98388	1	10	3	1054
1.98388	1	11	3	1054
1.98388	1	12	3	1054
1.98388	1	21	3	1054
1.98388	1	22	3	1054
1.98388	1	23	3	1054
1.98388	1	24	3	1054
1.98388	1	25	3	1054
1.98388	1	26	3	1054
1.98388	1	27	3	1054
1.98389	1	28	3	1054
1.98487	1	1	3	1054
1.98487	1	2	3	1054
1.98487	1	3	3	1054
1.98487	1	4	3	1054
1.98487	1	5	3	1054
1.98487	1	6	3	1054
1.98487	1	7	3	1054
1.98487	1	8	3	1054
1.98488	1	9	3	1054
1.98488	1	10	3	1054
1.98488	1	11	3	1054
1.98488	1	12	3	1054
1.98488	1	21	3	1054
1.98488	1	22	3	1054
1.98488	1	23	3	1054
1.98488	1	24	3	1054
1.98488	1	25	3	1054
1.98488	1	26	3	1054
1.98488	1	27	3	1054
1.98489	1	28	3	1054
1.98587	1	1	3	1054
1.98587	1	2	3	1054
1.98587	1	3	3	1054
1.98587	1	4	3	1054
1.98587	1	5	3	1054
1.98587	1	6	3	1054
1.98587	1	7	3	1054
1.98587	1	8	3	1054
1.98588	1	9	3	1054
1.98588	1	10	3	1054
1.98588	1	11	3	1054
1.98588	1	12	3	1054
1.98588	1	21	3	1054
1.98588	1	22	3	1054
1.98588	1	23	3	1054
1.98588	1	24	3	1054
1.98588	1	25	3	1054
1.98588	1	26	3	1054
1.98588	1	27	3	1054
1.98589	1	28	3	1054
1.98687	1	1	3	1054
1.98687	1	2	3	1054
1.98687	1	3	3	1054
1.98687	1	4	3	1054
1.98687	1	5	3	1054
1.98687	1	6	3	1054
1.98687	1	7	3	1054
1.98687	1	8	3	1054
1.98688	1	9	3	1054
1.98688	1	10	3	1054
1.98688	1	11	3	1054
1.98688	1	12	3	1054
1.98688	1	21	3	1054
1.98688	1	22	3	1054
1.98688	1	23	3	1054
1.98688	1	24	3	1054
1.98688	1	25	3	1054
1.98688	1	26	3	1054
1.98688	1	27	3	1054
1.98689	1	28	3	1054
1.98787	1	1	3	1054
1.98787	1	2	3	1054
1.98787	1	3	3	1054
1.98787	1	4	3	1054
1.98787	1	5	3	1054
1.98787	1	6	3	1054
1.98787	1	7	3	1054
1.98787	1	8	3	1054
1.98788	1	9	3	1054
1.98788	1	10	3	1054
1.98788	1	11	3	1054
1.98788	1	12	3	1054
1.98788	1	21	3	1054
1.98788	1	22	3	1054
1.98788	1	23	3	1054
1.98788	1	24	3	1054
1.98788	1	25	3	1054
1.98788	1	26	3	1054
1.98788	1	27	3	1054
1.98789	1	28	3	1054
1.98887	1	1	3	1054
1.98887	1	2	3	1054
1.98887	1	3	3	1054
1.98887	1	4	3	1054
1.98887	1	5	3	1054
1.98887	1	6	3	1054
1.98887	1	7	3	1054
1.98887	1	8	3	1054
1.98888	1	9	3	1054
1.98888	1	10	3	1054
1.98888	1	11	3	1054
1.98888	1	12	3	1054
1.98888	1	21	3	1054
1.98888	1	22	3	1054
1.98888	1	23	3	1054
1.98888	1	24	3	1054
1.98888	1	25	3	1054
1.98888	1	26	3	1054
1.98888	1	27	3	1054
1.98889	1	28	3	1054
1.98987	1	1	3	1054
1.98987	1	2	3	1054
1.98987	1	3	3	1054
1.98987	1	4	3	1054
1.98987	1	5	3	1054
1.98987	1	6	3	1054
1.98987	1	7	3	1054
1.98987	1	8	3	1054
1.98988	1	9	3	1054
1.98988	1	10	3	1054
1.98988	1	11	3	1054
1.98988	1	12	3	1054
1.98988	1	21	3	1054
1.98988	1	22	3	1054
1.98988	1	23	3	1054
1.98988	1	24	3	1054
1.98988	1	25	3	1054
1.98988	1	26	3	1054
1.98988	1	27	3	1054
1.98989	1	28	3	1054
1.99087	1	1	3	1054
1.99087	1	2	3	1054
1.99087	1	3	3	1054
1.99087	1	4	3	1054
1.99087	1	5	3	1054
1.99087	1	6	3	1054
1.99087	1	7	3	1054
1.99087	1	8	3	1054
1.99088	1	9	3	1054
1.99088	1	10	3	1054
1.99088	1	11	3	1054
1.99088	1	12	3	1054
1.99088	1	21	3	1054
1.99088	1	22	3	1054
1.99088	1	23	3	1054
1.99088	1	24	3	1054
1.99088	1	25	3	1054
1.99088	1	26	3	1054
1.99088	1	27	3	1054
1.99089	1	28	3	1054
1.99187	1	1	3	1054
1.99187	1	2	3	1054
1.99187	1	3	3	1054
1.99187	1	4	3	1054
1.99187	1	5	3	1054
1.99187	1	6	3	1054
1.99187	1	7	3	1054
1.99187	1	8	3	1054
1.99188	1	9	3	1054
1.99188	1	10	3	1054
1.99188	1	11	3	1054
1.99188	1	12	3	1054
1.99188	1	21	3	1054
1.99188	1	22	3	1054
1.99188	1	23	3	1054
1.99188	1	24	3	1054
1.99188	1	25	3	1054
1.99188	1	26	3	1054
1.99188	1	27	3	1054
1.99189	1	28	3	1054
1.99287	1	1	3	1054
1.99287	1	2	3	1054
1.99287	1	3	3	1054
1.99287	1	4	3	1054
1.99287	1	5	3	1054
1.99287	1	6	3	1054
1.99287	1	7	3	1054
1.99287	1	8	3	1054
1.99288	1	9	3	1054
1.99288	1	10	3	1054
1.99288	1	11	3	1054
1.99288	1	12	3	1054
1.99288	1	21	3	1054
1.99288	1	22	3	1054
1.99288	1	23	3	1054
1.99288	1	24	3	1054
1.99288	1	25	3	1054
1.99288	1	26	3	1054
1.99288	1	27	3	1054
1.99289	1	28	3	1054
1.99387	1	1	3	1054
1.99387	1	2	3	1054
1.99387	1	3	3	1054
1.99387	1	4	3	1054
1.99387	1	5	3	1054
1.99387	1	6	3	1054
1.99387	1	7	3	1054
1.99387	1	8	3	1054
1.99388	1	9	3	1054
1.99388	1	10	3	1054
1.99388	1	11	3	1054
1.99388	1	12	3	1054
1.99388	1	21	3	1054
1.99388	1	22	3	1054
1.99388	1	23	3	1054
1.99388	1	24	3	1054
1.99388	1	25	3	1054
1.99388	1	26	3	1054
1.99388	1	27	3	1054
1.99389	1	28	3	1054
1.99487	1	1	3	1054
1.99487	1	2	3	1054
1.99487	1	3	3	1054
1.99487	1	4	3	1054
1.99487	1	5	3	1054
1.99487	1	6	3	1054
1.99487	1	7	3	1054
1.99487	1	8	3	1054
1.99488	1	9	3	1054
1.99488	1	10	3	1054
1.99488	1	11	3	1054
1.99488	1	12	3	1054
1.99488	1	21	3	1054
1.99488	1	22	3	1054
1.99488	1	23	3	1054
1.99488	1	24	3	1054
1.99488	1	25	3	1054
1.99488	1	26	3	1054
1.99488	1	27	3	1054
1.99489	1	28	3	1054
1.99587	1	1	3	1054
1.99587	1	2	3	1054
1.99587	1	3	3	1054
1.99587	1	4	3	1054
1.99587	1	5	3	1054
1.99587	1	6	3	1054
1.99587	1	7	3	1054
1.99587	1	8	3	1054
1.99588	1	9	3	1054
1.99588	1	10	3	1054
1.99588	1	11	3	1054
1.99588	1	12	3	1054
1.99588	1	21	3	1054
1.99588	1	22	3	1054
1.99588	1	23	3	1054
1.99588	1	24	3	1054
1.99588	1	25	3	1054
1.99588	1	26	3	1054
1.99588	1	27	3	1054
1.99589	1	28	3	1054
1.99687	1	1	3	1054
1.99687	1	2	3	1054
1.99687	1	3	3	1054
1.99687	1	4	3	1054
1.99687	1	5	3	1054
1.99687	1	6	3	1054
1.99687	1	7	3	1054
1.99687	1	8	3	1054
1.99688	1	9	3	1054
1.99688	1	10	3	1054
1.99688	1	11	3	1054
1.99688	1	12	3	1054
1.99688	1	21	3	1054
1.99688	1	22	3	1054
1.99688	1	23	3	1054
1.99688	1	24	3	1054
1.99688	1	25	3	1054
1.99688	1	26	3	1054
1.99688	1	27	3	1054
1.99689	1	28	3	1054
1.99787	1	1	3	1054
1.99787	1	2	3	1054
1.99787	1	3	3	1054
1.99787	1	4	3	1054
1.99787	1	5	3	1054
1.99787	1	6	3	1054
1.99787	1	7	3	1054
1.99787	1	8	3	1054
1.99788	1	9	3	1054
1.99788	1	10	3	1054
1.99788	1	11	3	1054
1.99788	1	12	3	1054
1.99788	1	21	3	1054
1.99788	1	22	3	1054
1.99788	1	23	3	1054
1.99788	1	24	3	1054
1.99788	1	25	3	1054
1.99788	1	26	3	1054
1.99788	1	27	3	1054
1.99789	1	28	3	1054
1.99887	1	1	3	1054
1.99887	1	2	3	1054
1.99887	1	3	3	1054
1.99887	1	4	3	1054
1.99887	1	5	3	1054
1.99887	1	6	3	1054
1.99887	1	7	3	1054
1.99887	1	8	3	1054
1.99888	1	9	3	1054
1.99888	1	10	3	1054
1.99888	1	11	3	1054
1.99888	1	12	3	1054
1.99888	1	21	3	1054
1.99888	1	22	3	1054
1.99888	1	23	3	1054
1.99888	1	24	3	1054
1.99888	1	25	3	1054
1.99888	1	26	3	1054
