time(s)	cellId	rnti	lcid	packetSize
1.399	1	23	3	1056
1.399	1	22	3	1056
1.399	1	21	3	1056
1.399	1	12	3	1056
1.399	1	11	3	1056
1.399	1	10	3	1056
1.399	1	9	3	1056
1.4	1	28	3	1056
1.4	1	27	3	1056
1.4	1	26	3	1056
1.4	1	25	3	1056
1.4	1	24	3	1056
1.4	1	23	3	1056
1.4	1	22	3	1056
1.4	1	21	3	1056
1.4	1	12	3	1056
1.4	1	11	3	1056
1.4	1	10	3	1056
1.4	1	9	3	1056
1.401	1	28	3	1056
1.401	1	27	3	1056
1.401	1	26	3	1056
1.401	1	25	3	1056
1.401	1	24	3	1056
1.401	1	23	3	1056
1.401	1	22	3	1056
1.401	1	21	3	1056
1.401	1	12	3	1056
1.401	1	11	3	1056
1.401	1	10	3	1056
1.402	1	28	3	1056
1.402	1	27	3	1056
1.402	1	26	3	1056
1.402	1	25	3	1056
1.402	1	24	3	1056
1.402	1	23	3	1056
1.402	1	22	3	1056
1.402	1	21	3	1056
1.402	1	12	3	1056
1.402	1	11	3	1056
1.402	1	10	3	1056
1.403	1	28	3	1056
1.403	1	27	3	1056
1.403	1	26	3	1056
1.403	1	25	3	1056
1.403	1	24	3	1056
1.403	1	23	3	1056
1.403	1	22	3	1056
1.403	1	21	3	1056
1.403	1	12	3	1056
1.403	1	11	3	1056
1.403	1	10	3	1056
1.404	1	28	3	1056
1.404	1	27	3	1056
1.404	1	26	3	1056
1.404	1	25	3	1056
1.404	1	24	3	1056
1.404	1	23	3	1056
1.404	1	22	3	1056
1.404	1	21	3	1056
1.404	1	12	3	1056
1.404	1	11	3	1056
1.404	1	10	3	1056
1.404	1	9	3	4027
1.405	1	28	3	1056
1.405	1	27	3	1056
1.405	1	26	3	1056
1.405	1	25	3	1056
1.405	1	24	3	1056
1.405	1	23	3	1056
1.405	1	22	3	1056
1.405	1	21	3	1056
1.405	1	12	3	1056
1.405	1	11	3	1056
1.405	1	10	3	1056
1.405	1	9	3	1254
1.406	1	28	3	1056
1.406	1	27	3	1056
1.406	1	26	3	1056
1.406	1	25	3	1056
1.406	1	24	3	1056
1.406	1	23	3	1056
1.406	1	22	3	1056
1.406	1	21	3	1056
1.406	1	12	3	1056
1.406	1	11	3	1056
1.406	1	10	3	1056
1.406	1	9	3	1056
1.407	1	28	3	1056
1.407	1	27	3	1056
1.407	1	26	3	1056
1.407	1	25	3	1056
1.407	1	24	3	1056
1.407	1	23	3	1056
1.407	1	22	3	1056
1.407	1	21	3	1056
1.407	1	12	3	1056
1.407	1	11	3	1056
1.407	1	10	3	1056
1.407	1	9	3	1056
1.408	1	28	3	1056
1.408	1	27	3	1056
1.408	1	26	3	1056
1.408	1	25	3	1056
1.408	1	24	3	1056
1.408	1	23	3	1056
1.408	1	22	3	1056
1.408	1	21	3	1056
1.408	1	12	3	1056
1.408	1	11	3	1056
1.408	1	10	3	1056
1.409	1	28	3	1056
1.409	1	27	3	1056
1.409	1	26	3	1056
1.409	1	25	3	1056
1.409	1	24	3	1056
1.409	1	23	3	1056
1.409	1	22	3	1056
1.409	1	21	3	1056
1.409	1	12	3	1056
1.409	1	11	3	1056
1.409	1	10	3	1056
1.409	1	9	3	2112
1.41	1	28	3	1056
1.41	1	27	3	1056
1.41	1	26	3	1056
1.41	1	25	3	1056
1.41	1	24	3	1056
1.41	1	23	3	1056
1.41	1	22	3	1056
1.41	1	21	3	1056
1.41	1	12	3	1056
1.41	1	11	3	1056
1.41	1	10	3	1056
1.411	1	28	3	1056
1.411	1	27	3	1056
1.411	1	26	3	1056
1.411	1	25	3	1056
1.411	1	24	3	1056
1.411	1	23	3	1056
1.411	1	22	3	1056
1.411	1	21	3	1056
1.411	1	12	3	1056
1.411	1	11	3	1056
1.411	1	10	3	1056
1.411	1	9	3	2112
1.412	1	28	3	1056
1.412	1	27	3	1056
1.412	1	26	3	1056
1.412	1	25	3	1056
1.412	1	24	3	1056
1.412	1	23	3	1056
1.412	1	22	3	1056
1.412	1	21	3	1056
1.412	1	12	3	1056
1.412	1	11	3	1056
1.412	1	10	3	1056
1.412	1	9	3	1056
1.413	1	28	3	1056
1.413	1	27	3	1056
1.413	1	26	3	1056
1.413	1	25	3	1056
1.413	1	24	3	1056
1.413	1	23	3	1056
1.413	1	22	3	1056
1.413	1	21	3	1056
1.413	1	12	3	1056
1.413	1	11	3	1056
1.413	1	10	3	1056
1.414	1	28	3	1056
1.414	1	27	3	1056
1.414	1	26	3	1056
1.414	1	25	3	1056
1.414	1	24	3	1056
1.414	1	23	3	1056
1.414	1	22	3	1056
1.414	1	21	3	1056
1.414	1	12	3	1056
1.414	1	11	3	1056
1.414	1	10	3	1056
1.414	1	9	3	2112
1.415	1	28	3	1056
1.415	1	27	3	1056
1.415	1	26	3	1056
1.415	1	25	3	1056
1.415	1	24	3	1056
1.415	1	23	3	1056
1.415	1	22	3	1056
1.415	1	21	3	1056
1.415	1	12	3	1056
1.415	1	11	3	1056
1.415	1	10	3	1056
1.415	1	9	3	1056
1.416	1	28	3	1056
1.416	1	27	3	1056
1.416	1	26	3	1056
1.416	1	25	3	1056
1.416	1	24	3	1056
1.416	1	23	3	1056
1.416	1	22	3	1056
1.416	1	21	3	1056
1.416	1	12	3	1056
1.416	1	11	3	1056
1.416	1	10	3	1056
1.417	1	28	3	1056
1.417	1	27	3	1056
1.417	1	26	3	1056
1.417	1	25	3	1056
1.417	1	24	3	1056
1.417	1	23	3	1056
1.417	1	22	3	1056
1.417	1	21	3	1056
1.417	1	12	3	1056
1.417	1	11	3	1056
1.417	1	10	3	1056
1.417	1	9	3	2112
1.418	1	28	3	1056
1.418	1	27	3	1056
1.418	1	26	3	1056
1.418	1	25	3	1056
1.418	1	24	3	1056
1.418	1	23	3	1056
1.418	1	22	3	1056
1.418	1	21	3	1056
1.418	1	12	3	1056
1.418	1	11	3	1056
1.418	1	10	3	1056
1.418	1	9	3	1056
1.419	1	28	3	1056
1.419	1	27	3	1056
1.419	1	26	3	1056
1.419	1	25	3	1056
1.419	1	24	3	1056
1.419	1	23	3	1056
1.419	1	22	3	1056
1.419	1	21	3	1056
1.419	1	12	3	1056
1.419	1	11	3	1056
1.419	1	10	3	1056
1.42	1	28	3	1056
1.42	1	27	3	1056
1.42	1	26	3	1056
1.42	1	25	3	1056
1.42	1	24	3	1056
1.42	1	23	3	1056
1.42	1	22	3	1056
1.42	1	21	3	1056
1.42	1	12	3	1056
1.42	1	11	3	1056
1.42	1	10	3	1056
1.42	1	9	3	2112
1.421	1	28	3	1056
1.421	1	27	3	1056
1.421	1	26	3	1056
1.421	1	25	3	1056
1.421	1	24	3	1056
1.421	1	23	3	1056
1.421	1	22	3	1056
1.421	1	21	3	1056
1.421	1	12	3	1056
1.421	1	11	3	1056
1.421	1	10	3	1056
1.422	1	28	3	1056
1.422	1	27	3	1056
1.422	1	26	3	1056
1.422	1	25	3	1056
1.422	1	24	3	1056
1.422	1	23	3	1056
1.422	1	22	3	1056
1.422	1	21	3	1056
1.422	1	12	3	1056
1.422	1	11	3	1056
1.422	1	10	3	1056
1.423	1	28	3	1056
1.423	1	27	3	1056
1.423	1	26	3	1056
1.423	1	25	3	1056
1.423	1	24	3	1056
1.423	1	23	3	1056
1.423	1	22	3	1056
1.423	1	21	3	1056
1.423	1	12	3	1056
1.423	1	11	3	1056
1.423	1	10	3	1056
1.423	1	9	3	3167
1.424	1	28	3	1056
1.424	1	27	3	1056
1.424	1	26	3	1056
1.424	1	25	3	1056
1.424	1	24	3	1056
1.424	1	23	3	1056
1.424	1	22	3	1056
1.424	1	21	3	1056
1.424	1	12	3	1056
1.424	1	11	3	1056
1.424	1	10	3	1056
1.424	1	9	3	1056
1.425	1	28	3	1056
1.425	1	27	3	1056
1.425	1	26	3	1056
1.425	1	25	3	1056
1.425	1	24	3	1056
1.425	1	23	3	1056
1.425	1	22	3	1056
1.425	1	21	3	1056
1.425	1	12	3	1056
1.425	1	11	3	1056
1.425	1	10	3	1056
1.426	1	28	3	1056
1.426	1	27	3	1056
1.426	1	26	3	1056
1.426	1	25	3	1056
1.426	1	24	3	1056
1.426	1	23	3	1056
1.426	1	22	3	1056
1.426	1	21	3	1056
1.426	1	12	3	1056
1.426	1	11	3	1056
1.426	1	10	3	1056
1.426	1	9	3	2112
1.427	1	28	3	1056
1.427	1	27	3	1056
1.427	1	26	3	1056
1.427	1	25	3	1056
1.427	1	24	3	1056
1.427	1	23	3	1056
1.427	1	22	3	1056
1.427	1	21	3	1056
1.427	1	12	3	1056
1.427	1	11	3	1056
1.427	1	10	3	1056
1.427	1	9	3	1056
1.428	1	28	3	1056
1.428	1	27	3	1056
1.428	1	26	3	1056
1.428	1	25	3	1056
1.428	1	24	3	1056
1.428	1	23	3	1056
1.428	1	22	3	1056
1.428	1	21	3	1056
1.428	1	12	3	1056
1.428	1	11	3	1056
1.428	1	10	3	1056
1.428	1	9	3	1056
1.429	1	28	3	1056
1.429	1	27	3	1056
1.429	1	26	3	1056
1.429	1	25	3	1056
1.429	1	24	3	1056
1.429	1	23	3	1056
1.429	1	22	3	1056
1.429	1	21	3	1056
1.429	1	12	3	1056
1.429	1	11	3	1056
1.429	1	10	3	1056
1.429	1	9	3	1056
1.43	1	28	3	1056
1.43	1	27	3	1056
1.43	1	26	3	1056
1.43	1	25	3	1056
1.43	1	24	3	1056
1.43	1	23	3	1056
1.43	1	22	3	1056
1.43	1	21	3	1056
1.43	1	12	3	1056
1.43	1	11	3	1056
1.43	1	10	3	1056
1.43	1	9	3	1056
1.431	1	28	3	1056
1.431	1	27	3	1056
1.431	1	26	3	1056
1.431	1	25	3	1056
1.431	1	24	3	1056
1.431	1	23	3	1056
1.431	1	22	3	1056
1.431	1	21	3	1056
1.431	1	12	3	1056
1.431	1	11	3	1056
1.431	1	10	3	1056
1.431	1	9	3	1056
1.432	1	28	3	1056
1.432	1	27	3	1056
1.432	1	26	3	1056
1.432	1	25	3	1056
1.432	1	24	3	1056
1.432	1	23	3	1056
1.432	1	22	3	1056
1.432	1	21	3	1056
1.432	1	12	3	1056
1.432	1	11	3	1056
1.432	1	10	3	1056
1.432	1	9	3	1056
1.433	1	28	3	1056
1.433	1	27	3	1056
1.433	1	26	3	1056
1.433	1	25	3	1056
1.433	1	24	3	1056
1.433	1	23	3	1056
1.433	1	22	3	1056
1.433	1	21	3	1056
1.433	1	12	3	1056
1.433	1	11	3	1056
1.433	1	10	3	1056
1.433	1	9	3	1056
1.434	1	28	3	1056
1.434	1	27	3	1056
1.434	1	26	3	1056
1.434	1	25	3	1056
1.434	1	24	3	1056
1.434	1	23	3	1056
1.434	1	22	3	1056
1.434	1	21	3	1056
1.434	1	12	3	1056
1.434	1	11	3	1056
1.434	1	10	3	1056
1.434	1	9	3	1056
1.435	1	28	3	1056
1.435	1	27	3	1056
1.435	1	26	3	1056
1.435	1	25	3	1056
1.435	1	24	3	1056
1.435	1	23	3	1056
1.435	1	22	3	1056
1.435	1	21	3	1056
1.435	1	12	3	1056
1.435	1	11	3	1056
1.435	1	10	3	1056
1.435	1	9	3	1056
1.436	1	28	3	1056
1.436	1	27	3	1056
1.436	1	26	3	1056
1.436	1	25	3	1056
1.436	1	24	3	1056
1.436	1	23	3	1056
1.436	1	22	3	1056
1.436	1	21	3	1056
1.436	1	12	3	1056
1.436	1	11	3	1056
1.436	1	10	3	1056
1.436	1	9	3	1056
1.437	1	28	3	1056
1.437	1	27	3	1056
1.437	1	26	3	1056
1.437	1	25	3	1056
1.437	1	24	3	1056
1.437	1	23	3	1056
1.437	1	22	3	1056
1.437	1	21	3	1056
1.437	1	12	3	1056
1.437	1	11	3	1056
1.437	1	10	3	1056
1.437	1	9	3	1056
1.438	1	28	3	1056
1.438	1	27	3	1056
1.438	1	26	3	1056
1.438	1	25	3	1056
1.438	1	24	3	1056
1.438	1	23	3	1056
1.438	1	22	3	1056
1.438	1	21	3	1056
1.438	1	12	3	1056
1.438	1	11	3	1056
1.438	1	10	3	1056
1.438	1	9	3	1056
1.439	1	28	3	1056
1.439	1	27	3	1056
1.439	1	26	3	1056
1.439	1	25	3	1056
1.439	1	24	3	1056
1.439	1	23	3	1056
1.439	1	22	3	1056
1.439	1	21	3	1056
1.439	1	12	3	1056
1.439	1	11	3	1056
1.439	1	10	3	1056
1.439	1	9	3	1056
1.44	1	28	3	1056
1.44	1	27	3	1056
1.44	1	26	3	1056
1.44	1	25	3	1056
1.44	1	24	3	1056
1.44	1	23	3	1056
1.44	1	22	3	1056
1.44	1	21	3	1056
1.44	1	12	3	1056
1.44	1	11	3	1056
1.44	1	10	3	1056
1.44	1	9	3	1056
1.441	1	28	3	1056
1.441	1	27	3	1056
1.441	1	26	3	1056
1.441	1	25	3	1056
1.441	1	24	3	1056
1.441	1	23	3	1056
1.441	1	22	3	1056
1.441	1	21	3	1056
1.441	1	12	3	1056
1.441	1	11	3	1056
1.441	1	10	3	1056
1.441	1	9	3	1056
1.442	1	28	3	1056
1.442	1	27	3	1056
1.442	1	26	3	1056
1.442	1	25	3	1056
1.442	1	24	3	1056
1.442	1	23	3	1056
1.442	1	22	3	1056
1.442	1	21	3	1056
1.442	1	12	3	1056
1.442	1	11	3	1056
1.442	1	10	3	1056
1.442	1	9	3	1056
1.443	1	28	3	1056
1.443	1	27	3	1056
1.443	1	26	3	1056
1.443	1	25	3	1056
1.443	1	24	3	1056
1.443	1	23	3	1056
1.443	1	22	3	1056
1.443	1	21	3	1056
1.443	1	12	3	1056
1.443	1	11	3	1056
1.443	1	10	3	1056
1.443	1	9	3	1056
1.444	1	28	3	1056
1.444	1	27	3	1056
1.444	1	26	3	1056
1.444	1	25	3	1056
1.444	1	24	3	1056
1.444	1	23	3	1056
1.444	1	22	3	1056
1.444	1	21	3	1056
1.444	1	12	3	1056
1.444	1	11	3	1056
1.444	1	10	3	1056
1.444	1	9	3	1056
1.445	1	28	3	1056
1.445	1	27	3	1056
1.445	1	26	3	1056
1.445	1	25	3	1056
1.445	1	24	3	1056
1.445	1	23	3	1056
1.445	1	22	3	1056
1.445	1	21	3	1056
1.445	1	12	3	1056
1.445	1	11	3	1056
1.445	1	10	3	1056
1.445	1	9	3	1056
1.446	1	28	3	1056
1.446	1	27	3	1056
1.446	1	26	3	1056
1.446	1	25	3	1056
1.446	1	24	3	1056
1.446	1	23	3	1056
1.446	1	22	3	1056
1.446	1	21	3	1056
1.446	1	12	3	1056
1.446	1	11	3	1056
1.446	1	10	3	1056
1.446	1	9	3	1056
1.447	1	28	3	1056
1.447	1	27	3	1056
1.447	1	26	3	1056
1.447	1	25	3	1056
1.447	1	24	3	1056
1.447	1	23	3	1056
1.447	1	22	3	1056
1.447	1	21	3	1056
1.447	1	12	3	1056
1.447	1	11	3	1056
1.447	1	10	3	1056
1.448	1	28	3	1056
1.448	1	27	3	1056
1.448	1	26	3	1056
1.448	1	25	3	1056
1.448	1	24	3	1056
1.448	1	23	3	1056
1.448	1	22	3	1056
1.448	1	21	3	1056
1.448	1	12	3	1056
1.448	1	11	3	1056
1.448	1	10	3	1056
1.448	1	9	3	2112
1.449	1	28	3	1056
1.449	1	27	3	1056
1.449	1	26	3	1056
1.449	1	25	3	1056
1.449	1	24	3	1056
1.449	1	23	3	1056
1.449	1	22	3	1056
1.449	1	21	3	1056
1.449	1	12	3	1056
1.449	1	11	3	1056
1.449	1	10	3	1056
1.449	1	9	3	1056
1.45	1	28	3	1056
1.45	1	27	3	1056
1.45	1	26	3	1056
1.45	1	25	3	1056
1.45	1	24	3	1056
1.45	1	23	3	1056
1.45	1	22	3	1056
1.45	1	21	3	1056
1.45	1	12	3	1056
1.45	1	11	3	1056
1.45	1	10	3	1056
1.45	1	9	3	1056
1.451	1	28	3	1056
1.451	1	27	3	1056
1.451	1	26	3	1056
1.451	1	25	3	1056
1.451	1	24	3	1056
1.451	1	23	3	1056
1.451	1	22	3	1056
1.451	1	21	3	1056
1.451	1	12	3	1056
1.451	1	11	3	1056
1.451	1	10	3	1056
1.451	1	9	3	1056
1.452	1	28	3	1056
1.452	1	27	3	1056
1.452	1	26	3	1056
1.452	1	25	3	1056
1.452	1	24	3	1056
1.452	1	23	3	1056
1.452	1	22	3	1056
1.452	1	21	3	1056
1.452	1	12	3	1056
1.452	1	11	3	1056
1.452	1	10	3	1056
1.453	1	28	3	1056
1.453	1	27	3	1056
1.453	1	26	3	1056
1.453	1	25	3	1056
1.453	1	24	3	1056
1.453	1	23	3	1056
1.453	1	22	3	1056
1.453	1	21	3	1056
1.453	1	12	3	1056
1.453	1	11	3	1056
1.453	1	10	3	1056
1.454	1	28	3	1056
1.454	1	27	3	1056
1.454	1	26	3	1056
1.454	1	25	3	1056
1.454	1	24	3	1056
1.454	1	23	3	1056
1.454	1	22	3	1056
1.454	1	21	3	1056
1.454	1	12	3	1056
1.454	1	11	3	1056
1.454	1	10	3	1056
1.454	1	9	3	3167
1.455	1	28	3	1056
1.455	1	27	3	1056
1.455	1	26	3	1056
1.455	1	25	3	1056
1.455	1	24	3	1056
1.455	1	23	3	1056
1.455	1	22	3	1056
1.455	1	21	3	1056
1.455	1	12	3	1056
1.455	1	11	3	1056
1.455	1	10	3	1056
1.455	1	9	3	1056
1.456	1	28	3	1056
1.456	1	27	3	1056
1.456	1	26	3	1056
1.456	1	25	3	1056
1.456	1	24	3	1056
1.456	1	23	3	1056
1.456	1	22	3	1056
1.456	1	21	3	1056
1.456	1	12	3	1056
1.456	1	11	3	1056
1.456	1	10	3	1056
1.457	1	28	3	1056
1.457	1	27	3	1056
1.457	1	26	3	1056
1.457	1	25	3	1056
1.457	1	24	3	1056
1.457	1	23	3	1056
1.457	1	22	3	1056
1.457	1	21	3	1056
1.457	1	12	3	1056
1.457	1	11	3	1056
1.457	1	10	3	1056
1.457	1	9	3	2112
1.458	1	28	3	1056
1.458	1	27	3	1056
1.458	1	26	3	1056
1.458	1	25	3	1056
1.458	1	24	3	1056
1.458	1	23	3	1056
1.458	1	22	3	1056
1.458	1	21	3	1056
1.458	1	12	3	1056
1.458	1	11	3	1056
1.458	1	10	3	1056
1.459	1	28	3	1056
1.459	1	27	3	1056
1.459	1	26	3	1056
1.459	1	25	3	1056
1.459	1	24	3	1056
1.459	1	23	3	1056
1.459	1	22	3	1056
1.459	1	21	3	1056
1.459	1	12	3	1056
1.459	1	11	3	1056
1.459	1	10	3	1056
1.459	1	9	3	2112
1.46	1	28	3	1056
1.46	1	27	3	1056
1.46	1	26	3	1056
1.46	1	25	3	1056
1.46	1	24	3	1056
1.46	1	23	3	1056
1.46	1	22	3	1056
1.46	1	21	3	1056
1.46	1	12	3	1056
1.46	1	11	3	1056
1.46	1	10	3	1056
1.46	1	9	3	1056
1.461	1	28	3	1056
1.461	1	27	3	1056
1.461	1	26	3	1056
1.461	1	25	3	1056
1.461	1	24	3	1056
1.461	1	23	3	1056
1.461	1	22	3	1056
1.461	1	21	3	1056
1.461	1	12	3	1056
1.461	1	11	3	1056
1.461	1	10	3	1056
1.461	1	9	3	1056
1.462	1	28	3	1056
1.462	1	27	3	1056
1.462	1	26	3	1056
1.462	1	25	3	1056
1.462	1	24	3	1056
1.462	1	23	3	1056
1.462	1	22	3	1056
1.462	1	21	3	1056
1.462	1	12	3	1056
1.462	1	11	3	1056
1.462	1	10	3	1056
1.462	1	9	3	1056
1.463	1	28	3	1056
1.463	1	27	3	1056
1.463	1	26	3	1056
1.463	1	25	3	1056
1.463	1	24	3	1056
1.463	1	23	3	1056
1.463	1	22	3	1056
1.463	1	21	3	1056
1.463	1	12	3	1056
1.463	1	11	3	1056
1.463	1	10	3	1056
1.464	1	28	3	1056
1.464	1	27	3	1056
1.464	1	26	3	1056
1.464	1	25	3	1056
1.464	1	24	3	1056
1.464	1	23	3	1056
1.464	1	22	3	1056
1.464	1	21	3	1056
1.464	1	12	3	1056
1.464	1	11	3	1056
1.464	1	10	3	1056
1.464	1	9	3	2112
1.465	1	28	3	1056
1.465	1	27	3	1056
1.465	1	26	3	1056
1.465	1	25	3	1056
1.465	1	24	3	1056
1.465	1	23	3	1056
1.465	1	22	3	1056
1.465	1	21	3	1056
1.465	1	12	3	1056
1.465	1	11	3	1056
1.465	1	10	3	1056
1.465	1	9	3	1056
1.466	1	28	3	1056
1.466	1	27	3	1056
1.466	1	26	3	1056
1.466	1	25	3	1056
1.466	1	24	3	1056
1.466	1	23	3	1056
1.466	1	22	3	1056
1.466	1	21	3	1056
1.466	1	12	3	1056
1.466	1	11	3	1056
1.466	1	10	3	1056
1.466	1	9	3	1056
1.467	1	28	3	1056
1.467	1	27	3	1056
1.467	1	26	3	1056
1.467	1	25	3	1056
1.467	1	24	3	1056
1.467	1	23	3	1056
1.467	1	22	3	1056
1.467	1	21	3	1056
1.467	1	12	3	1056
1.467	1	11	3	1056
1.467	1	10	3	1056
1.467	1	9	3	1056
1.468	1	28	3	1056
1.468	1	27	3	1056
1.468	1	26	3	1056
1.468	1	25	3	1056
1.468	1	24	3	1056
1.468	1	23	3	1056
1.468	1	22	3	1056
1.468	1	21	3	1056
1.468	1	12	3	1056
1.468	1	11	3	1056
1.468	1	10	3	1056
1.468	1	9	3	1056
1.469	1	28	3	1056
1.469	1	27	3	1056
1.469	1	26	3	1056
1.469	1	25	3	1056
1.469	1	24	3	1056
1.469	1	23	3	1056
1.469	1	22	3	1056
1.469	1	21	3	1056
1.469	1	12	3	1056
1.469	1	11	3	1056
1.469	1	10	3	1056
1.469	1	9	3	1056
1.47	1	28	3	1056
1.47	1	27	3	1056
1.47	1	26	3	1056
1.47	1	25	3	1056
1.47	1	24	3	1056
1.47	1	23	3	1056
1.47	1	22	3	1056
1.47	1	21	3	1056
1.47	1	12	3	1056
1.47	1	11	3	1056
1.47	1	10	3	1056
1.47	1	9	3	1056
1.471	1	28	3	1056
1.471	1	27	3	1056
1.471	1	26	3	1056
1.471	1	25	3	1056
1.471	1	24	3	1056
1.471	1	23	3	1056
1.471	1	22	3	1056
1.471	1	21	3	1056
1.471	1	12	3	1056
1.471	1	11	3	1056
1.471	1	10	3	1056
1.471	1	9	3	1056
1.472	1	28	3	1056
1.472	1	27	3	1056
1.472	1	26	3	1056
1.472	1	25	3	1056
1.472	1	24	3	1056
1.472	1	23	3	1056
1.472	1	22	3	1056
1.472	1	21	3	1056
1.472	1	12	3	1056
1.472	1	11	3	1056
1.472	1	10	3	1056
1.473	1	28	3	1056
1.473	1	27	3	1056
1.473	1	26	3	1056
1.473	1	25	3	1056
1.473	1	24	3	1056
1.473	1	23	3	1056
1.473	1	22	3	1056
1.473	1	21	3	1056
1.473	1	12	3	1056
1.473	1	11	3	1056
1.473	1	10	3	1056
1.473	1	9	3	2112
1.474	1	28	3	1056
1.474	1	27	3	1056
1.474	1	26	3	1056
1.474	1	25	3	1056
1.474	1	24	3	1056
1.474	1	23	3	1056
1.474	1	22	3	1056
1.474	1	21	3	1056
1.474	1	12	3	1056
1.474	1	11	3	1056
1.474	1	10	3	1056
1.475	1	28	3	1056
1.475	1	27	3	1056
1.475	1	26	3	1056
1.475	1	25	3	1056
1.475	1	24	3	1056
1.475	1	23	3	1056
1.475	1	22	3	1056
1.475	1	21	3	1056
1.475	1	12	3	1056
1.475	1	11	3	1056
1.475	1	10	3	1056
1.475	1	9	3	2112
1.476	1	28	3	1056
1.476	1	27	3	1056
1.476	1	26	3	1056
1.476	1	25	3	1056
1.476	1	24	3	1056
1.476	1	23	3	1056
1.476	1	22	3	1056
1.476	1	21	3	1056
1.476	1	12	3	1056
1.476	1	11	3	1056
1.476	1	10	3	1056
1.477	1	28	3	1056
1.477	1	27	3	1056
1.477	1	26	3	1056
1.477	1	25	3	1056
1.477	1	24	3	1056
1.477	1	23	3	1056
1.477	1	22	3	1056
1.477	1	21	3	1056
1.477	1	12	3	1056
1.477	1	11	3	1056
1.477	1	10	3	1056
1.477	1	9	3	2112
1.478	1	28	3	1056
1.478	1	27	3	1056
1.478	1	26	3	1056
1.478	1	25	3	1056
1.478	1	24	3	1056
1.478	1	23	3	1056
1.478	1	22	3	1056
1.478	1	21	3	1056
1.478	1	12	3	1056
1.478	1	11	3	1056
1.478	1	10	3	1056
1.478	1	9	3	1056
1.479	1	28	3	1056
1.479	1	27	3	1056
1.479	1	26	3	1056
1.479	1	25	3	1056
1.479	1	24	3	1056
1.479	1	23	3	1056
1.479	1	22	3	1056
1.479	1	21	3	1056
1.479	1	12	3	1056
1.479	1	11	3	1056
1.479	1	10	3	1056
1.479	1	9	3	1056
1.48	1	28	3	1056
1.48	1	27	3	1056
1.48	1	26	3	1056
1.48	1	25	3	1056
1.48	1	24	3	1056
1.48	1	23	3	1056
1.48	1	22	3	1056
1.48	1	21	3	1056
1.48	1	12	3	1056
1.48	1	11	3	1056
1.48	1	10	3	1056
1.48	1	9	3	1056
1.481	1	28	3	1056
1.481	1	27	3	1056
1.481	1	26	3	1056
1.481	1	25	3	1056
1.481	1	24	3	1056
1.481	1	23	3	1056
1.481	1	22	3	1056
1.481	1	21	3	1056
1.481	1	12	3	1056
1.481	1	11	3	1056
1.481	1	10	3	1056
1.482	1	28	3	1056
1.482	1	27	3	1056
1.482	1	26	3	1056
1.482	1	25	3	1056
1.482	1	24	3	1056
1.482	1	23	3	1056
1.482	1	22	3	1056
1.482	1	21	3	1056
1.482	1	12	3	1056
1.482	1	11	3	1056
1.482	1	10	3	1056
1.483	1	28	3	1056
1.483	1	27	3	1056
1.483	1	26	3	1056
1.483	1	25	3	1056
1.483	1	24	3	1056
1.483	1	23	3	1056
1.483	1	22	3	1056
1.483	1	21	3	1056
1.483	1	12	3	1056
1.483	1	11	3	1056
1.483	1	10	3	1056
1.484	1	28	3	1056
1.484	1	27	3	1056
1.484	1	26	3	1056
1.484	1	25	3	1056
1.484	1	24	3	1056
1.484	1	23	3	1056
1.484	1	22	3	1056
1.484	1	21	3	1056
1.484	1	12	3	1056
1.484	1	11	3	1056
1.484	1	10	3	1056
1.484	1	9	3	4027
1.485	1	28	3	1056
1.485	1	27	3	1056
1.485	1	26	3	1056
1.485	1	25	3	1056
1.485	1	24	3	1056
1.485	1	23	3	1056
1.485	1	22	3	1056
1.485	1	21	3	1056
1.485	1	12	3	1056
1.485	1	11	3	1056
1.485	1	10	3	1056
1.485	1	9	3	1254
1.486	1	28	3	1056
1.486	1	27	3	1056
1.486	1	26	3	1056
1.486	1	25	3	1056
1.486	1	24	3	1056
1.486	1	23	3	1056
1.486	1	22	3	1056
1.486	1	21	3	1056
1.486	1	12	3	1056
1.486	1	11	3	1056
1.486	1	10	3	1056
1.486	1	9	3	1056
1.487	1	28	3	1056
1.487	1	27	3	1056
1.487	1	26	3	1056
1.487	1	25	3	1056
1.487	1	24	3	1056
1.487	1	23	3	1056
1.487	1	22	3	1056
1.487	1	21	3	1056
1.487	1	12	3	1056
1.487	1	11	3	1056
1.487	1	10	3	1056
1.487	1	9	3	1056
1.488	1	28	3	1056
1.488	1	27	3	1056
1.488	1	26	3	1056
1.488	1	25	3	1056
1.488	1	24	3	1056
1.488	1	23	3	1056
1.488	1	22	3	1056
1.488	1	21	3	1056
1.488	1	12	3	1056
1.488	1	11	3	1056
1.488	1	10	3	1056
1.489	1	28	3	1056
1.489	1	27	3	1056
1.489	1	26	3	1056
1.489	1	25	3	1056
1.489	1	24	3	1056
1.489	1	23	3	1056
1.489	1	22	3	1056
1.489	1	21	3	1056
1.489	1	12	3	1056
1.489	1	11	3	1056
1.489	1	10	3	1056
1.489	1	9	3	2112
1.49	1	28	3	1056
1.49	1	27	3	1056
1.49	1	26	3	1056
1.49	1	25	3	1056
1.49	1	24	3	1056
1.49	1	23	3	1056
1.49	1	22	3	1056
1.49	1	21	3	1056
1.49	1	12	3	1056
1.49	1	11	3	1056
1.49	1	10	3	1056
1.491	1	28	3	1056
