Time	CellId	RNTI	BWPId	SINR(dB)
1.99957	1	2	0	-11.0154
1.99964	1	26	0	46.4162
1.99971	1	24	0	40.7913
1.99979	1	22	0	-23.2545
1.99986	1	5	0	8.40937
1.99993	1	27	0	4.96721
2.0005	1	22	0	-25.2668
2.00093	1	2	0	-11.7914
2.00093	1	25	0	-8.50686
2.0015	1	22	0	-23.6194
2.00193	1	2	0	-9.04694
2.00193	1	25	0	-8.51271
2.0025	1	22	0	-21.7921
2.00293	1	2	0	-11.0664
2.00293	1	25	0	-8.53255
2.00393	1	22	0	-22.5483
2.00429	1	2	0	-10.138
2.00429	1	25	0	-8.66401
2.0045	1	22	0	-23.437
2.00471	1	27	0	4.93846
2.00493	1	11	0	9.92873
2.00593	1	22	0	-23.2438
2.00693	1	22	0	-21.1383
2.00793	1	22	0	-20.6663
2.00814	1	11	0	11.3252
2.00821	1	9	0	18.1267
2.00829	1	6	0	36.6026
2.00836	1	25	0	-8.61341
2.00843	1	23	0	10.216
2.0085	1	8	0	28.4395
2.00857	1	2	0	-11.9924
2.00864	1	26	0	45.6135
2.00871	1	24	0	40.8073
2.00879	1	22	0	-22.5198
2.00886	1	5	0	7.25555
2.00893	1	27	0	5.44865
2.00986	1	22	0	-22.7699
2.01093	1	22	0	-26.4622
2.01193	1	22	0	-23.4354
2.01293	1	22	0	-22.0087
2.0135	1	5	0	5.239
2.0135	1	22	0	-21.4993
2.01393	1	2	0	-9.01359
2.01393	1	25	0	-8.67434
2.01486	1	22	0	-20.4783
2.01514	1	11	0	11.1585
2.01521	1	9	0	18.1339
2.01529	1	6	0	36.9308
2.01536	1	25	0	-8.84659
2.01543	1	23	0	10.3227
2.0155	1	8	0	27.7574
2.01557	1	2	0	-10.7234
2.01564	1	26	0	45.2227
2.01571	1	24	0	40.2983
2.01579	1	22	0	-22.5346
2.01586	1	21	0	1.37581
2.01614	1	11	0	10.9997
2.01621	1	9	0	18.2503
2.01629	1	6	0	36.9243
2.01636	1	25	0	-8.80654
2.01643	1	23	0	9.23339
2.0165	1	8	0	28.2782
2.01657	1	2	0	-12.174
2.01664	1	26	0	44.6931
2.01671	1	24	0	40.1901
2.01679	1	22	0	-22.7976
2.01686	1	21	0	1.58008
2.01693	1	5	0	7.1951
2.01714	1	12	0	31.0579
2.01721	1	3	0	-10.294
2.01729	1	1	0	-24.7961
2.01736	1	25	0	-8.69455
2.01743	1	23	0	10.6258
2.0175	1	8	0	29.0302
2.01757	1	2	0	-10.2823
2.01764	1	24	0	40.3336
2.01771	1	22	0	-22.7643
2.01779	1	21	0	1.64134
2.01786	1	5	0	7.33493
2.01793	1	26	0	44.8389
2.01886	1	22	0	-26.4152
2.01914	1	12	0	31.4251
2.01921	1	3	0	-10.1096
2.01929	1	1	0	-24.8161
2.01936	1	25	0	-8.58906
2.01943	1	23	0	10.3846
2.0195	1	8	0	28.1169
2.01957	1	6	0	36.3774
2.01964	1	2	0	-11.4771
2.01971	1	24	0	40.5873
2.01979	1	22	0	-21.9439
2.01986	1	21	0	1.74522
2.01993	1	5	0	7.71532
2.02043	1	21	0	0.835634
2.02043	1	22	0	-23.0876
2.02079	1	2	0	-12.9742
2.02079	1	25	0	-8.51092
2.02086	1	12	0	29.9488
2.0215	1	21	0	-0.130598
2.0215	1	22	0	-22.998
2.02193	1	2	0	-10.5236
2.02193	1	25	0	-8.73288
2.02236	1	21	0	0.272788
2.02236	1	22	0	-22.7661
2.02264	1	2	0	14.6268
2.02264	1	25	0	-8.88538
2.02293	1	1	0	-25.9637
2.02293	1	3	0	-27.4418
2.02393	1	22	0	-23.5406
2.02429	1	5	0	6.99098
2.02429	1	22	0	-21.8763
2.0245	1	25	0	-9.2647
2.02471	1	2	0	14.6993
2.02493	1	1	0	-28.0252
2.02493	1	3	0	-26.4245
2.02586	1	21	0	19.2294
2.02586	1	22	0	-21.9459
2.02693	1	22	0	-21.1133
2.0275	1	1	0	-24.0589
2.0275	1	3	0	-27.4249
2.02793	1	22	0	-21.8819
2.02814	1	12	0	15.0763
2.02821	1	3	0	-26.7806
2.02829	1	1	0	-27.158
2.02836	1	23	0	24.6247
2.02843	1	6	0	-6.9521
2.0285	1	2	0	14.7357
2.02857	1	24	0	17.2096
2.02864	1	22	0	-21.6763
2.02871	1	21	0	20.7917
2.02879	1	5	0	7.71788
2.02886	1	4	0	17.6959
2.02893	1	26	0	44.5625
2.0295	1	22	0	-22.7007
2.02993	1	1	0	-23.7962
2.02993	1	3	0	-27.3747
2.03093	1	22	0	-25.4116
2.03193	1	22	0	-22.7942
2.0325	1	1	0	-25.8269
2.0325	1	3	0	-26.5881
2.03293	1	22	0	-22.1605
2.03336	1	22	0	-21.2674
2.03336	1	24	0	16.6896
2.03364	1	2	0	14.8219
2.03364	1	6	0	-7.81967
2.03393	1	1	0	-25.5733
2.03393	1	3	0	-28.067
2.03393	1	12	0	14.7411
2.03443	1	22	0	-22.2482
2.03479	1	1	0	-27.1194
2.03479	1	3	0	-27.1435
2.03486	1	12	0	16.0825
2.03514	1	12	0	15.6898
2.03521	1	3	0	-26.278
2.03529	1	1	0	-26.4264
2.03536	1	23	0	23.8791
2.03543	1	6	0	-6.57338
2.0355	1	2	0	14.8577
2.03557	1	24	0	17.9939
2.03564	1	22	0	-23.7786
2.03571	1	21	0	21.133
2.03579	1	5	0	7.17878
2.03586	1	4	0	18.1564
2.03593	1	26	0	44.5786
2.03614	1	12	0	14.7098
2.03621	1	3	0	-27.3805
2.03629	1	1	0	-24.8795
2.03636	1	23	0	24.1108
2.03643	1	6	0	-6.69851
2.0365	1	2	0	14.8156
2.03657	1	24	0	16.9537
2.03664	1	22	0	-23.4355
2.03671	1	21	0	20.8621
2.03679	1	5	0	7.79529
2.03686	1	4	0	18.7436
2.03714	1	12	0	16.063
2.03721	1	3	0	-25.9582
2.03729	1	1	0	-26.9867
2.03736	1	23	0	23.8327
2.03743	1	6	0	-6.72947
2.0375	1	2	0	14.4907
2.03757	1	24	0	17.6515
2.03764	1	22	0	-23.0172
2.03771	1	21	0	20.9797
2.03779	1	5	0	8.1304
2.03786	1	4	0	18.5219
2.03793	1	26	0	44.9415
2.03829	1	22	0	-24.0845
2.0385	1	6	0	-7.51196
2.03871	1	1	0	-27.4717
2.03871	1	3	0	-25.6654
2.03879	1	12	0	14.9099
2.03886	1	23	0	24.0088
2.03914	1	12	0	15.5879
2.03921	1	1	0	-24.9084
2.03929	1	23	0	24.0688
2.03936	1	6	0	-6.77182
2.03943	1	2	0	14.8052
2.0395	1	24	0	17.2394
2.03957	1	22	0	-22.6301
2.03964	1	21	0	21.2755
2.03971	1	5	0	8.01864
2.03979	1	4	0	18.5419
2.03986	1	26	0	44.9504
2.03993	1	11	0	-3.92517
2.04036	1	1	0	-23.9245
2.04064	1	5	0	7.38539
2.04064	1	22	0	-22.4043
2.04093	1	3	0	-27.2307
2.04129	1	1	0	-27.9607
2.0415	1	6	0	-8.10425
2.04171	1	3	0	-26.7807
2.04193	1	22	0	-22.4839
2.04193	1	24	0	19.3481
2.04236	1	1	0	-24.8948
2.04264	1	22	0	-21.9365
2.04293	1	3	0	-26.5786
2.04321	1	3	0	-24.9077
2.04336	1	22	0	-22.3211
2.0435	1	1	0	-25.2519
2.04364	1	6	0	-7.99781
2.04371	1	12	0	16.2905
2.04379	1	23	0	23.979
2.04386	1	2	0	14.6724
2.04421	1	24	0	18.7454
2.04436	1	11	0	-5.9077
2.0445	1	1	0	-28.4186
2.04464	1	2	0	14.864
2.04471	1	12	0	16.1594
2.04479	1	23	0	23.7268
2.04486	1	6	0	-7.45482
2.04521	1	1	0	-27.6371
2.04536	1	6	0	-8.1114
2.0455	1	3	0	-26.811
2.04564	1	22	0	-21.9035
2.04571	1	12	0	15.3583
2.04579	1	23	0	24.0758
2.04586	1	2	0	14.8424
2.04636	1	3	0	-25.882
2.04664	1	1	0	-23.4813
2.04693	1	22	0	-23.112
2.04736	1	3	0	-25.5312
2.04764	1	1	0	-27.3204
2.04793	1	22	0	-22.8356
2.04893	1	22	0	-25.0244
2.04936	1	1	0	-23.3193
2.04964	1	6	0	-7.77209
2.04993	1	11	0	-5.89604
2.05029	1	22	0	-21.8553
2.0505	1	1	0	-25.1816
2.05071	1	3	0	-26.5915
2.05079	1	28	0	38.291
2.05086	1	23	0	24.8427
2.05136	1	22	0	-21.9246
2.05164	1	1	0	-26.7436
2.05193	1	3	0	-26.3953
2.05229	1	1	0	-24.3935
2.0525	1	22	0	-23.1547
2.05271	1	3	0	-27.2382
2.05279	1	28	0	37.6563
2.05286	1	23	0	25.0355
2.05393	1	22	0	-22.2323
2.0545	1	1	0	-31.5387
2.05493	1	11	0	-5.32735
2.05514	1	1	0	-25.0283
2.05521	1	28	0	37.4406
2.05529	1	23	0	24.7371
2.05536	1	22	0	-22.3478
2.05543	1	6	0	-7.62696
2.0555	1	2	0	15.1279
2.05557	1	24	0	18.5348
2.05564	1	21	0	21.0096
2.05571	1	10	0	30.1219
2.05579	1	5	0	6.7852
2.05586	1	4	0	17.9094
2.05614	1	1	0	-24.8178
2.05621	1	28	0	38.0865
2.05629	1	23	0	24.9017
2.05636	1	22	0	-22.042
2.05643	1	6	0	-7.65302
2.0565	1	2	0	15.0658
2.05657	1	24	0	17.3252
2.05664	1	21	0	21.2001
2.05671	1	10	0	29.8309
2.05679	1	5	0	7.25186
2.05686	1	4	0	18.4149
2.05693	1	26	0	43.4263
2.05714	1	1	0	-26.9613
2.05721	1	28	0	38.1314
2.05729	1	23	0	24.8905
2.05736	1	22	0	-22.2203
2.05743	1	6	0	-7.56516
2.0575	1	2	0	15.1357
2.05757	1	24	0	18.1844
2.05764	1	21	0	21.7591
2.05771	1	10	0	30.0598
2.05779	1	5	0	6.91697
2.05786	1	4	0	18.5892
2.05793	1	26	0	43.7309
2.05886	1	22	0	-26.1545
2.05914	1	26	0	43.8895
2.05921	1	12	0	14.404
2.05929	1	11	0	-4.27341
2.05936	1	9	0	17.5075
2.05943	1	3	0	-26.189
2.0595	1	27	0	6.06929
2.05957	1	8	0	28.2454
2.05964	1	24	0	17.8788
2.05971	1	1	0	-25.0196
2.05979	1	25	0	-10.105
2.05986	1	7	0	31.9972
2.05993	1	21	0	21.565
2.06036	1	4	0	18.3015
2.06036	1	5	0	6.02309
2.06064	1	6	0	-8.75741
2.06064	1	22	0	-22.72
2.06093	1	1	0	-28.7756
2.06129	1	5	0	6.86341
2.0615	1	1	0	-27.1723
2.0615	1	24	0	18.5876
2.06171	1	6	0	-7.76411
2.06171	1	22	0	-23.4632
2.06179	1	26	0	43.7017
2.06186	1	12	0	15.6381
2.06236	1	5	0	6.43968
2.06264	1	1	0	-22.4674
2.06293	1	6	0	-8.95785
2.06293	1	22	0	-23.7579
2.06314	1	26	0	43.9218
2.06321	1	12	0	15.5034
2.06329	1	11	0	-3.14416
2.06336	1	9	0	17.5897
2.06343	1	3	0	-26.1115
2.0635	1	27	0	6.26982
2.06357	1	8	0	28.2921
2.06364	1	24	0	17.6217
2.06371	1	1	0	-27.143
2.06379	1	25	0	-10.062
2.06386	1	7	0	32.3723
2.06429	1	1	0	-27.2681
2.0645	1	25	0	-9.92866
2.06471	1	3	0	-26.7341
2.06471	1	11	0	-2.79521
2.06479	1	26	0	44.099
2.06486	1	12	0	14.7894
2.0655	1	22	0	-24.2585
2.06593	1	1	0	-22.7561
2.0665	1	1	0	-24.0061
2.06693	1	22	0	-22.6939
2.06743	1	1	0	-28.1851
2.06779	1	22	0	-21.6182
2.06786	1	26	0	43.7333
2.06836	1	3	0	-26.8387
2.06864	1	25	0	-10.0052
2.06893	1	1	0	-24.7191
2.06893	1	11	0	-3.60076
2.06893	1	24	0	18.846
2.0695	1	1	0	-23.331
2.06993	1	3	0	-27.1367
2.0705	1	22	0	-21.6972
2.07093	1	1	0	-28.4601
2.0715	1	1	0	-24.8353
2.07193	1	22	0	-23.6439
2.0725	1	1	0	-23.4177
2.07293	1	22	0	-22.8537
2.0735	1	1	0	-27.0459
2.07393	1	3	0	-26.2274
2.0745	1	1	0	-26.3679
2.07493	1	3	0	-28.0706
2.07514	1	8	0	28.2142
2.07521	1	28	0	37.8407
2.07529	1	23	0	24.4537
2.07536	1	22	0	-21.778
2.07543	1	6	0	-7.75415
2.0755	1	21	0	22.2653
2.07557	1	10	0	30.6019
2.07564	1	5	0	6.21043
2.07571	1	4	0	17.1561
2.07579	1	26	0	44.9278
2.07586	1	12	0	14.5682
2.07593	1	3	0	-26.2674
2.07614	1	8	0	28.907
2.07621	1	28	0	37.7432
2.07629	1	23	0	24.8411
2.07636	1	22	0	-22.2773
2.07643	1	6	0	-7.84508
2.0765	1	21	0	22.2949
2.07657	1	10	0	30.9373
2.07664	1	5	0	6.05361
2.07671	1	4	0	17.3249
2.07679	1	26	0	44.4093
2.07686	1	12	0	14.5819
2.07693	1	3	0	-27.16
2.07714	1	8	0	29.2625
2.07721	1	28	0	37.5907
2.07729	1	23	0	24.8533
2.07736	1	22	0	-22.2781
2.07743	1	6	0	-8.0574
2.0775	1	21	0	21.9096
2.07757	1	10	0	30.803
2.07764	1	5	0	5.95375
2.07771	1	4	0	17.824
2.07779	1	26	0	44.6144
2.07786	1	12	0	14.6606
2.07793	1	3	0	-26.261
2.0785	1	3	0	-26.5686
2.07893	1	1	0	-23.1173
2.07914	1	8	0	27.8947
2.07921	1	28	0	37.5613
2.07929	1	23	0	25.2305
2.07936	1	22	0	-22.8569
2.07943	1	6	0	-8.21885
2.0795	1	21	0	21.4674
2.07957	1	10	0	31.0036
2.07964	1	5	0	5.6142
2.07971	1	4	0	17.1113
2.07979	1	26	0	44.2549
2.07986	1	12	0	16.1789
2.07993	1	3	0	-26.4914
2.08036	1	3	0	-27.0294
2.08064	1	4	0	17.2085
2.08064	1	5	0	5.17252
2.08093	1	6	0	-9.18182
2.08093	1	22	0	-22.3254
2.08136	1	3	0	-25.4238
2.08164	1	4	0	17.692
2.08164	1	5	0	4.43926
2.08193	1	6	0	-9.26869
2.08193	1	22	0	-23.2738
2.08236	1	3	0	-26.3838
2.08264	1	4	0	17.2367
2.08264	1	5	0	4.6929
2.08293	1	6	0	-9.35333
2.08293	1	22	0	-23.996
2.08314	1	8	0	27.8113
2.08321	1	28	0	36.291
2.08329	1	23	0	24.7808
2.08336	1	22	0	-22.2249
2.08343	1	6	0	-8.03629
2.0835	1	21	0	21.286
2.08357	1	10	0	31.0378
2.08364	1	5	0	6.41311
2.08371	1	4	0	17.6675
2.08379	1	26	0	43.895
2.08386	1	12	0	15.1991
2.08393	1	3	0	-27.2176
2.08436	1	6	0	-9.08575
2.08436	1	22	0	-22.2361
2.08464	1	4	0	17.6875
2.08464	1	5	0	5.68561
2.08493	1	3	0	-26.5367
2.0855	1	22	0	-24.2543
2.08593	1	3	0	-25.3845
2.0865	1	3	0	-25.6568
2.08693	1	22	0	-22.3647
2.0875	1	3	0	-25.8661
2.08793	1	22	0	-22.1274
2.0885	1	3	0	-26.3787
2.08893	1	6	0	-9.07873
2.08893	1	22	0	-22.1119
2.08943	1	22	0	-22.8473
2.08979	1	3	0	-26.5525
2.08986	1	8	0	27.952
2.0905	1	22	0	-22.6187
2.09093	1	3	0	-29.4047
2.0915	1	22	0	-22.3765
2.09193	1	3	0	-27.2849
2.0925	1	3	0	-25.6583
2.09293	1	22	0	-21.6521
2.0935	1	3	0	-27.2339
2.09393	1	22	0	-21.1088
2.09443	1	3	0	-26.6528
2.09479	1	22	0	-22.1603
2.09486	1	21	0	20.5102
2.09514	1	21	0	20.5628
2.09521	1	8	0	28.8837
2.09529	1	26	0	44.0433
2.09536	1	12	0	14.9235
2.09543	1	3	0	-26.598
2.0955	1	24	0	16.4674
2.09557	1	11	0	-4.15186
2.09564	1	9	0	16.6623
2.09571	1	2	0	15.3233
2.09579	1	1	0	-26.707
2.09586	1	27	0	5.67504
2.09614	1	21	0	20.7186
2.09621	1	8	0	27.9543
2.09629	1	26	0	43.3869
2.09636	1	12	0	14.1482
2.09643	1	3	0	-28.4781
2.0965	1	24	0	17.8156
2.09657	1	11	0	-2.31813
2.09664	1	9	0	16.9974
2.09671	1	2	0	15.2028
2.09679	1	1	0	-28.0602
2.09686	1	27	0	5.85483
2.09693	1	25	0	-9.99738
2.09714	1	21	0	21.3957
2.09721	1	8	0	28.1368
2.09729	1	26	0	43.9016
2.09736	1	12	0	14.1263
2.09743	1	3	0	-26.4389
2.0975	1	24	0	16.7265
2.09757	1	11	0	-3.37591
2.09764	1	9	0	16.9823
2.09771	1	2	0	15.0503
2.09779	1	1	0	-25.6257
2.09786	1	27	0	5.88124
2.09793	1	25	0	-9.97435
2.09843	1	3	0	-26.6546
2.09879	1	22	0	-22.3834
2.09886	1	21	0	20.9114
2.09914	1	21	0	20.9816
2.09921	1	8	0	29.1295
2.09929	1	6	0	-7.40526
2.09936	1	26	0	44.0368
2.09943	1	12	0	15.3332
2.0995	1	3	0	-26.8935
2.09957	1	24	0	16.1998
2.09964	1	11	0	-4.31172
2.09971	1	9	0	16.9165
2.09979	1	2	0	14.7706
2.09986	1	1	0	-28.4337
2.09993	1	27	0	5.81933
2.10029	1	27	0	5.84288
2.1005	1	11	0	-3.9051
2.1005	1	24	0	16.7512
2.10071	1	3	0	-27.1316
2.10079	1	21	0	21.1262
2.10086	1	8	0	28.9454
2.10136	1	3	0	-28.8212
2.10164	1	25	0	-9.31442
2.10193	1	1	0	-24.9218
2.10193	1	24	0	17.6331
2.10236	1	3	0	-27.8508
2.10236	1	12	0	16.068
2.10264	1	25	0	-9.39782
2.10293	1	1	0	-27.4947
2.10293	1	24	0	17.6359
2.10393	1	1	0	-28.9363
2.10436	1	1	0	-26.9174
2.10436	1	11	0	-3.32047
2.10436	1	24	0	16.7126
2.10464	1	3	0	-27.4961
2.10493	1	6	0	-7.18972
2.10586	1	3	0	-25.5266
2.1065	1	1	0	-31.3014
2.10693	1	3	0	-27.248
2.1075	1	3	0	-27.1348
2.10793	1	1	0	-24.4672
2.10893	1	1	0	-26.1961
2.1095	1	3	0	-26.7667
2.10993	1	1	0	-30.1695
2.11093	1	3	0	-28.6819
2.1115	1	1	0	-23.8419
2.11193	1	3	0	-26.4203
2.1125	1	1	0	-27.9845
2.11293	1	3	0	-28.4483
2.11393	1	1	0	-27.6646
2.11443	1	3	0	-27.8302
2.11479	1	1	0	-23.8013
2.11486	1	25	0	-10.1584
2.11514	1	25	0	-10.2297
2.11521	1	21	0	20.9819
2.11529	1	6	0	-6.70671
2.11536	1	26	0	43.0484
2.11543	1	12	0	14.4167
2.1155	1	4	0	17.5353
2.11557	1	3	0	-28.1949
2.11564	1	24	0	18.1608
2.11571	1	11	0	-1.53569
2.11579	1	9	0	16.5716
2.11586	1	2	0	14.368
2.11593	1	1	0	-28.6231
2.11614	1	25	0	-10.1596
2.11621	1	21	0	20.5197
2.11629	1	6	0	-6.7595
2.11636	1	26	0	43.1338
2.11643	1	12	0	14.4621
2.1165	1	4	0	17.3124
2.11657	1	3	0	-28.5219
2.11664	1	24	0	17.4261
2.11671	1	11	0	-2.81836
2.11679	1	9	0	16.7247
2.11686	1	2	0	14.2893
2.11714	1	25	0	-10.0485
2.11721	1	21	0	20.6374
2.11729	1	6	0	-6.76655
2.11736	1	26	0	43.3171
2.11743	1	12	0	15.1684
2.1175	1	4	0	17.7101
2.11757	1	3	0	-28.1639
2.11764	1	24	0	17.9196
2.11771	1	11	0	-3.24027
2.11779	1	9	0	16.9758
2.11786	1	7	0	31.1557
2.11793	1	2	0	14.3402
2.11814	1	25	0	-9.86251
2.11821	1	21	0	20.8039
2.11829	1	6	0	-6.69865
2.11836	1	26	0	43.11
2.11843	1	12	0	15.6616
2.1185	1	4	0	17.6705
2.11857	1	3	0	-29.238
2.11864	1	24	0	18.46
2.11871	1	11	0	-2.61494
2.11879	1	9	0	16.7302
2.11886	1	7	0	32.5117
2.11993	1	25	0	-8.68815
2.12029	1	3	0	-29.7693
2.1205	1	4	0	17.0102
2.1205	1	12	0	15.1733
2.12071	1	6	0	-7.1999
2.12071	1	25	0	-9.81067
2.12093	1	1	0	-25.4926
2.12136	1	3	0	-28.5527
2.12164	1	4	0	17.5207
2.12164	1	12	0	14.2327
2.12193	1	6	0	-7.52744
2.12193	1	25	0	-9.78313
2.12229	1	11	0	-1.95025
2.1225	1	3	0	-28.8314
2.12271	1	4	0	17.1725
2.12271	1	12	0	14.9082
2.12293	1	6	0	-1.93528
2.12293	1	25	0	-10.1804
2.12321	1	6	0	-2.33078
2.12336	1	12	0	14.0063
2.1235	1	3	0	15.155
2.12364	1	11	0	19.9405
2.12371	1	25	0	-10.0451
2.12379	1	21	0	48.6967
2.12386	1	5	0	-11.7413
2.12443	1	4	0	18.1126
2.12479	1	25	0	-9.82754
2.12486	1	21	0	48.8165
2.12543	1	3	0	15.318
2.12579	1	1	0	16.4193
2.12586	1	25	0	-10.1068
2.12693	1	3	0	14.6609
2.12793	1	3	0	14.6227
2.12893	1	5	0	-12.2507
2.12893	1	25	0	-9.9479
2.12914	1	24	0	17.8331
2.12921	1	11	0	19.6643
2.12929	1	9	0	41.8575
2.12936	1	7	0	24.1235
2.12943	1	2	0	24.6114
2.1295	1	1	0	17.95
2.12957	1	27	0	-16.0297
2.12964	1	25	0	-9.8384
2.12971	1	21	0	49.3837
2.12979	1	6	0	-2.29245
2.12986	1	5	0	-11.8392
2.12993	1	26	0	43.5328
2.13086	1	25	0	-9.13609
2.13114	1	24	0	18.9627
2.13121	1	11	0	19.4309
2.13129	1	9	0	41.6731
2.13136	1	7	0	23.8954
2.13143	1	2	0	24.5622
2.1315	1	1	0	17.768
2.13157	1	27	0	-16.0614
2.13164	1	25	0	-9.78887
2.13171	1	21	0	49.2953
2.13179	1	6	0	-2.3399
2.13186	1	5	0	-11.8457
2.13193	1	26	0	43.8225
2.13214	1	24	0	18.013
2.13221	1	11	0	19.6149
2.13229	1	9	0	41.6039
2.13236	1	7	0	23.9846
2.13243	1	2	0	24.5885
2.1325	1	1	0	18.0537
2.13257	1	27	0	-16.1043
2.13264	1	25	0	-9.7708
2.13271	1	21	0	49.2143
2.13279	1	6	0	-1.99539
2.13286	1	5	0	-11.8725
2.13393	1	5	0	-12.6188
2.13436	1	5	0	-11.9115
2.13436	1	6	0	-1.63828
2.13436	1	25	0	-9.79937
2.13464	1	27	0	-15.975
2.13493	1	7	0	23.4088
2.13493	1	11	0	20.0937
2.13514	1	24	0	18.5825
2.13521	1	11	0	19.85
2.13529	1	9	0	41.1748
2.13536	1	7	0	23.6288
2.13543	1	2	0	24.7817
2.1355	1	1	0	17.8804
2.13557	1	27	0	-15.9577
2.13564	1	10	0	-23.6008
2.13571	1	25	0	-9.92055
2.13579	1	21	0	49.0496
2.13586	1	6	0	-2.22139
2.13636	1	5	0	-12.14
2.13636	1	6	0	-2.19316
2.13636	1	25	0	-9.80588
2.13664	1	27	0	-16.2183
2.13693	1	1	0	18.1528
2.13693	1	7	0	23.4766
2.13693	1	11	0	19.7567
2.13736	1	5	0	-12.1707
2.13736	1	6	0	-2.46207
2.13736	1	25	0	-9.67176
2.13764	1	27	0	-15.9401
2.13793	1	1	0	18.488
2.13793	1	7	0	23.2562
2.13793	1	11	0	19.7991
2.13886	1	5	0	-12.8379
2.1395	1	27	0	-15.9526
2.13993	1	5	0	-13.0329
2.1405	1	25	0	-9.52233
2.14093	1	10	0	-25.3614
2.14093	1	27	0	-15.8326
2.14143	1	5	0	-12.4782
2.14179	1	27	0	-15.4682
2.14186	1	11	0	19.9317
2.1425	1	5	0	-12.7297
2.14293	1	27	0	-15.5385
2.14314	1	11	0	19.8704
2.14321	1	9	0	41.0907
2.14329	1	7	0	22.6037
2.14336	1	2	0	24.593
2.14343	1	28	0	46.443
2.1435	1	12	0	15.464
2.14357	1	3	0	14.983
2.14364	1	1	0	18.0016
2.14371	1	24	0	19.0152
2.14379	1	23	0	-19.0524
2.14386	1	22	0	-22.7468
2.14486	1	27	0	-15.1214
2.14593	1	10	0	-26.0325
2.14593	1	27	0	-15.3055
2.14693	1	27	0	-14.9265
2.14786	1	27	0	-15.2529
2.1485	1	22	0	-22.0847
2.1485	1	23	0	-18.5092
2.14893	1	3	0	15.2377
2.14893	1	12	0	15.1229
2.14914	1	9	0	40.8993
2.14921	1	7	0	23.1872
2.14929	1	28	0	46.3662
2.14936	1	12	0	14.6754
2.14943	1	3	0	15.6381
2.1495	1	1	0	18.5876
2.14957	1	24	0	18.1123
2.14964	1	23	0	-18.941
2.14971	1	22	0	-23.2182
2.14979	1	8	0	11.2643
2.14986	1	27	0	-15.258
2.14993	1	10	0	-23.8261
2.15093	1	10	0	-22.5394
2.15114	1	9	0	41.1229
2.15121	1	7	0	23.2324
2.15129	1	10	0	-23.9303
2.15136	1	28	0	46.6122
2.15143	1	12	0	14.666
2.1515	1	3	0	15.9395
2.15157	1	1	0	18.1896
2.15164	1	24	0	18.4648
2.15171	1	23	0	-18.8727
2.15179	1	22	0	-23.8541
2.15186	1	8	0	11.3275
2.15193	1	25	0	-9.23772
2.15214	1	9	0	41.032
2.15221	1	7	0	23.4561
2.15229	1	10	0	-24.3129
2.15236	1	28	0	46.36
2.15243	1	12	0	14.9673
2.1525	1	3	0	15.6937
2.15257	1	1	0	18.3455
2.15264	1	24	0	17.8736
2.15271	1	23	0	-19.285
2.15279	1	22	0	-23.3908
2.15286	1	8	0	11.2116
2.15293	1	25	0	-9.17438
2.15393	1	22	0	-21.3477
2.15393	1	23	0	-19.1099
2.15436	1	8	0	11.547
2.15436	1	22	0	-23.45
2.15436	1	23	0	-18.389
2.15464	1	10	0	-23.879
2.15493	1	27	0	-15.6036
2.15514	1	9	0	41.185
2.15521	1	7	0	23.1349
2.15529	1	10	0	-24.2323
2.15536	1	28	0	46.3409
2.15543	1	12	0	14.0285
2.1555	1	3	0	15.0475
2.15557	1	1	0	18.5093
2.15564	1	24	0	18.6582
2.15571	1	23	0	-19.1048
2.15579	1	22	0	-22.6712
2.15586	1	8	0	11.2732
2.15593	1	25	0	-8.92558
2.15636	1	25	0	-9.10578
2.15664	1	8	0	11.4885
2.15664	1	22	0	-24.0708
2.15664	1	23	0	-19.748
2.15693	1	10	0	-24.7899
2.15736	1	10	0	-23.5158
2.15764	1	8	0	11.1381
2.15764	1	22	0	-24.1983
2.15764	1	23	0	-19.6129
2.15793	1	25	0	-8.75449
2.15893	1	22	0	-22.5623
2.15893	1	23	0	-19.7847
2.15936	1	10	0	-25.6639
2.15964	1	8	0	10.8911
2.15964	1	22	0	-24.5087
2.15964	1	23	0	-20.0078
2.15993	1	27	0	-14.7414
2.16029	1	22	0	-23.3278
2.16029	1	23	0	-18.866
2.1605	1	10	0	-25.8124
2.16071	1	25	0	-8.49198
2.16093	1	12	0	14.3448
2.1615	1	22	0	-23.5195
2.1615	1	23	0	-19.1365
2.16193	1	10	0	-22.5989
2.1625	1	8	0	11.0991
2.1625	1	22	0	-23.2596
2.1625	1	23	0	-18.9664
2.16293	1	10	0	-21.9808
2.16314	1	9	0	41.7628
2.16321	1	7	0	23.3782
2.16329	1	10	0	-24.3442
2.16336	1	28	0	46.7781
2.16343	1	12	0	13.9975
2.1635	1	3	0	14.8943
2.16357	1	1	0	18.9966
2.16364	1	24	0	18.0093
2.16371	1	23	0	-19.4841
2.16379	1	22	0	-23.3053
2.16386	1	8	0	10.9116
2.16393	1	25	0	-8.20926
2.1645	1	10	0	-23.641
2.16493	1	22	0	-22.6993
2.16493	1	23	0	-19.8885
2.1655	1	10	0	-24.966
2.16593	1	22	0	-22.7166
2.16593	1	23	0	-18.6969
2.1665	1	22	0	-23.4799
2.1665	1	23	0	-19.5248
2.16693	1	10	0	-23.3743
2.1675	1	22	0	-23.0947
2.1675	1	23	0	-19.4252
