% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.981	1	0	0	25	98	3	0	4	1	15	1	0	28	4030
0.981	1	0	0	24	98	3	0	5	1	15	1	0	28	4030
0.981	1	0	0	23	98	3	0	6	1	15	1	0	28	4030
0.981	1	0	0	22	98	3	0	7	1	15	1	0	28	4030
0.981	1	0	0	21	98	3	0	8	1	15	1	0	28	4030
0.981	1	0	0	12	98	3	0	9	1	15	1	0	28	4030
0.981	1	0	0	11	98	3	0	10	1	15	1	0	28	4030
0.981	1	0	0	10	98	3	0	11	1	15	1	0	28	4030
0.981	1	0	0	9	98	3	0	12	1	12	1	0	28	4030
0.982	1	0	0	28	98	4	0	1	1	14	1	0	28	4030
0.982	1	0	0	27	98	4	0	2	1	14	1	0	28	4030
0.982	1	0	0	26	98	4	0	3	1	14	1	0	28	4030
0.982	1	0	0	25	98	4	0	4	1	14	1	0	28	4030
0.982	1	0	0	24	98	4	0	5	1	14	1	0	28	4030
0.982	1	0	0	23	98	4	0	6	1	14	1	0	28	4030
0.982	1	0	0	22	98	4	0	7	1	14	1	0	28	4030
0.982	1	0	0	21	98	4	0	8	1	14	1	0	28	4030
0.982	1	0	0	12	98	4	0	9	1	14	1	0	28	4030
0.982	1	0	0	11	98	4	0	10	1	14	1	0	28	4030
0.982	1	0	0	10	98	4	0	11	1	14	1	0	28	4030
0.982	1	0	0	9	98	4	0	12	1	15	1	0	28	4030
0.983	1	0	0	28	98	5	0	1	1	13	1	0	28	4030
0.983	1	0	0	27	98	5	0	2	1	13	1	0	28	4030
0.983	1	0	0	26	98	5	0	3	1	13	1	0	28	4030
0.983	1	0	0	25	98	5	0	4	1	13	1	0	28	4030
0.983	1	0	0	24	98	5	0	5	1	13	1	0	28	4030
0.983	1	0	0	23	98	5	0	6	1	13	1	0	28	4030
0.983	1	0	0	22	98	5	0	7	1	13	1	0	28	4030
0.983	1	0	0	21	98	5	0	8	1	13	1	0	28	4030
0.983	1	0	0	12	98	5	0	9	1	13	1	0	28	4030
0.983	1	0	0	11	98	5	0	10	1	13	1	0	28	4030
0.983	1	0	0	10	98	5	0	11	1	13	1	0	28	4030
0.984	1	0	0	28	98	6	0	1	1	12	1	0	28	4030
0.984	1	0	0	27	98	6	0	2	1	12	1	0	28	4030
0.984	1	0	0	26	98	6	0	3	1	12	1	0	28	4030
0.984	1	0	0	25	98	6	0	4	1	12	1	0	28	4030
0.984	1	0	0	24	98	6	0	5	1	12	1	0	28	4030
0.984	1	0	0	23	98	6	0	6	1	12	1	0	28	4030
0.984	1	0	0	22	98	6	0	7	1	12	1	0	28	4030
0.984	1	0	0	21	98	6	0	8	1	12	1	0	28	4030
0.984	1	0	0	12	98	6	0	9	1	12	1	0	28	4030
0.984	1	0	0	11	98	6	0	10	1	12	1	0	28	4030
0.984	1	0	0	10	98	6	0	11	1	12	1	0	28	4030
0.984	1	0	0	9	98	6	0	12	1	14	1	0	28	4030
0.985	1	0	0	28	98	7	0	1	1	11	1	0	28	4030
0.985	1	0	0	27	98	7	0	2	1	11	1	0	28	4030
0.985	1	0	0	26	98	7	0	3	1	11	1	0	28	4030
0.985	1	0	0	25	98	7	0	4	1	11	1	0	28	4030
0.985	1	0	0	24	98	7	0	5	1	11	1	0	28	4030
0.985	1	0	0	23	98	7	0	6	1	11	1	0	28	4030
0.985	1	0	0	22	98	7	0	7	1	11	1	0	28	4030
0.985	1	0	0	21	98	7	0	8	1	11	1	0	28	4030
0.985	1	0	0	12	98	7	0	9	1	11	1	0	28	4030
0.985	1	0	0	11	98	7	0	10	1	11	1	0	28	4030
0.985	1	0	0	10	98	7	0	11	1	11	1	0	28	4030
0.985	1	0	0	9	98	7	0	12	1	13	1	0	28	4030
0.986	1	0	0	28	98	8	0	1	1	15	1	0	28	4030
0.986	1	0	0	27	98	8	0	2	1	15	1	0	28	4030
0.986	1	0	0	26	98	8	0	3	1	15	1	0	28	4030
0.986	1	0	0	25	98	8	0	4	1	15	1	0	28	4030
0.986	1	0	0	24	98	8	0	5	1	15	1	0	28	4030
0.986	1	0	0	23	98	8	0	6	1	15	1	0	28	4030
0.986	1	0	0	22	98	8	0	7	1	15	1	0	28	4030
0.986	1	0	0	21	98	8	0	8	1	15	1	0	28	4030
0.986	1	0	0	12	98	8	0	9	1	15	1	0	28	4030
0.986	1	0	0	11	98	8	0	10	1	15	1	0	28	4030
0.986	1	0	0	10	98	8	0	11	1	15	1	0	28	4030
0.986	1	0	0	9	98	8	0	12	1	12	1	0	28	4030
0.987	1	0	0	28	98	9	0	1	1	14	1	0	28	4030
0.987	1	0	0	27	98	9	0	2	1	14	1	0	28	4030
0.987	1	0	0	26	98	9	0	3	1	14	1	0	28	4030
0.987	1	0	0	25	98	9	0	4	1	14	1	0	28	4030
0.987	1	0	0	24	98	9	0	5	1	14	1	0	28	4030
0.987	1	0	0	23	98	9	0	6	1	14	1	0	28	4030
0.987	1	0	0	22	98	9	0	7	1	14	1	0	28	4030
0.987	1	0	0	21	98	9	0	8	1	14	1	0	28	4030
0.987	1	0	0	12	98	9	0	9	1	14	1	0	28	4030
0.987	1	0	0	11	98	9	0	10	1	14	1	0	28	4030
0.987	1	0	0	10	98	9	0	11	1	14	1	0	28	4030
0.987	1	0	0	9	98	9	0	12	1	15	1	0	28	4030
0.988	1	0	0	28	99	0	0	1	1	13	1	0	28	4030
0.988	1	0	0	27	99	0	0	2	1	13	1	0	28	4030
0.988	1	0	0	26	99	0	0	3	1	13	1	0	28	4030
0.988	1	0	0	25	99	0	0	4	1	13	1	0	28	4030
0.988	1	0	0	24	99	0	0	5	1	13	1	0	28	4030
0.988	1	0	0	23	99	0	0	6	1	13	1	0	28	4030
0.988	1	0	0	22	99	0	0	7	1	13	1	0	28	4030
0.988	1	0	0	21	99	0	0	8	1	13	1	0	28	4030
0.988	1	0	0	12	99	0	0	9	1	13	1	0	28	4030
0.988	1	0	0	11	99	0	0	10	1	13	1	0	28	4030
0.988	1	0	0	10	99	0	0	11	1	13	1	0	28	4030
0.988	1	0	0	9	99	0	0	12	1	11	1	0	28	4030
0.989	1	0	0	28	99	1	0	1	1	12	1	0	28	4030
0.989	1	0	0	27	99	1	0	2	1	12	1	0	28	4030
0.989	1	0	0	26	99	1	0	3	1	12	1	0	28	4030
0.989	1	0	0	25	99	1	0	4	1	12	1	0	28	4030
0.989	1	0	0	24	99	1	0	5	1	12	1	0	28	4030
0.989	1	0	0	23	99	1	0	6	1	12	1	0	28	4030
0.989	1	0	0	22	99	1	0	7	1	12	1	0	28	4030
0.989	1	0	0	21	99	1	0	8	1	12	1	0	28	4030
0.989	1	0	0	12	99	1	0	9	1	12	1	0	28	4030
0.989	1	0	0	11	99	1	0	10	1	12	1	0	28	4030
0.989	1	0	0	10	99	1	0	11	1	12	1	0	28	4030
0.989	1	0	0	9	99	1	0	12	1	14	1	0	28	4030
0.99	1	0	0	28	99	2	0	1	1	11	1	0	28	4030
0.99	1	0	0	27	99	2	0	2	1	11	1	0	28	4030
0.99	1	0	0	26	99	2	0	3	1	11	1	0	28	4030
0.99	1	0	0	25	99	2	0	4	1	11	1	0	28	4030
0.99	1	0	0	24	99	2	0	5	1	11	1	0	28	4030
0.99	1	0	0	23	99	2	0	6	1	11	1	0	28	4030
0.99	1	0	0	22	99	2	0	7	1	11	1	0	28	4030
0.99	1	0	0	21	99	2	0	8	1	11	1	0	28	4030
0.99	1	0	0	12	99	2	0	9	1	11	1	0	28	4030
0.99	1	0	0	11	99	2	0	10	1	11	1	0	28	4030
0.99	1	0	0	10	99	2	0	11	1	11	1	0	28	4030
0.99	1	0	0	9	99	2	0	12	1	13	1	0	28	4030
0.991	1	0	0	28	99	3	0	1	1	15	1	0	28	4030
0.991	1	0	0	27	99	3	0	2	1	15	1	0	28	4030
0.991	1	0	0	26	99	3	0	3	1	15	1	0	28	4030
0.991	1	0	0	25	99	3	0	4	1	15	1	0	28	4030
0.991	1	0	0	24	99	3	0	5	1	15	1	0	28	4030
0.991	1	0	0	23	99	3	0	6	1	15	1	0	28	4030
0.991	1	0	0	22	99	3	0	7	1	15	1	0	28	4030
0.991	1	0	0	21	99	3	0	8	1	15	1	0	28	4030
0.991	1	0	0	12	99	3	0	9	1	15	1	0	28	4030
0.991	1	0	0	11	99	3	0	10	1	15	1	0	28	4030
0.991	1	0	0	10	99	3	0	11	1	15	1	0	28	4030
0.991	1	0	0	9	99	3	0	12	1	12	1	0	28	4030
0.992	1	0	0	28	99	4	0	1	1	14	1	0	28	4030
0.992	1	0	0	27	99	4	0	2	1	14	1	0	28	4030
0.992	1	0	0	26	99	4	0	3	1	14	1	0	28	4030
0.992	1	0	0	25	99	4	0	4	1	14	1	0	28	4030
0.992	1	0	0	24	99	4	0	5	1	14	1	0	28	4030
0.992	1	0	0	23	99	4	0	6	1	14	1	0	28	4030
0.992	1	0	0	22	99	4	0	7	1	14	1	0	28	4030
0.992	1	0	0	21	99	4	0	8	1	14	1	0	28	4030
0.992	1	0	0	12	99	4	0	9	1	14	1	0	28	4030
0.992	1	0	0	11	99	4	0	10	1	14	1	0	28	4030
0.992	1	0	0	10	99	4	0	11	1	14	1	0	28	4030
0.993	1	0	0	28	99	5	0	1	1	13	1	0	28	4030
0.993	1	0	0	27	99	5	0	2	1	13	1	0	28	4030
0.993	1	0	0	26	99	5	0	3	1	13	1	0	28	4030
0.993	1	0	0	25	99	5	0	4	1	13	1	0	28	4030
0.993	1	0	0	24	99	5	0	5	1	13	1	0	28	4030
0.993	1	0	0	23	99	5	0	6	1	13	1	0	28	4030
0.993	1	0	0	22	99	5	0	7	1	13	1	0	28	4030
0.993	1	0	0	21	99	5	0	8	1	13	1	0	28	4030
0.993	1	0	0	12	99	5	0	9	1	13	1	0	28	4030
0.993	1	0	0	11	99	5	0	10	1	13	1	0	28	4030
0.993	1	0	0	10	99	5	0	11	1	13	1	0	28	4030
0.993	1	0	0	9	99	5	0	12	1	15	1	0	28	4030
0.994	1	0	0	28	99	6	0	1	1	12	1	0	28	4030
0.994	1	0	0	27	99	6	0	2	1	12	1	0	28	4030
0.994	1	0	0	26	99	6	0	3	1	12	1	0	28	4030
0.994	1	0	0	25	99	6	0	4	1	12	1	0	28	4030
0.994	1	0	0	24	99	6	0	5	1	12	1	0	28	4030
0.994	1	0	0	23	99	6	0	6	1	12	1	0	28	4030
0.994	1	0	0	22	99	6	0	7	1	12	1	0	28	4030
0.994	1	0	0	21	99	6	0	8	1	12	1	0	28	4030
0.994	1	0	0	12	99	6	0	9	1	12	1	0	28	4030
0.994	1	0	0	11	99	6	0	10	1	12	1	0	28	4030
0.994	1	0	0	10	99	6	0	11	1	12	1	0	28	4030
0.995	1	0	0	28	99	7	0	1	1	11	1	0	28	4030
0.995	1	0	0	27	99	7	0	2	1	11	1	0	28	4030
0.995	1	0	0	26	99	7	0	3	1	11	1	0	28	4030
0.995	1	0	0	25	99	7	0	4	1	11	1	0	28	4030
0.995	1	0	0	24	99	7	0	5	1	11	1	0	28	4030
0.995	1	0	0	23	99	7	0	6	1	11	1	0	28	4030
0.995	1	0	0	22	99	7	0	7	1	11	1	0	28	4030
0.995	1	0	0	21	99	7	0	8	1	11	1	0	28	4030
0.995	1	0	0	12	99	7	0	9	1	11	1	0	28	4030
0.995	1	0	0	11	99	7	0	10	1	11	1	0	28	4030
0.995	1	0	0	10	99	7	0	11	1	11	1	0	28	4030
0.995	1	0	0	9	99	7	0	12	1	14	1	0	28	4030
0.996	1	0	0	28	99	8	0	1	1	15	1	0	28	4030
0.996	1	0	0	27	99	8	0	2	1	15	1	0	28	4030
0.996	1	0	0	26	99	8	0	3	1	15	1	0	28	4030
0.996	1	0	0	25	99	8	0	4	1	15	1	0	28	4030
0.996	1	0	0	24	99	8	0	5	1	15	1	0	28	4030
0.996	1	0	0	23	99	8	0	6	1	15	1	0	28	4030
0.996	1	0	0	22	99	8	0	7	1	15	1	0	28	4030
0.996	1	0	0	21	99	8	0	8	1	15	1	0	28	4030
0.996	1	0	0	12	99	8	0	9	1	15	1	0	28	4030
0.996	1	0	0	11	99	8	0	10	1	15	1	0	28	4030
0.996	1	0	0	10	99	8	0	11	1	15	1	0	28	4030
0.997	1	0	0	28	99	9	0	1	1	14	1	0	28	4030
0.997	1	0	0	27	99	9	0	2	1	14	1	0	28	4030
0.997	1	0	0	26	99	9	0	3	1	14	1	0	28	4030
0.997	1	0	0	25	99	9	0	4	1	14	1	0	28	4030
0.997	1	0	0	24	99	9	0	5	1	14	1	0	28	4030
0.997	1	0	0	23	99	9	0	6	1	14	1	0	28	4030
0.997	1	0	0	22	99	9	0	7	1	14	1	0	28	4030
0.997	1	0	0	21	99	9	0	8	1	14	1	0	28	4030
0.997	1	0	0	12	99	9	0	9	1	14	1	0	28	4030
0.997	1	0	0	11	99	9	0	10	1	14	1	0	28	4030
0.997	1	0	0	10	99	9	0	11	1	14	1	0	28	4030
0.997	1	0	0	9	99	9	0	12	1	13	1	0	28	4030
0.998	1	0	0	28	100	0	0	1	1	13	1	0	28	4030
0.998	1	0	0	27	100	0	0	2	1	13	1	0	28	4030
0.998	1	0	0	26	100	0	0	3	1	13	1	0	28	4030
0.998	1	0	0	25	100	0	0	4	1	13	1	0	28	4030
0.998	1	0	0	24	100	0	0	5	1	13	1	0	28	4030
0.998	1	0	0	23	100	0	0	6	1	13	1	0	28	4030
0.998	1	0	0	22	100	0	0	7	1	13	1	0	28	4030
0.998	1	0	0	21	100	0	0	8	1	13	1	0	28	4030
0.998	1	0	0	12	100	0	0	9	1	13	1	0	28	4030
0.998	1	0	0	11	100	0	0	10	1	13	1	0	28	4030
0.998	1	0	0	10	100	0	0	11	1	13	1	0	28	4030
0.998	1	0	0	9	100	0	0	12	1	15	1	0	28	4030
0.999	1	0	0	28	100	1	0	1	1	12	1	0	28	4030
0.999	1	0	0	27	100	1	0	2	1	12	1	0	28	4030
0.999	1	0	0	26	100	1	0	3	1	12	1	0	28	4030
0.999	1	0	0	25	100	1	0	4	1	12	1	0	28	4030
0.999	1	0	0	24	100	1	0	5	1	12	1	0	28	4030
0.999	1	0	0	23	100	1	0	6	1	12	1	0	28	4030
0.999	1	0	0	22	100	1	0	7	1	12	1	0	28	4030
0.999	1	0	0	21	100	1	0	8	1	12	1	0	28	4030
0.999	1	0	0	12	100	1	0	9	1	12	1	0	28	4030
0.999	1	0	0	11	100	1	0	10	1	12	1	0	28	4030
0.999	1	0	0	10	100	1	0	11	1	12	1	0	28	4030
0.999	1	0	0	9	100	1	0	12	1	12	1	0	28	4030
1	1	0	0	28	100	2	0	1	1	11	1	0	28	4030
1	1	0	0	27	100	2	0	2	1	11	1	0	28	4030
1	1	0	0	26	100	2	0	3	1	11	1	0	28	4030
1	1	0	0	25	100	2	0	4	1	11	1	0	28	4030
1	1	0	0	24	100	2	0	5	1	11	1	0	28	4030
1	1	0	0	23	100	2	0	6	1	11	1	0	28	4030
1	1	0	0	22	100	2	0	7	1	11	1	0	28	4030
1	1	0	0	21	100	2	0	8	1	11	1	0	28	4030
1	1	0	0	12	100	2	0	9	1	11	1	0	28	4030
1	1	0	0	11	100	2	0	10	1	11	1	0	28	4030
1	1	0	0	10	100	2	0	11	1	11	1	0	28	4030
1	1	0	0	9	100	2	0	12	1	14	1	0	28	4030
1.001	1	0	0	28	100	3	0	1	1	15	1	0	28	4030
1.001	1	0	0	27	100	3	0	2	1	15	1	0	28	4030
1.001	1	0	0	26	100	3	0	3	1	15	1	0	28	4030
1.001	1	0	0	25	100	3	0	4	1	15	1	0	28	4030
1.001	1	0	0	24	100	3	0	5	1	15	1	0	28	4030
1.001	1	0	0	23	100	3	0	6	1	15	1	0	28	4030
1.001	1	0	0	22	100	3	0	7	1	15	1	0	28	4030
1.001	1	0	0	21	100	3	0	8	1	15	1	0	28	4030
1.001	1	0	0	12	100	3	0	9	1	15	1	0	28	4030
1.001	1	0	0	11	100	3	0	10	1	15	1	0	28	4030
1.001	1	0	0	10	100	3	0	11	1	15	1	0	28	4030
1.002	1	0	0	28	100	4	0	1	1	14	1	0	28	4030
1.002	1	0	0	27	100	4	0	2	1	14	1	0	28	4030
1.002	1	0	0	26	100	4	0	3	1	14	1	0	28	4030
1.002	1	0	0	25	100	4	0	4	1	14	1	0	28	4030
1.002	1	0	0	24	100	4	0	5	1	14	1	0	28	4030
1.002	1	0	0	23	100	4	0	6	1	14	1	0	28	4030
1.002	1	0	0	22	100	4	0	7	1	14	1	0	28	4030
1.002	1	0	0	21	100	4	0	8	1	14	1	0	28	4030
1.002	1	0	0	12	100	4	0	9	1	14	1	0	28	4030
1.002	1	0	0	11	100	4	0	10	1	14	1	0	28	4030
1.002	1	0	0	10	100	4	0	11	1	14	1	0	28	4030
1.003	1	0	0	28	100	5	0	1	1	13	1	0	28	4030
1.003	1	0	0	27	100	5	0	2	1	13	1	0	28	4030
1.003	1	0	0	26	100	5	0	3	1	13	1	0	28	4030
1.003	1	0	0	25	100	5	0	4	1	13	1	0	28	4030
1.003	1	0	0	24	100	5	0	5	1	13	1	0	28	4030
1.003	1	0	0	23	100	5	0	6	1	13	1	0	28	4030
1.003	1	0	0	22	100	5	0	7	1	13	1	0	28	4030
1.003	1	0	0	21	100	5	0	8	1	13	1	0	28	4030
1.003	1	0	0	12	100	5	0	9	1	13	1	0	28	4030
1.003	1	0	0	11	100	5	0	10	1	13	1	0	28	4030
1.003	1	0	0	10	100	5	0	11	1	13	1	0	28	4030
1.004	1	0	0	28	100	6	0	1	1	12	1	0	28	4030
1.004	1	0	0	27	100	6	0	2	1	12	1	0	28	4030
1.004	1	0	0	26	100	6	0	3	1	12	1	0	28	4030
1.004	1	0	0	25	100	6	0	4	1	12	1	0	28	4030
1.004	1	0	0	24	100	6	0	5	1	12	1	0	28	4030
1.004	1	0	0	23	100	6	0	6	1	12	1	0	28	4030
1.004	1	0	0	22	100	6	0	7	1	12	1	0	28	4030
1.004	1	0	0	21	100	6	0	8	1	12	1	0	28	4030
1.004	1	0	0	12	100	6	0	9	1	12	1	0	28	4030
1.004	1	0	0	11	100	6	0	10	1	12	1	0	28	4030
1.004	1	0	0	10	100	6	0	11	1	12	1	0	28	4030
1.004	1	0	0	9	100	6	0	12	1	15	1	0	28	4030
1.005	1	0	0	28	100	7	0	1	1	11	1	0	28	4030
1.005	1	0	0	27	100	7	0	2	1	11	1	0	28	4030
1.005	1	0	0	26	100	7	0	3	1	11	1	0	28	4030
1.005	1	0	0	25	100	7	0	4	1	11	1	0	28	4030
1.005	1	0	0	24	100	7	0	5	1	11	1	0	28	4030
1.005	1	0	0	23	100	7	0	6	1	11	1	0	28	4030
1.005	1	0	0	22	100	7	0	7	1	11	1	0	28	4030
1.005	1	0	0	21	100	7	0	8	1	11	1	0	28	4030
1.005	1	0	0	12	100	7	0	9	1	11	1	0	28	4030
1.005	1	0	0	11	100	7	0	10	1	11	1	0	28	4030
1.005	1	0	0	10	100	7	0	11	1	11	1	0	28	4030
1.005	1	0	0	9	100	7	0	12	1	14	1	0	28	4030
1.006	1	0	0	28	100	8	0	1	1	15	1	0	28	4030
1.006	1	0	0	27	100	8	0	2	1	15	1	0	28	4030
1.006	1	0	0	26	100	8	0	3	1	15	1	0	28	4030
1.006	1	0	0	25	100	8	0	4	1	15	1	0	28	4030
1.006	1	0	0	24	100	8	0	5	1	15	1	0	28	4030
1.006	1	0	0	23	100	8	0	6	1	15	1	0	28	4030
1.006	1	0	0	22	100	8	0	7	1	15	1	0	28	4030
1.006	1	0	0	21	100	8	0	8	1	15	1	0	28	4030
1.006	1	0	0	12	100	8	0	9	1	15	1	0	28	4030
1.006	1	0	0	11	100	8	0	10	1	15	1	0	28	4030
1.006	1	0	0	10	100	8	0	11	1	15	1	0	28	4030
1.006	1	0	0	9	100	8	0	12	1	13	1	0	28	4030
1.007	1	0	0	28	100	9	0	1	1	14	1	0	28	4030
1.007	1	0	0	27	100	9	0	2	1	14	1	0	28	4030
1.007	1	0	0	26	100	9	0	3	1	14	1	0	28	4030
1.007	1	0	0	25	100	9	0	4	1	14	1	0	28	4030
1.007	1	0	0	24	100	9	0	5	1	14	1	0	28	4030
1.007	1	0	0	23	100	9	0	6	1	14	1	0	28	4030
1.007	1	0	0	22	100	9	0	7	1	14	1	0	28	4030
1.007	1	0	0	21	100	9	0	8	1	14	1	0	28	4030
1.007	1	0	0	12	100	9	0	9	1	14	1	0	28	4030
1.007	1	0	0	11	100	9	0	10	1	14	1	0	28	4030
1.007	1	0	0	10	100	9	0	11	1	14	1	0	28	4030
1.007	1	0	0	9	100	9	0	12	1	12	1	0	28	4030
1.008	1	0	0	28	101	0	0	1	1	13	1	0	28	4030
1.008	1	0	0	27	101	0	0	2	1	13	1	0	28	4030
1.008	1	0	0	26	101	0	0	3	1	13	1	0	28	4030
1.008	1	0	0	25	101	0	0	4	1	13	1	0	28	4030
1.008	1	0	0	24	101	0	0	5	1	13	1	0	28	4030
1.008	1	0	0	23	101	0	0	6	1	13	1	0	28	4030
1.008	1	0	0	22	101	0	0	7	1	13	1	0	28	4030
1.008	1	0	0	21	101	0	0	8	1	13	1	0	28	4030
1.008	1	0	0	12	101	0	0	9	1	13	1	0	28	4030
1.008	1	0	0	11	101	0	0	10	1	13	1	0	28	4030
1.008	1	0	0	10	101	0	0	11	1	13	1	0	28	4030
1.009	1	0	0	28	101	1	0	1	1	12	1	0	28	4030
1.009	1	0	0	27	101	1	0	2	1	12	1	0	28	4030
1.009	1	0	0	26	101	1	0	3	1	12	1	0	28	4030
1.009	1	0	0	25	101	1	0	4	1	12	1	0	28	4030
1.009	1	0	0	24	101	1	0	5	1	12	1	0	28	4030
1.009	1	0	0	23	101	1	0	6	1	12	1	0	28	4030
1.009	1	0	0	22	101	1	0	7	1	12	1	0	28	4030
1.009	1	0	0	21	101	1	0	8	1	12	1	0	28	4030
1.009	1	0	0	12	101	1	0	9	1	12	1	0	28	4030
1.009	1	0	0	11	101	1	0	10	1	12	1	0	28	4030
1.009	1	0	0	10	101	1	0	11	1	12	1	0	28	4030
1.009	1	0	0	9	101	1	0	12	1	15	1	0	28	4030
1.01	1	0	0	28	101	2	0	1	1	11	1	0	28	4030
1.01	1	0	0	27	101	2	0	2	1	11	1	0	28	4030
1.01	1	0	0	26	101	2	0	3	1	11	1	0	28	4030
1.01	1	0	0	25	101	2	0	4	1	11	1	0	28	4030
1.01	1	0	0	24	101	2	0	5	1	11	1	0	28	4030
1.01	1	0	0	23	101	2	0	6	1	11	1	0	28	4030
1.01	1	0	0	22	101	2	0	7	1	11	1	0	28	4030
1.01	1	0	0	21	101	2	0	8	1	11	1	0	28	4030
1.01	1	0	0	12	101	2	0	9	1	11	1	0	28	4030
1.01	1	0	0	11	101	2	0	10	1	11	1	0	28	4030
1.01	1	0	0	10	101	2	0	11	1	11	1	0	28	4030
1.011	1	0	0	28	101	3	0	1	1	15	1	0	28	4030
1.011	1	0	0	27	101	3	0	2	1	15	1	0	28	4030
1.011	1	0	0	26	101	3	0	3	1	15	1	0	28	4030
1.011	1	0	0	25	101	3	0	4	1	15	1	0	28	4030
1.011	1	0	0	24	101	3	0	5	1	15	1	0	28	4030
1.011	1	0	0	23	101	3	0	6	1	15	1	0	28	4030
1.011	1	0	0	22	101	3	0	7	1	15	1	0	28	4030
1.011	1	0	0	21	101	3	0	8	1	15	1	0	28	4030
1.011	1	0	0	12	101	3	0	9	1	15	1	0	28	4030
1.011	1	0	0	11	101	3	0	10	1	15	1	0	28	4030
1.011	1	0	0	10	101	3	0	11	1	15	1	0	28	4030
1.011	1	0	0	9	101	3	0	12	1	14	1	0	28	4030
1.012	1	0	0	28	101	4	0	1	1	14	1	0	28	4030
1.012	1	0	0	27	101	4	0	2	1	14	1	0	28	4030
1.012	1	0	0	26	101	4	0	3	1	14	1	0	28	4030
1.012	1	0	0	25	101	4	0	4	1	14	1	0	28	4030
1.012	1	0	0	24	101	4	0	5	1	14	1	0	28	4030
1.012	1	0	0	23	101	4	0	6	1	14	1	0	28	4030
1.012	1	0	0	22	101	4	0	7	1	14	1	0	28	4030
1.012	1	0	0	21	101	4	0	8	1	14	1	0	28	4030
1.012	1	0	0	12	101	4	0	9	1	14	1	0	28	4030
1.012	1	0	0	11	101	4	0	10	1	14	1	0	28	4030
1.012	1	0	0	10	101	4	0	11	1	14	1	0	28	4030
1.012	1	0	0	9	101	4	0	12	1	13	1	0	28	4030
1.013	1	0	0	28	101	5	0	1	1	13	1	0	28	4030
1.013	1	0	0	27	101	5	0	2	1	13	1	0	28	4030
1.013	1	0	0	26	101	5	0	3	1	13	1	0	28	4030
1.013	1	0	0	25	101	5	0	4	1	13	1	0	28	4030
1.013	1	0	0	24	101	5	0	5	1	13	1	0	28	4030
1.013	1	0	0	23	101	5	0	6	1	13	1	0	28	4030
1.013	1	0	0	22	101	5	0	7	1	13	1	0	28	4030
1.013	1	0	0	21	101	5	0	8	1	13	1	0	28	4030
1.013	1	0	0	12	101	5	0	9	1	13	1	0	28	4030
1.013	1	0	0	11	101	5	0	10	1	13	1	0	28	4030
1.013	1	0	0	10	101	5	0	11	1	13	1	0	28	4030
1.014	1	0	0	28	101	6	0	1	1	12	1	0	28	4030
1.014	1	0	0	27	101	6	0	2	1	12	1	0	28	4030
1.014	1	0	0	26	101	6	0	3	1	12	1	0	28	4030
1.014	1	0	0	25	101	6	0	4	1	12	1	0	28	4030
1.014	1	0	0	24	101	6	0	5	1	12	1	0	28	4030
1.014	1	0	0	23	101	6	0	6	1	12	1	0	28	4030
1.014	1	0	0	22	101	6	0	7	1	12	1	0	28	4030
1.014	1	0	0	21	101	6	0	8	1	12	1	0	28	4030
1.014	1	0	0	12	101	6	0	9	1	12	1	0	28	4030
1.014	1	0	0	11	101	6	0	10	1	12	1	0	28	4030
1.014	1	0	0	10	101	6	0	11	1	12	1	0	28	4030
1.014	1	0	0	9	101	6	0	12	1	15	1	0	28	4030
1.015	1	0	0	28	101	7	0	1	1	11	1	0	28	4030
1.015	1	0	0	27	101	7	0	2	1	11	1	0	28	4030
1.015	1	0	0	26	101	7	0	3	1	11	1	0	28	4030
1.015	1	0	0	25	101	7	0	4	1	11	1	0	28	4030
1.015	1	0	0	24	101	7	0	5	1	11	1	0	28	4030
1.015	1	0	0	23	101	7	0	6	1	11	1	0	28	4030
1.015	1	0	0	22	101	7	0	7	1	11	1	0	28	4030
1.015	1	0	0	21	101	7	0	8	1	11	1	0	28	4030
1.015	1	0	0	12	101	7	0	9	1	11	1	0	28	4030
1.015	1	0	0	11	101	7	0	10	1	11	1	0	28	4030
1.015	1	0	0	10	101	7	0	11	1	11	1	0	28	4030
1.015	1	0	0	9	101	7	0	12	1	12	1	0	28	4030
1.016	1	0	0	28	101	8	0	1	1	15	1	0	28	4030
1.016	1	0	0	27	101	8	0	2	1	15	1	0	28	4030
1.016	1	0	0	26	101	8	0	3	1	15	1	0	28	4030
1.016	1	0	0	25	101	8	0	4	1	15	1	0	28	4030
1.016	1	0	0	24	101	8	0	5	1	15	1	0	28	4030
1.016	1	0	0	23	101	8	0	6	1	15	1	0	28	4030
1.016	1	0	0	22	101	8	0	7	1	15	1	0	28	4030
1.016	1	0	0	21	101	8	0	8	1	15	1	0	28	4030
1.016	1	0	0	12	101	8	0	9	1	15	1	0	28	4030
1.016	1	0	0	11	101	8	0	10	1	15	1	0	28	4030
1.016	1	0	0	10	101	8	0	11	1	15	1	0	28	4030
1.017	1	0	0	28	101	9	0	1	1	14	1	0	28	4030
1.017	1	0	0	27	101	9	0	2	1	14	1	0	28	4030
1.017	1	0	0	26	101	9	0	3	1	14	1	0	28	4030
1.017	1	0	0	25	101	9	0	4	1	14	1	0	28	4030
1.017	1	0	0	24	101	9	0	5	1	14	1	0	28	4030
