Time	CellId	RNTI	BWPId	SINR(dB)
0.991071	1	5	0	6.02802
0.991071	1	6	0	32.9833
0.991071	1	7	0	-28.4254
0.991071	1	8	0	32.0542
0.991071	1	9	0	2.71801
0.991071	1	10	0	36.3634
0.991071	1	11	0	12.0256
0.991071	1	12	0	18.0315
0.991071	1	21	0	13.9594
0.991071	1	22	0	33.5701
0.991071	1	23	0	9.31874
0.991071	1	24	0	-23.0456
0.991071	1	25	0	-7.78723
0.991071	1	26	0	44.2599
0.991071	1	27	0	-10.9995
0.991071	1	28	0	-9.1243
0.992071	1	1	0	-4.70424
0.992071	1	2	0	45.0297
0.992071	1	3	0	-5.22946
0.992071	1	4	0	-11.6525
0.992071	1	5	0	6.31583
0.992071	1	6	0	33.141
0.992071	1	7	0	-27.6391
0.992071	1	8	0	32.592
0.992071	1	9	0	2.66736
0.992071	1	10	0	36.3461
0.992071	1	11	0	14.7146
0.992071	1	12	0	18.2418
0.992071	1	21	0	11.6086
0.992071	1	22	0	33.1977
0.992071	1	23	0	8.95486
0.992071	1	24	0	-22.8969
0.992071	1	25	0	-7.22133
0.992071	1	26	0	44.2975
0.992071	1	27	0	-9.86278
0.992071	1	28	0	-9.30397
0.993071	1	1	0	-4.41672
0.993071	1	2	0	45.1123
0.993071	1	3	0	-5.45572
0.993071	1	4	0	-11.7968
0.993071	1	5	0	6.23854
0.993071	1	6	0	33.1179
0.993071	1	7	0	-27.3385
0.993071	1	8	0	32.5439
0.993071	1	9	0	2.90585
0.993071	1	10	0	36.0048
0.993071	1	11	0	10.8609
0.993071	1	12	0	17.717
0.993071	1	21	0	11.292
0.993071	1	22	0	33.3154
0.993071	1	23	0	9.10014
0.993071	1	24	0	-21.5396
0.993071	1	25	0	-7.19078
0.993071	1	26	0	44.3628
0.993071	1	27	0	-9.11739
0.993071	1	28	0	-9.46895
0.994071	1	1	0	-4.2704
0.994071	1	2	0	45.1512
0.994071	1	3	0	-5.18451
0.994071	1	4	0	-11.4136
0.994071	1	5	0	6.2889
0.994071	1	6	0	33.0154
0.994071	1	7	0	-25.9202
0.994071	1	8	0	32.525
0.994071	1	9	0	2.70284
0.994071	1	10	0	36.1282
0.994071	1	11	0	15.3696
0.994071	1	12	0	16.8035
0.994071	1	21	0	14.4019
0.994071	1	22	0	33.0361
0.994071	1	23	0	9.06438
0.994071	1	24	0	-21.8048
0.994071	1	25	0	-7.60546
0.994071	1	26	0	44.3486
0.994071	1	27	0	-8.78479
0.994071	1	28	0	-9.17739
0.995071	1	1	0	-4.60258
0.995071	1	2	0	45.0099
0.995071	1	3	0	-5.35332
0.995071	1	4	0	-13.4911
0.995071	1	5	0	6.24075
0.995071	1	6	0	32.9832
0.995071	1	7	0	-26.7289
0.995071	1	8	0	32.2311
0.995071	1	9	0	2.73412
0.995071	1	10	0	36.1162
0.995071	1	11	0	12.2327
0.995071	1	12	0	17.2324
0.995071	1	21	0	14.072
0.995071	1	22	0	33.1377
0.995071	1	23	0	9.04504
0.995071	1	24	0	-22.7818
0.995071	1	25	0	-7.56235
0.995071	1	26	0	44.2331
0.995071	1	27	0	-9.15716
0.995071	1	28	0	-9.21528
0.996071	1	1	0	-4.60364
0.996071	1	2	0	44.9246
0.996071	1	3	0	-5.07859
0.996071	1	4	0	-11.9585
0.996071	1	5	0	5.81266
0.996071	1	6	0	33.1496
0.996071	1	7	0	-26.7824
0.996071	1	8	0	32.7299
0.996071	1	9	0	2.85682
0.996071	1	10	0	36.2686
0.996071	1	11	0	13.4656
0.996071	1	12	0	17.9448
0.996071	1	21	0	14.4902
0.996071	1	22	0	32.8647
0.996071	1	23	0	9.45507
0.996071	1	24	0	-23.1046
0.996071	1	25	0	-8.12529
0.996071	1	26	0	44.1128
0.996071	1	27	0	-9.87076
0.996071	1	28	0	-9.33665
0.997071	1	1	0	-4.52435
0.997071	1	2	0	45.1552
0.997071	1	3	0	-4.86961
0.997071	1	4	0	-11.0534
0.997071	1	5	0	5.76854
0.997071	1	6	0	33.1933
0.997071	1	7	0	-27.8639
0.997071	1	8	0	32.1059
0.997071	1	9	0	2.69675
0.997071	1	10	0	36.0501
0.997071	1	11	0	12.1432
0.997071	1	12	0	17.9913
0.997071	1	21	0	10.6055
0.997071	1	22	0	33.4951
0.997071	1	23	0	9.21707
0.997071	1	24	0	-22.4293
0.997071	1	25	0	-7.78829
0.997071	1	26	0	44.1339
0.997071	1	27	0	-9.73041
0.997071	1	28	0	-9.18311
0.998071	1	1	0	-4.30814
0.998071	1	2	0	45.1825
0.998071	1	3	0	-5.25816
0.998071	1	4	0	-12.3981
0.998071	1	5	0	5.73978
0.998071	1	6	0	33.2544
0.998071	1	7	0	-27.9221
0.998071	1	8	0	32.5901
0.998071	1	9	0	2.36707
0.998071	1	10	0	35.9911
0.998071	1	11	0	14.5158
0.998071	1	12	0	17.5874
0.998071	1	21	0	12.6694
0.998071	1	22	0	33.2321
0.998071	1	23	0	9.73654
0.998071	1	24	0	-22.1065
0.998071	1	25	0	-7.50176
0.998071	1	26	0	43.8774
0.998071	1	27	0	-8.81907
0.998071	1	28	0	-9.06082
0.999071	1	1	0	-4.61262
0.999071	1	2	0	45.2086
0.999071	1	3	0	-5.28766
0.999071	1	4	0	-11.2498
0.999071	1	5	0	5.9017
0.999071	1	6	0	33.1311
0.999071	1	7	0	-27.225
0.999071	1	8	0	32.3866
0.999071	1	9	0	2.30048
0.999071	1	10	0	36.2663
0.999071	1	11	0	9.10901
0.999071	1	12	0	17.7742
0.999071	1	21	0	12.7447
0.999071	1	22	0	33.7936
0.999071	1	23	0	9.8485
0.999071	1	24	0	-22.765
0.999071	1	25	0	-7.8549
0.999071	1	26	0	43.7539
0.999071	1	27	0	-8.2702
0.999071	1	28	0	-9.06102
1.00007	1	1	0	-4.55079
1.00007	1	2	0	45.363
1.00007	1	3	0	-4.89948
1.00007	1	4	0	-12.4745
1.00007	1	5	0	6.00503
1.00007	1	6	0	32.8734
1.00007	1	7	0	-26.8309
1.00007	1	8	0	32.4914
1.00007	1	9	0	2.11575
1.00007	1	10	0	36.1517
1.00007	1	11	0	15.2103
1.00007	1	12	0	18.4468
1.00007	1	21	0	15.4671
1.00007	1	22	0	33.4487
1.00007	1	23	0	9.79455
1.00007	1	24	0	-22.8278
1.00007	1	25	0	-8.51466
1.00007	1	26	0	43.6072
1.00007	1	27	0	-8.76988
1.00007	1	28	0	-9.03935
1.00107	1	1	0	-4.37546
1.00107	1	2	0	45.2579
1.00107	1	3	0	-4.81212
1.00107	1	4	0	-12.4368
1.00107	1	5	0	6.13016
1.00107	1	6	0	32.7686
1.00107	1	7	0	-25.6761
1.00107	1	8	0	32.3881
1.00107	1	9	0	2.15143
1.00107	1	10	0	36.1322
1.00107	1	11	0	10.9199
1.00107	1	12	0	18.3035
1.00107	1	21	0	13.6251
1.00107	1	22	0	33.6674
1.00107	1	23	0	10.1974
1.00107	1	24	0	-21.9719
1.00107	1	25	0	-8.57804
1.00107	1	26	0	43.6589
1.00107	1	27	0	-9.78258
1.00107	1	28	0	-9.05256
1.00207	1	1	0	-4.33932
1.00207	1	2	0	45.2547
1.00207	1	3	0	-5.22457
1.00207	1	4	0	-11.3684
1.00207	1	5	0	6.27786
1.00207	1	6	0	32.9744
1.00207	1	7	0	-26.5928
1.00207	1	8	0	32.4483
1.00207	1	9	0	2.01302
1.00207	1	10	0	36.3584
1.00207	1	11	0	13.7257
1.00207	1	12	0	17.7309
1.00207	1	21	0	12.6291
1.00207	1	22	0	33.5263
1.00207	1	23	0	10.1311
1.00207	1	24	0	-21.8908
1.00207	1	25	0	-7.99851
1.00207	1	26	0	43.5955
1.00207	1	27	0	-11.0229
1.00207	1	28	0	-9.16491
1.00307	1	1	0	-4.19711
1.00307	1	2	0	45.2015
1.00307	1	3	0	-5.16585
1.00307	1	4	0	-11.0186
1.00307	1	5	0	6.28483
1.00307	1	6	0	33.244
1.00307	1	7	0	-26.9582
1.00307	1	8	0	31.5018
1.00307	1	9	0	2.17635
1.00307	1	10	0	36.4775
1.00307	1	11	0	11.7086
1.00307	1	12	0	17.7721
1.00307	1	21	0	10.4507
1.00307	1	22	0	33.7248
1.00307	1	23	0	10.5432
1.00307	1	24	0	-23.0304
1.00307	1	25	0	-7.77226
1.00307	1	26	0	43.5272
1.00307	1	27	0	-11.2248
1.00307	1	28	0	-9.2414
1.00407	1	1	0	-4.05247
1.00407	1	2	0	45.2523
1.00407	1	3	0	-4.99093
1.00407	1	4	0	-11.5086
1.00407	1	5	0	6.29595
1.00407	1	6	0	33.1703
1.00407	1	7	0	-27.8987
1.00407	1	8	0	32.7603
1.00407	1	9	0	2.24287
1.00407	1	10	0	36.4125
1.00407	1	11	0	13.9848
1.00407	1	12	0	18.2892
1.00407	1	21	0	13.9638
1.00407	1	22	0	33.692
1.00407	1	23	0	10.2646
1.00407	1	24	0	-23.5351
1.00407	1	25	0	-7.55326
1.00407	1	26	0	43.7158
1.00407	1	27	0	-10.7021
1.00407	1	28	0	-9.07236
1.00507	1	1	0	-4.1736
1.00507	1	2	0	45.4195
1.00507	1	3	0	-5.22417
1.00507	1	4	0	-12.1038
1.00507	1	5	0	6.06804
1.00507	1	6	0	33.1836
1.00507	1	7	0	-28.3766
1.00507	1	8	0	32.5548
1.00507	1	9	0	1.9977
1.00507	1	10	0	36.4052
1.00507	1	11	0	10.461
1.00507	1	12	0	17.6259
1.00507	1	21	0	14.4472
1.00507	1	22	0	33.7632
1.00507	1	23	0	10.1639
1.00507	1	24	0	-22.7496
1.00507	1	25	0	-8.24839
1.00507	1	26	0	43.8579
1.00507	1	27	0	-10.3537
1.00507	1	28	0	-9.02704
1.00607	1	1	0	-4.36325
1.00607	1	2	0	45.1503
1.00607	1	3	0	-5.32
1.00607	1	4	0	-12.2352
1.00607	1	5	0	6.00144
1.00607	1	6	0	32.909
1.00607	1	7	0	-28.1902
1.00607	1	8	0	33.1418
1.00607	1	9	0	1.98797
1.00607	1	10	0	36.5353
1.00607	1	11	0	15.4157
1.00607	1	12	0	16.8022
1.00607	1	21	0	14.6378
1.00607	1	22	0	34.0662
1.00607	1	23	0	10.3238
1.00607	1	24	0	-22.5879
1.00607	1	25	0	-8.41483
1.00607	1	26	0	43.6189
1.00607	1	27	0	-10.365
1.00607	1	28	0	-8.81792
1.00707	1	1	0	-4.2505
1.00707	1	2	0	45.0807
1.00707	1	3	0	-5.17662
1.00707	1	4	0	-12.3413
1.00707	1	5	0	5.95365
1.00707	1	6	0	32.9682
1.00707	1	7	0	-26.9631
1.00707	1	8	0	32.5551
1.00707	1	9	0	1.8942
1.00707	1	10	0	36.3399
1.00707	1	11	0	10.1966
1.00707	1	12	0	17.2977
1.00707	1	21	0	13.4759
1.00707	1	22	0	33.742
1.00707	1	23	0	9.76305
1.00707	1	24	0	-23.3123
1.00707	1	25	0	-7.99636
1.00707	1	26	0	43.6815
1.00707	1	27	0	-10.3837
1.00707	1	28	0	-8.72361
1.00807	1	1	0	-4.23235
1.00807	1	2	0	45.076
1.00807	1	3	0	-5.59114
1.00807	1	4	0	-10.2527
1.00807	1	5	0	5.89549
1.00807	1	6	0	32.9007
1.00807	1	7	0	-25.6304
1.00807	1	8	0	32.7988
1.00807	1	9	0	2.08287
1.00807	1	10	0	36.3978
1.00807	1	11	0	14.4338
1.00807	1	12	0	18.225
1.00807	1	21	0	12.0797
1.00807	1	22	0	34.1129
1.00807	1	23	0	10.1228
1.00807	1	24	0	-23.9195
1.00807	1	25	0	-7.60936
1.00807	1	26	0	43.765
1.00807	1	27	0	-10.2151
1.00807	1	28	0	-8.53774
1.00907	1	1	0	-4.04181
1.00907	1	2	0	44.9863
1.00907	1	3	0	-5.41796
1.00907	1	4	0	-11.6748
1.00907	1	5	0	5.68034
1.00907	1	6	0	32.8643
1.00907	1	7	0	-26.2318
1.00907	1	8	0	31.7946
1.00907	1	9	0	2.36707
1.00907	1	10	0	36.4188
1.00907	1	11	0	12.6304
1.00907	1	12	0	18.1591
1.00907	1	21	0	14.8397
1.00907	1	22	0	33.7433
1.00907	1	23	0	10.3612
1.00907	1	24	0	-23.4045
1.00907	1	25	0	-7.9096
1.00907	1	26	0	43.8854
1.00907	1	27	0	-10.3074
1.00907	1	28	0	-8.61519
1.01007	1	1	0	-4.0576
1.01007	1	2	0	44.9416
1.01007	1	3	0	-5.08868
1.01007	1	4	0	-11.5544
1.01007	1	5	0	5.69874
1.01007	1	6	0	32.9012
1.01007	1	7	0	-26.4105
1.01007	1	8	0	32.8152
1.01007	1	9	0	2.36599
1.01007	1	10	0	36.3956
1.01007	1	11	0	11.4154
1.01007	1	12	0	17.7113
1.01007	1	21	0	14.5344
1.01007	1	22	0	34.0621
1.01007	1	23	0	10.1314
1.01007	1	24	0	-23.0879
1.01007	1	25	0	-8.82337
1.01007	1	26	0	44.2118
1.01007	1	27	0	-10.3667
1.01007	1	28	0	-8.68286
1.01107	1	1	0	-4.12023
1.01107	1	2	0	44.705
1.01107	1	3	0	-5.46357
1.01107	1	4	0	-11.6595
1.01107	1	5	0	5.77843
1.01107	1	6	0	33.1186
1.01107	1	7	0	-27.4627
1.01107	1	8	0	32.4853
1.01107	1	9	0	2.42608
1.01107	1	10	0	36.3813
1.01107	1	11	0	12.0945
1.01107	1	12	0	18.2989
1.01107	1	21	0	15.3525
1.01107	1	22	0	33.4813
1.01107	1	23	0	10.2785
1.01107	1	24	0	-23.1647
1.01107	1	25	0	-8.54011
1.01107	1	26	0	44.4243
1.01107	1	27	0	-9.7612
1.01107	1	28	0	-8.95445
1.01207	1	1	0	-4.18854
1.01207	1	2	0	44.8929
1.01207	1	3	0	-5.73533
1.01207	1	4	0	-12.0957
1.01207	1	5	0	5.94521
1.01207	1	6	0	32.894
1.01207	1	7	0	-27.9287
1.01207	1	8	0	32.7465
1.01207	1	9	0	2.17454
1.01207	1	10	0	36.1899
1.01207	1	11	0	13.8848
1.01207	1	12	0	18.515
1.01207	1	21	0	12.8719
1.01207	1	22	0	34.0116
1.01207	1	23	0	10.2127
1.01207	1	24	0	-23.1122
1.01207	1	25	0	-8.44269
1.01207	1	26	0	44.4357
1.01207	1	27	0	-9.2378
1.01207	1	28	0	-9.06852
1.01307	1	1	0	-4.20823
1.01307	1	2	0	44.8275
1.01307	1	3	0	-5.65116
1.01307	1	4	0	-10.513
1.01307	1	5	0	5.62881
1.01307	1	6	0	32.8046
1.01307	1	7	0	-28.4704
1.01307	1	8	0	32.2743
1.01307	1	9	0	2.36577
1.01307	1	10	0	36.2546
1.01307	1	11	0	12.3576
1.01307	1	12	0	18.0762
1.01307	1	21	0	13.7753
1.01307	1	22	0	33.6201
1.01307	1	23	0	10.5061
1.01307	1	24	0	-22.4875
1.01307	1	25	0	-8.06841
1.01307	1	26	0	44.5442
1.01307	1	27	0	-8.97655
1.01307	1	28	0	-9.02231
1.01407	1	1	0	-4.50985
1.01407	1	2	0	44.8407
1.01407	1	3	0	-6.10342
1.01407	1	4	0	-10.8503
1.01407	1	5	0	5.48005
1.01407	1	6	0	32.6017
1.01407	1	7	0	-27.0491
1.01407	1	8	0	32.2688
1.01407	1	9	0	2.70642
1.01407	1	10	0	36.1439
1.01407	1	11	0	11.4507
1.01407	1	12	0	17.0385
1.01407	1	21	0	12.7902
1.01407	1	22	0	34.2101
1.01407	1	23	0	10.1873
1.01407	1	24	0	-22.1544
1.01407	1	25	0	-8.37921
1.01407	1	26	0	44.4343
1.01407	1	27	0	-9.42047
1.01407	1	28	0	-9.17796
1.01507	1	1	0	-4.30495
1.01507	1	2	0	44.8017
1.01507	1	3	0	-6.12449
1.01507	1	4	0	-11.2797
1.01507	1	5	0	5.60082
1.01507	1	6	0	32.8111
1.01507	1	7	0	-25.4962
1.01507	1	8	0	31.6508
1.01507	1	9	0	2.52696
1.01507	1	10	0	36.2981
1.01507	1	11	0	12.2382
1.01507	1	12	0	17.0965
1.01507	1	21	0	14.8061
1.01507	1	22	0	33.7792
1.01507	1	23	0	10.0427
1.01507	1	24	0	-22.492
1.01507	1	25	0	-9.1577
1.01507	1	26	0	44.573
1.01507	1	27	0	-10.1909
1.01507	1	28	0	-9.32813
1.01607	1	1	0	-4.02602
1.01607	1	2	0	44.6077
1.01607	1	3	0	-5.77077
1.01607	1	4	0	-12.1803
1.01607	1	5	0	5.35043
1.01607	1	6	0	32.6462
1.01607	1	7	0	-26.0311
1.01607	1	8	0	32.8399
1.01607	1	9	0	2.59332
1.01607	1	10	0	36.3585
1.01607	1	11	0	12.6597
1.01607	1	12	0	17.5175
1.01607	1	21	0	13.6285
1.01607	1	22	0	5.17125
1.01607	1	23	0	10.2809
1.01607	1	24	0	-22.7809
1.01607	1	25	0	11.8845
1.01607	1	26	0	44.4011
1.01607	1	27	0	5.02291
1.01607	1	28	0	-9.32737
1.01707	1	1	0	-4.12166
1.01707	1	2	0	44.5932
1.01707	1	3	0	-6.0979
1.01707	1	4	0	-11.2834
1.01707	1	5	0	5.26247
1.01707	1	6	0	32.6736
1.01707	1	7	0	-26.3179
1.01707	1	8	0	31.9711
1.01707	1	9	0	3.06786
1.01707	1	10	0	36.3639
1.01707	1	11	0	12.3374
1.01707	1	12	0	17.0107
1.01707	1	21	0	14.2986
1.01707	1	22	0	5.89046
1.01707	1	23	0	10.2325
1.01707	1	24	0	-22.794
1.01707	1	25	0	12.1331
1.01707	1	26	0	44.4162
1.01707	1	27	0	5.61294
1.01707	1	28	0	-9.20779
1.01807	1	1	0	-3.96313
1.01807	1	2	0	44.4283
1.01807	1	3	0	-6.21885
1.01807	1	4	0	-10.7141
1.01807	1	5	0	5.41837
1.01807	1	6	0	32.6039
1.01807	1	7	0	-27.6212
1.01807	1	8	0	32.3291
1.01807	1	9	0	3.00052
1.01807	1	10	0	36.2713
1.01807	1	11	0	11.1148
1.01807	1	12	0	16.5694
1.01807	1	21	0	12.1242
1.01807	1	22	0	5.45519
1.01807	1	23	0	10.475
1.01807	1	24	0	-22.8192
1.01807	1	25	0	12.3231
1.01807	1	26	0	44.2983
1.01807	1	27	0	5.32634
1.01807	1	28	0	-9.26174
1.01907	1	1	0	-4.01688
1.01907	1	2	0	44.6081
1.01907	1	3	0	-6.18615
1.01907	1	4	0	-10.3437
1.01907	1	5	0	5.44549
1.01907	1	6	0	32.4896
1.01907	1	7	0	-27.6954
1.01907	1	8	0	31.8318
1.01907	1	9	0	3.38589
1.01907	1	10	0	36.2748
1.01907	1	11	0	12.4023
1.01907	1	12	0	17.5821
1.01907	1	21	0	13.7638
1.01907	1	22	0	4.70645
1.01907	1	23	0	10.3929
1.01907	1	24	0	-22.56
1.01907	1	25	0	12.5169
1.01907	1	26	0	44.0355
1.01907	1	27	0	5.7847
1.01907	1	28	0	-9.2051
1.02007	1	1	0	-4.22571
1.02007	1	2	0	44.7882
1.02007	1	3	0	-6.2114
1.02007	1	4	0	-10.8454
1.02007	1	5	0	5.35345
1.02007	1	6	0	32.7317
1.02007	1	7	0	-28.4562
1.02007	1	8	0	31.7974
1.02007	1	9	0	3.47602
1.02007	1	10	0	36.2165
1.02007	1	11	0	12.8024
1.02007	1	12	0	18.2609
1.02007	1	21	0	13.3912
1.02007	1	22	0	5.39382
1.02007	1	23	0	10.5964
1.02007	1	24	0	-22.5957
1.02007	1	25	0	12.4291
1.02007	1	26	0	43.9257
1.02007	1	27	0	5.57765
1.02007	1	28	0	-9.16268
1.02107	1	1	0	-28.3174
1.02107	1	2	0	-7.14351
1.02107	1	3	0	-6.73583
1.02107	1	4	0	-8.47865
1.02107	1	5	0	1.64744
1.02107	1	6	0	8.40404
1.02107	1	7	0	-2.59918
1.02107	1	8	0	-24.5728
1.02107	1	9	0	41.0459
1.02107	1	10	0	13.5441
1.02107	1	11	0	-29.4596
1.02107	1	12	0	5.69369
1.02107	1	21	0	0.22706
1.02107	1	22	0	5.94474
1.02107	1	23	0	-35.4243
1.02107	1	24	0	8.34218
1.02107	1	25	0	12.0516
1.02107	1	26	0	27.7754
1.02107	1	27	0	5.29086
1.02107	1	28	0	-9.21001
1.02207	1	1	0	-28.4492
1.02207	1	2	0	-7.25911
1.02207	1	3	0	-6.07135
1.02207	1	4	0	-8.43958
1.02207	1	5	0	1.01397
1.02207	1	6	0	4.69376
1.02207	1	7	0	-2.4973
1.02207	1	8	0	-24.6762
1.02207	1	9	0	41.2183
1.02207	1	10	0	13.4667
1.02207	1	11	0	-29.311
1.02207	1	12	0	5.52543
1.02207	1	21	0	0.249906
1.02207	1	22	0	5.2918
1.02207	1	23	0	-35.908
1.02207	1	24	0	8.54662
1.02207	1	25	0	12.0996
1.02207	1	26	0	27.2979
1.02207	1	27	0	5.2467
1.02207	1	28	0	-9.16409
1.02307	1	1	0	-28.6844
1.02307	1	2	0	-7.39025
1.02307	1	3	0	-5.66673
1.02307	1	4	0	-8.31537
1.02307	1	5	0	1.26756
1.02307	1	6	0	8.47628
1.02307	1	7	0	-2.52259
1.02307	1	8	0	-24.4797
1.02307	1	9	0	41.249
1.02307	1	10	0	13.4183
1.02307	1	11	0	-29.5006
1.02307	1	12	0	6.04953
1.02307	1	21	0	0.510515
1.02307	1	22	0	3.56913
1.02307	1	23	0	-35.6214
1.02307	1	24	0	8.57398
1.02307	1	25	0	12.4885
1.02307	1	26	0	27.091
1.02307	1	27	0	5.46214
1.02307	1	28	0	-9.18028
1.02407	1	1	0	-28.4552
1.02407	1	2	0	-7.13906
1.02407	1	3	0	-5.8503
1.02407	1	4	0	-8.42634
1.02407	1	5	0	0.520828
1.02407	1	6	0	4.91227
1.02407	1	7	0	-2.60133
1.02407	1	8	0	-24.3801
1.02407	1	9	0	41.4217
1.02407	1	10	0	13.5067
1.02407	1	11	0	-29.7158
1.02407	1	12	0	5.86479
1.02407	1	21	0	0.546027
1.02407	1	22	0	5.66346
1.02407	1	23	0	-35.7067
1.02407	1	24	0	8.47509
1.02407	1	25	0	12.269
1.02407	1	26	0	27.536
1.02407	1	27	0	5.42948
1.02407	1	28	0	-8.92718
1.02507	1	1	0	-28.1479
1.02507	1	2	0	-7.33266
1.02507	1	3	0	-5.80014
1.02507	1	4	0	-8.37571
1.02507	1	5	0	0.838762
1.02507	1	6	0	7.41447
1.02507	1	7	0	-2.87395
1.02507	1	8	0	-24.3326
1.02507	1	9	0	41.7624
1.02507	1	10	0	13.4645
1.02507	1	11	0	-29.4123
1.02507	1	12	0	6.52899
1.02507	1	21	0	0.704771
1.02507	1	22	0	5.87475
1.02507	1	23	0	-35.5678
1.02507	1	24	0	8.60357
1.02507	1	25	0	12.179
1.02507	1	26	0	28.1023
1.02507	1	27	0	5.02303
1.02507	1	28	0	-8.95506
1.02607	1	1	0	-28.0976
1.02607	1	2	0	-7.34538
1.02607	1	3	0	-5.99843
1.02607	1	4	0	-8.32561
1.02607	1	5	0	1.49661
1.02607	1	6	0	5.69062
1.02607	1	7	0	-3.01436
1.02607	1	8	0	-24.4001
1.02607	1	9	0	41.7088
1.02607	1	10	0	13.4516
1.02607	1	11	0	-29.1694
1.02607	1	12	0	6.08056
1.02607	1	21	0	0.570575
1.02607	1	22	0	5.32725
1.02607	1	23	0	-35.5746
1.02607	1	24	0	8.38297
1.02607	1	25	0	11.9813
1.02607	1	26	0	28.0349
1.02607	1	27	0	5.22353
1.02607	1	28	0	-8.95917
1.02707	1	1	0	-28.2358
1.02707	1	2	0	-7.3618
1.02707	1	3	0	-6.94955
1.02707	1	4	0	-8.3242
1.02707	1	5	0	1.08461
1.02707	1	6	0	7.15425
1.02707	1	7	0	-2.85634
1.02707	1	8	0	-24.6856
1.02707	1	9	0	41.3763
1.02707	1	10	0	13.21
1.02707	1	11	0	-29.2682
1.02707	1	12	0	6.50229
1.02707	1	21	0	0.804984
1.02707	1	22	0	5.27269
1.02707	1	23	0	-35.7087
1.02707	1	24	0	8.35427
1.02707	1	25	0	11.791
1.02707	1	26	0	27.4243
1.02707	1	27	0	5.28715
1.02707	1	28	0	-9.10184
1.02807	1	1	0	-28.3744
1.02807	1	2	0	-7.49454
1.02807	1	3	0	-6.26403
1.02807	1	4	0	-8.44717
1.02807	1	5	0	0.00208545
1.02807	1	6	0	6.38866
1.02807	1	7	0	-3.26759
1.02807	1	8	0	-24.2893
1.02807	1	9	0	41.2635
1.02807	1	10	0	13.2407
1.02807	1	11	0	-29.2665
1.02807	1	12	0	6.05157
1.02807	1	21	0	0.616481
1.02807	1	22	0	5.10591
1.02807	1	23	0	-36.1075
1.02807	1	24	0	8.24042
1.02807	1	25	0	11.6423
1.02807	1	26	0	27.0755
1.02807	1	27	0	5.68165
1.02807	1	28	0	-9.10253
1.02907	1	1	0	-28.1704
1.02907	1	2	0	-7.59911
1.02907	1	3	0	-6.09283
1.02907	1	4	0	-8.35365
1.02907	1	5	0	0.608394
1.02907	1	6	0	6.51737
1.02907	1	7	0	-2.94078
1.02907	1	8	0	-24.1379
1.02907	1	9	0	41.4172
1.02907	1	10	0	13.178
1.02907	1	11	0	-29.048
1.02907	1	12	0	6.39866
1.02907	1	21	0	0.657896
1.02907	1	22	0	5.78876
1.02907	1	23	0	-36.2514
1.02907	1	24	0	8.19076
1.02907	1	25	0	11.1954
1.02907	1	26	0	27.216
1.02907	1	27	0	6.03602
1.02907	1	28	0	-9.19971
1.03007	1	1	0	-28.3327
1.03007	1	2	0	-7.46966
1.03007	1	3	0	-6.3701
1.03007	1	4	0	-8.42056
1.03007	1	5	0	0.683547
1.03007	1	6	0	6.05566
1.03007	1	7	0	-2.85364
1.03007	1	8	0	-24.1695
1.03007	1	9	0	41.2959
1.03007	1	10	0	13.2919
1.03007	1	11	0	-28.981
1.03007	1	12	0	5.98076
1.03007	1	21	0	0.624994
1.03007	1	22	0	5.68453
1.03007	1	23	0	-36.0489
1.03007	1	24	0	8.05525
1.03007	1	25	0	11.1368
1.03007	1	26	0	27.6314
1.03007	1	27	0	5.95274
1.03007	1	28	0	-9.12825
1.03107	1	1	0	-28.6079
1.03107	1	2	0	-7.31
1.03107	1	3	0	-6.18768
1.03107	1	4	0	-8.46426
1.03107	1	5	0	0.283679
1.03107	1	6	0	5.91961
1.03107	1	7	0	-3.03291
1.03107	1	8	0	-24.1859
1.03107	1	9	0	41.488
1.03107	1	10	0	13.0978
1.03107	1	11	0	-29.0573
1.03107	1	12	0	6.21039
1.03107	1	21	0	0.722763
1.03107	1	22	0	5.25921
1.03107	1	23	0	-35.8558
1.03107	1	24	0	8.09157
1.03107	1	25	0	11.3335
1.03107	1	26	0	28.1882
1.03107	1	27	0	6.06973
1.03107	1	28	0	-8.86079
1.03207	1	1	0	-28.5008
1.03207	1	2	0	-7.28873
1.03207	1	3	0	-6.08606
1.03207	1	4	0	-8.33013
1.03207	1	5	0	0.907241
1.03207	1	6	0	6.38113
1.03207	1	7	0	-2.90816
1.03207	1	8	0	-24.2955
1.03207	1	9	0	41.1299
1.03207	1	10	0	12.9639
1.03207	1	11	0	-28.9113
1.03207	1	12	0	6.07802
1.03207	1	21	0	0.912911
1.03207	1	22	0	4.70075
1.03207	1	23	0	-36.1174
1.03207	1	24	0	8.00142
1.03207	1	25	0	11.6524
1.03207	1	26	0	28.1416
1.03207	1	27	0	5.77244
1.03207	1	28	0	-8.51333
1.03307	1	1	0	-28.5589
1.03307	1	2	0	-6.69782
1.03307	1	3	0	-6.35916
1.03307	1	4	0	-8.41554
1.03307	1	5	0	-0.434612
1.03307	1	6	0	5.72258
1.03307	1	7	0	-2.52635
1.03307	1	8	0	-24.2947
1.03307	1	9	0	41.0553
1.03307	1	10	0	12.8289
1.03307	1	11	0	-28.807
1.03307	1	12	0	6.1698
1.03307	1	21	0	0.915619
1.03307	1	22	0	5.65497
1.03307	1	23	0	-36.3783
1.03307	1	24	0	8.05299
1.03307	1	25	0	11.2662
1.03307	1	26	0	27.8605
