time(s)	cellId	rnti	lcid	packetSize	delay(s)
1.65703	1	23	3	1054	0.0271476
1.65931	1	9	3	1054	0.00743855
1.65931	1	9	3	1054	0.00643855
1.65931	1	9	3	1054	0.00543855
1.65931	1	9	3	1054	0.00443855
1.65953	1	21	3	1054	0.00764934
1.65953	1	21	3	1054	0.00664934
1.65953	1	21	3	1054	0.00564934
1.65953	1	21	3	1054	0.00464934
1.65996	1	23	3	1054	0.0290762
1.65996	1	23	3	1054	0.0280762
1.65996	1	23	3	1054	0.0260762
1.65996	1	23	3	1054	0.0250762
1.66174	1	27	3	1054	0.0138584
1.66174	1	27	3	1054	0.0128584
1.66174	1	27	3	1054	0.0118584
1.66174	1	27	3	1054	0.0108584
1.66174	1	27	3	1054	0.00985837
1.66174	1	27	3	1054	0.00885837
1.66174	1	27	3	1054	0.00785837
1.66181	1	9	3	1054	0.00593855
1.66181	1	9	3	1054	0.00493855
1.66181	1	9	3	1054	0.00393855
1.66181	1	9	3	1054	0.00293855
1.66389	1	9	3	1054	0.00400998
1.66389	1	9	3	1054	0.00300998
1.66481	1	9	3	1054	0.00293855
1.66531	1	9	3	1054	0.00243855
1.66553	1	21	3	1054	0.00964934
1.66553	1	21	3	1054	0.00864934
1.66553	1	21	3	1054	0.00764934
1.66553	1	21	3	1054	0.00664934
1.66567	1	27	3	1054	0.0107869
1.66567	1	27	3	1054	0.00978694
1.66567	1	27	3	1054	0.00878694
1.66567	1	27	3	1054	0.00778694
1.66589	1	23	3	1054	0.0300047
1.66589	1	23	3	1054	0.0290047
1.66589	1	23	3	1054	0.0110047
1.66589	1	23	3	1054	0.0100047
1.66596	1	22	3	1054	0.457077
1.66603	1	12	3	1054	0.0241502
1.66603	1	12	3	1054	0.0231502
1.66603	1	12	3	1054	0.0221502
1.66731	1	9	3	1054	0.00343855
1.66731	1	9	3	1054	0.00243855
1.66753	1	21	3	1054	0.00764934
1.66753	1	21	3	1054	0.00664934
1.66753	1	21	3	1054	0.00564934
1.66753	1	21	3	1054	0.00464934
1.66789	1	23	3	1054	0.0110047
1.66789	1	23	3	1054	0.0100047
1.66789	1	23	3	1054	0.00900473
1.66789	1	23	3	1054	0.00800473
1.66796	1	22	3	1054	0.458077
1.6726	1	27	3	1054	0.0137155
1.6726	1	27	3	1054	0.0127155
1.6726	1	27	3	1054	0.0117155
1.67624	1	21	3	1054	0.0123636
1.67624	1	21	3	1054	0.0113636
1.67624	1	21	3	1054	0.0103636
1.67624	1	21	3	1054	0.00936362
1.67653	1	27	3	1054	0.0146441
1.67653	1	27	3	1054	0.0136441
1.67653	1	27	3	1054	0.0126441
1.67653	1	27	3	1054	0.0116441
1.67667	1	9	3	1054	0.0107957
1.67667	1	9	3	1054	0.00979569
1.67667	1	9	3	1054	0.00879569
1.67689	1	23	3	1054	0.0160047
1.67689	1	23	3	1054	0.0150047
1.67689	1	23	3	1054	0.0130047
1.67689	1	23	3	1054	0.0120047
1.67696	1	22	3	1054	0.464077
1.67696	1	22	3	1054	0.461077
1.67703	1	12	3	1054	0.0321502
1.67703	1	12	3	1054	0.0311502
1.67703	1	12	3	1054	0.0301502
1.67703	1	12	3	1054	0.0291502
1.67824	1	21	3	1054	0.0103636
1.67824	1	21	3	1054	0.00936362
1.67824	1	21	3	1054	0.00836362
1.67867	1	9	3	1054	0.00979569
1.67867	1	9	3	1054	0.00879569
1.67867	1	9	3	1054	0.00779569
1.67867	1	9	3	1054	0.00679569
1.67889	1	23	3	1054	0.0130047
1.67889	1	23	3	1054	0.0120047
1.67889	1	23	3	1054	0.0110047
1.67896	1	22	3	1054	0.459077
1.67903	1	12	3	1054	0.0301502
1.67903	1	12	3	1054	0.0291502
1.67903	1	12	3	1054	0.0151502
1.67903	1	12	3	1054	0.0141502
1.67924	1	21	3	1054	0.00836362
1.67924	1	21	3	1054	0.00736362
1.67924	1	21	3	1054	0.00436362
1.67924	1	21	3	1054	0.00336362
1.67967	1	9	3	1054	0.00679569
1.67967	1	9	3	1054	0.00579569
1.67967	1	9	3	1054	0.00479569
1.67967	1	9	3	1054	0.00379569
1.67989	1	23	3	1054	0.0110047
1.67989	1	23	3	1054	0.0100047
1.67989	1	23	3	1054	0.00900473
1.67989	1	23	3	1054	0.00500473
1.67996	1	22	3	1054	0.459077
1.68003	1	12	3	1054	0.0141502
1.68003	1	12	3	1054	0.0131502
1.68003	1	12	3	1054	0.00515021
1.68003	1	12	3	1054	0.00415021
1.68024	1	21	3	1054	0.00336362
1.68024	1	21	3	1054	0.00236362
1.68067	1	9	3	1054	0.00379569
1.68067	1	9	3	1054	0.00279569
1.68089	1	23	3	1054	0.00500473
1.68089	1	23	3	1054	0.00400473
1.68089	1	23	3	1054	0.00300473
1.68096	1	22	3	1054	0.261077
1.68096	1	22	3	1054	0.228077
1.68103	1	12	3	1054	0.00415021
1.68103	1	12	3	1054	0.00315021
1.68203	1	25	3	1054	0.157146
1.68224	1	21	3	1054	0.00336362
1.68224	1	21	3	1054	0.00236362
1.68267	1	9	3	1054	0.00379569
1.68267	1	9	3	1054	0.00279569
1.68289	1	23	3	1054	0.00400473
1.68289	1	23	3	1054	0.00300473
1.68296	1	22	3	1054	0.181077
1.68303	1	12	3	1054	0.00415021
1.68303	1	12	3	1054	0.00315021
1.6836	1	27	3	1054	0.0177155
1.6836	1	27	3	1054	0.0167155
1.6836	1	27	3	1054	0.0157155
1.6836	1	27	3	1054	0.0147155
1.68503	1	27	3	1054	0.0151441
1.68503	1	27	3	1054	0.0141441
1.68503	1	27	3	1054	0.0101441
1.6856	1	27	3	1054	0.00971551
1.6856	1	27	3	1054	0.00871551
1.6856	1	27	3	1054	0.00771551
1.6856	1	27	3	1054	0.00671551
1.6856	1	27	3	1054	0.00571551
1.68667	1	1	3	1054	0.896803
1.68667	1	1	3	1054	0.731803
1.68667	1	1	3	1054	0.673803
1.68667	1	1	3	1054	0.564803
1.68667	1	1	3	1054	0.493803
1.68667	1	1	3	1054	0.451803
1.68996	1	21	3	1054	0.0090779
1.68996	1	21	3	1054	0.0080779
1.68996	1	21	3	1054	0.0070779
1.69124	1	21	3	1054	0.00736362
1.69124	1	21	3	1054	0.00636362
1.69124	1	21	3	1054	0.00536362
1.69124	1	21	3	1054	0.00436362
1.69167	1	9	3	1054	0.0107957
1.69167	1	9	3	1054	0.00979569
1.69167	1	9	3	1054	0.00879569
1.69189	1	23	3	1054	0.0110047
1.69189	1	23	3	1054	0.0100047
1.69189	1	23	3	1054	0.00900473
1.69203	1	7	3	1054	0.125155
1.69203	1	7	3	1054	0.124155
1.69203	1	7	3	1054	0.123155
1.69203	1	7	3	1054	0.122155
1.69203	1	7	3	1054	0.121155
1.69203	1	7	3	1054	0.120155
1.69203	1	7	3	1054	0.119155
1.69203	1	7	3	1054	0.118155
1.69203	1	7	3	1054	0.107155
1.69203	1	7	3	1054	0.104155
1.69203	1	7	3	1054	0.100155
1.69203	1	7	3	1054	0.0691546
1.69203	1	7	3	1054	0.0661546
1.69203	1	7	3	1054	0.0651546
1.69203	1	7	3	1054	0.0641546
1.69203	1	7	3	1054	0.0521546
1.69203	1	7	3	1054	0.0511546
1.69203	1	7	3	1054	0.0501546
1.69203	1	7	3	1054	0.0491546
1.69203	1	7	3	1054	0.0481546
1.69203	1	7	3	1054	0.0471546
1.69203	1	7	3	1054	0.0461546
1.69203	1	7	3	1054	0.0451546
1.69203	1	7	3	1054	0.0441546
1.69203	1	7	3	1054	0.0431546
1.69203	1	7	3	1054	0.0421546
1.69203	1	7	3	1054	0.0411546
1.69203	1	7	3	1054	0.0401546
1.69203	1	7	3	1054	0.0391546
1.69203	1	7	3	1054	0.0381546
1.69203	1	7	3	1054	0.0371546
1.69203	1	7	3	1054	0.0361546
1.69203	1	7	3	1054	0.0351546
1.69203	1	7	3	1054	0.0341546
1.69203	1	7	3	1054	0.0331546
1.69203	1	7	3	1054	0.0321546
1.69203	1	7	3	1054	0.0311546
1.69203	1	7	3	1054	0.0301546
1.69203	1	7	3	1054	0.0291546
1.69203	1	7	3	1054	0.0281546
1.69203	1	7	3	1054	0.0271546
1.69203	1	7	3	1054	0.0261546
1.69203	1	7	3	1054	0.0251546
1.69203	1	7	3	1054	0.0241546
1.69203	1	7	3	1054	0.0231546
1.69203	1	7	3	1054	0.0221546
1.69203	1	7	3	1054	0.0211546
1.69203	1	7	3	1054	0.0201546
1.69203	1	7	3	1054	0.0191546
1.69203	1	7	3	1054	0.0181546
1.69203	1	7	3	1054	0.0171546
1.69203	1	7	3	1054	0.0161546
1.69203	1	7	3	1054	0.0151546
1.69203	1	7	3	1054	0.0141546
1.69203	1	7	3	1054	0.0131546
1.69203	1	7	3	1054	0.0121546
1.69203	1	7	3	1054	0.0111546
1.69203	1	7	3	1054	0.0101546
1.69203	1	7	3	1054	0.00915458
1.69203	1	12	3	1054	0.0111502
1.69203	1	12	3	1054	0.0101502
1.69203	1	12	3	1054	0.00915021
1.6936	1	9	3	1054	0.00972426
1.6936	1	9	3	1054	0.00872426
1.6936	1	9	3	1054	0.00772426
1.6936	1	9	3	1054	0.00672426
1.69367	1	7	3	1054	0.00979744
1.69367	1	7	3	1054	0.00879744
1.69367	1	7	3	1054	0.00779744
1.69367	1	7	3	1054	0.00679744
1.69381	1	23	3	1054	0.0099333
1.69381	1	23	3	1054	0.0089333
1.69381	1	23	3	1054	0.0079333
1.69381	1	23	3	1054	0.0069333
1.69396	1	12	3	1054	0.0100788
1.69396	1	12	3	1054	0.00907878
1.69396	1	12	3	1054	0.00807878
1.69396	1	12	3	1054	0.00707878
1.6946	1	9	3	1054	0.00672426
1.6946	1	9	3	1054	0.00572426
1.6946	1	9	3	1054	0.00472426
1.6946	1	9	3	1054	0.00372426
1.69467	1	7	3	1054	0.00679744
1.69467	1	7	3	1054	0.00579744
1.69467	1	7	3	1054	0.00479744
1.69467	1	7	3	1054	0.00379744
1.69481	1	23	3	1054	0.0069333
1.69481	1	23	3	1054	0.0059333
1.69481	1	23	3	1054	0.0049333
1.69481	1	23	3	1054	0.0039333
1.69496	1	12	3	1054	0.00707878
1.69496	1	12	3	1054	0.00607878
1.69496	1	12	3	1054	0.00507878
1.69496	1	12	3	1054	0.00407878
1.6956	1	9	3	1054	0.00372426
1.6956	1	9	3	1054	0.00272426
1.69567	1	7	3	1054	0.00379744
1.69567	1	7	3	1054	0.00279744
1.69581	1	23	3	1054	0.0039333
1.69581	1	23	3	1054	0.0029333
1.69596	1	12	3	1054	0.00407878
1.69596	1	12	3	1054	0.00307878
1.69646	1	22	3	1054	0.151577
1.69674	1	27	3	1054	0.0158584
1.69674	1	27	3	1054	0.0148584
1.69674	1	27	3	1054	0.0138584
1.69746	1	26	3	1054	0.0485735
1.69746	1	26	3	1054	0.0475735
1.69746	1	26	3	1054	0.0465735
1.69767	1	9	3	1054	0.00379569
1.69767	1	9	3	1054	0.00279569
1.69774	1	7	3	1054	0.00386887
1.69774	1	7	3	1054	0.00286887
1.69789	1	23	3	1054	0.00400473
1.69789	1	23	3	1054	0.00300473
1.69803	1	12	3	1054	0.00415021
1.69803	1	12	3	1054	0.00315021
1.69839	1	22	3	1054	0.0345056
1.6986	1	27	3	1054	0.0147155
1.6986	1	27	3	1054	0.0137155
1.6986	1	27	3	1054	0.0127155
1.6986	1	27	3	1054	0.0117155
1.69896	1	26	3	1054	0.0470735
1.69896	1	26	3	1054	0.0460735
1.69896	1	26	3	1054	0.0450735
1.69896	1	26	3	1054	0.0440735
1.69946	1	22	3	1054	0.033577
1.69946	1	22	3	1054	0.024577
1.69946	1	22	3	1054	0.022577
1.69946	1	22	3	1054	0.021577
1.70003	1	27	3	1054	0.0121441
1.70003	1	27	3	1054	0.0111441
1.70003	1	27	3	1054	0.0101441
1.70003	1	27	3	1054	0.00914408
1.70003	1	27	3	1054	0.00814408
1.70003	1	27	3	1054	0.00714408
1.70003	1	27	3	1054	0.00614408
1.70003	1	27	3	1054	0.00514408
1.70096	1	26	3	1054	0.0450735
1.70096	1	26	3	1054	0.0440735
1.70096	1	26	3	1054	0.00507353
1.70096	1	26	3	1054	0.00407353
1.70596	1	26	3	1054	0.00807353
1.70596	1	26	3	1054	0.00707353
1.70596	1	26	3	1054	0.00607353
1.70596	1	26	3	1054	0.00507353
1.71231	1	28	3	1054	0.888429
1.71231	1	28	3	1054	0.887429
1.71231	1	28	3	1054	0.886429
1.71231	1	28	3	1054	0.885429
1.71246	1	21	3	1054	0.0245779
1.71246	1	21	3	1054	0.0235779
1.71246	1	21	3	1054	0.0225779
1.71246	1	21	3	1054	0.0215779
1.71253	1	11	3	1054	0.0786511
1.71253	1	11	3	1054	0.0726511
1.7126	1	3	3	1054	0.0647295
1.7126	1	3	3	1054	0.0637295
1.7126	1	3	3	1054	0.0627295
1.7126	1	3	3	1054	0.0617295
1.71267	1	26	3	1054	0.0107878
1.71267	1	26	3	1054	0.00978782
1.71267	1	26	3	1054	0.00878782
1.71267	1	26	3	1054	0.00778782
1.71274	1	27	3	1054	0.0168584
1.71274	1	27	3	1054	0.0158584
1.71274	1	27	3	1054	0.0148584
1.71289	1	9	3	1054	0.01701
1.71289	1	9	3	1054	0.01601
1.71289	1	9	3	1054	0.01501
1.71303	1	7	3	1054	0.0171546
1.71303	1	7	3	1054	0.0161546
1.71303	1	7	3	1054	0.0151546
1.71331	1	28	3	1054	0.885429
1.71331	1	28	3	1054	0.884429
1.71331	1	28	3	1054	0.883429
1.71346	1	21	3	1054	0.0215779
1.71346	1	21	3	1054	0.0205779
1.71346	1	21	3	1054	0.0195779
1.71346	1	21	3	1054	0.0185779
1.71353	1	11	3	1054	0.0726511
1.7136	1	3	3	1054	0.0617295
1.7136	1	3	3	1054	0.0607295
1.7136	1	3	3	1054	0.0597295
1.71367	1	26	3	1054	0.00778782
1.71367	1	26	3	1054	0.00678782
1.71367	1	26	3	1054	0.00578782
1.71374	1	27	3	1054	0.0148584
1.71374	1	27	3	1054	0.0138584
1.71374	1	27	3	1054	0.0128584
1.71374	1	27	3	1054	0.0118584
1.71389	1	9	3	1054	0.01501
1.71389	1	9	3	1054	0.01401
1.71389	1	9	3	1054	0.01301
1.71389	1	9	3	1054	0.01201
1.71403	1	7	3	1054	0.0151546
1.71403	1	7	3	1054	0.0141546
1.71403	1	7	3	1054	0.0131546
1.71403	1	7	3	1054	0.0121546
1.71431	1	28	3	1054	0.883429
1.71431	1	28	3	1054	0.882429
1.71431	1	28	3	1054	0.0654289
1.71431	1	28	3	1054	0.00342893
1.71446	1	21	3	1054	0.0185779
1.71446	1	21	3	1054	0.0175779
1.71446	1	21	3	1054	0.00357791
1.71446	1	21	3	1054	0.00257791
1.71453	1	11	3	1054	0.0716511
1.71453	1	11	3	1054	0.0706511
1.7146	1	3	3	1054	0.0597295
1.7146	1	3	3	1054	0.0587295
1.7146	1	3	3	1054	0.00372951
1.7146	1	3	3	1054	0.00272951
1.71467	1	26	3	1054	0.00578782
1.71467	1	26	3	1054	0.00478782
1.71467	1	26	3	1054	0.00378782
1.71467	1	26	3	1054	0.00278782
1.71474	1	27	3	1054	0.0118584
1.71474	1	27	3	1054	0.0108584
1.71474	1	27	3	1054	0.00385837
1.71489	1	9	3	1054	0.01201
1.71489	1	9	3	1054	0.01101
1.71489	1	9	3	1054	0.00400998
1.71489	1	9	3	1054	0.00300998
1.71531	1	28	3	1054	0.00342893
1.71531	1	28	3	1054	0.00242893
1.71546	1	21	3	1054	0.00257791
1.71553	1	11	3	1054	0.0696511
1.7156	1	3	3	1054	0.00272951
1.71567	1	26	3	1054	0.00278782
1.71574	1	27	3	1054	0.00385837
1.71574	1	27	3	1054	0.00285837
1.71589	1	9	3	1054	0.00300998
1.71603	1	7	3	1054	0.0131546
1.71603	1	7	3	1054	0.0121546
1.71603	1	7	3	1054	0.00515458
1.71603	1	7	3	1054	0.00415458
1.71631	1	28	3	1054	0.00242893
1.71646	1	21	3	1054	0.00257791
1.71653	1	11	3	1054	0.0696511
1.71653	1	11	3	1054	0.0686511
1.7166	1	3	3	1054	0.00272951
1.71667	1	26	3	1054	0.00278782
1.71674	1	27	3	1054	0.00285837
1.71689	1	9	3	1054	0.00300998
1.71896	1	21	3	1054	0.0040779
1.71896	1	21	3	1054	0.0030779
1.72196	1	8	3	1054	0.198082
1.72196	1	8	3	1054	0.197082
1.72196	1	8	3	1054	0.196082
1.72196	1	8	3	1054	0.195082
1.72196	1	8	3	1054	0.194082
1.72196	1	8	3	1054	0.193082
1.72196	1	8	3	1054	0.192082
1.72196	1	8	3	1054	0.191082
1.72196	1	8	3	1054	0.190082
1.72196	1	8	3	1054	0.0960823
1.72196	1	8	3	1054	0.0880823
1.72196	1	8	3	1054	0.0670823
1.72196	1	8	3	1054	0.0640823
1.72196	1	8	3	1054	0.0580823
1.72196	1	8	3	1054	0.0560823
1.72196	1	8	3	1054	0.0450823
1.72196	1	8	3	1054	0.0440823
1.72196	1	8	3	1054	0.0430823
1.72196	1	8	3	1054	0.0410823
1.72196	1	8	3	1054	0.0320823
1.72396	1	21	3	1054	0.0070779
1.72396	1	21	3	1054	0.0060779
1.72396	1	21	3	1054	0.0050779
1.72746	1	26	3	1054	0.0125735
1.72746	1	26	3	1054	0.0115735
1.72746	1	26	3	1054	0.0105735
1.7276	1	21	3	1054	0.00772076
1.7276	1	21	3	1054	0.00672076
1.7276	1	21	3	1054	0.00572076
1.7276	1	21	3	1054	0.00472076
1.72767	1	11	3	1054	0.0787939
1.72767	1	11	3	1054	0.0777939
1.72796	1	12	3	1054	0.0320788
1.72796	1	12	3	1054	0.0310788
1.72796	1	12	3	1054	0.0300788
1.72903	1	28	3	1054	0.0141432
1.72903	1	28	3	1054	0.0131432
1.72903	1	28	3	1054	0.0121432
1.72946	1	26	3	1054	0.0115735
1.72946	1	26	3	1054	0.0105735
1.72946	1	26	3	1054	0.00957353
1.72946	1	26	3	1054	0.00857353
1.7296	1	21	3	1054	0.00572076
1.7296	1	21	3	1054	0.00472076
1.7296	1	21	3	1054	0.00372076
1.7296	1	21	3	1054	0.00272076
1.72967	1	11	3	1054	0.0187939
1.72996	1	12	3	1054	0.0310788
1.72996	1	12	3	1054	0.0300788
1.72996	1	12	3	1054	0.0290788
1.72996	1	12	3	1054	0.0280788
1.73046	1	26	3	1054	0.00857353
1.73046	1	26	3	1054	0.00757353
1.73046	1	26	3	1054	0.00457353
1.73046	1	26	3	1054	0.00357353
1.7306	1	21	3	1054	0.00272076
1.73067	1	11	3	1054	0.0187939
1.73067	1	11	3	1054	0.0177939
1.73096	1	12	3	1054	0.0280788
1.73096	1	12	3	1054	0.0270788
1.73096	1	12	3	1054	0.00507878
1.73096	1	12	3	1054	0.00407878
1.73146	1	26	3	1054	0.00357353
1.73146	1	26	3	1054	0.00257353
1.7316	1	21	3	1054	0.00272076
1.73167	1	11	3	1054	0.0177939
1.73167	1	11	3	1054	0.0167939
1.73196	1	12	3	1054	0.00407878
1.73196	1	12	3	1054	0.00307878
1.73253	1	1	3	1054	0.41766
1.73253	1	1	3	1054	0.36466
1.73253	1	1	3	1054	0.32366
1.73253	1	22	3	1054	0.0536485
1.73253	1	22	3	1054	0.0526485
1.73253	1	25	3	1054	0.206646
1.73339	1	26	3	1054	0.00350211
1.73339	1	26	3	1054	0.00250211
1.73353	1	21	3	1054	0.00364934
1.73353	1	21	3	1054	0.00264934
1.7336	1	11	3	1054	0.0177225
1.73381	1	12	3	1054	0.00393592
1.73381	1	12	3	1054	0.00293592
1.73446	1	1	3	1054	0.0795884
1.73446	1	1	3	1054	0.0785884
1.73446	1	1	3	1054	0.0775884
1.73446	1	22	3	1054	0.053577
1.73446	1	22	3	1054	0.044577
1.73531	1	4	3	1054	0.147443
1.73531	1	4	3	1054	0.146443
1.73531	1	4	3	1054	0.145443
1.73531	1	4	3	1054	0.144443
1.73531	1	4	3	1054	0.143443
1.73531	1	4	3	1054	0.108443
1.73531	1	4	3	1054	0.107443
1.73531	1	4	3	1054	0.106443
1.73531	1	4	3	1054	0.105443
1.73531	1	4	3	1054	0.0924429
1.73531	1	4	3	1054	0.0894429
1.73531	1	4	3	1054	0.0864429
1.73531	1	4	3	1054	0.0774429
1.73531	1	4	3	1054	0.0724429
1.73531	1	4	3	1054	0.0604429
1.73531	1	4	3	1054	0.0574429
1.73581	1	22	3	1054	0.0449342
1.73581	1	22	3	1054	0.0439342
1.73581	1	22	3	1054	0.0429342
1.73589	1	4	3	1054	0.0550144
1.73589	1	4	3	1054	0.0440144
1.73589	1	4	3	1054	0.0420144
1.73596	1	26	3	1054	0.00407353
1.73596	1	26	3	1054	0.00307353
1.73674	1	1	3	1054	0.0788741
1.73674	1	1	3	1054	0.0778741
1.73674	1	1	3	1054	0.0768741
1.73674	1	1	3	1054	0.0758741
1.73674	1	22	3	1054	0.0428627
1.73674	1	22	3	1054	0.0418627
1.73674	1	22	3	1054	0.0408627
1.73803	1	2	3	1054	0.117159
1.73803	1	2	3	1054	0.116159
1.73803	1	2	3	1054	0.115159
1.73803	1	2	3	1054	0.114159
1.73889	1	1	3	1054	0.013017
1.7406	1	24	3	1054	0.121718
1.7406	1	24	3	1054	0.120718
1.7406	1	24	3	1054	0.119718
1.7406	1	24	3	1054	0.117718
1.7406	1	24	3	1054	0.116718
1.7406	1	24	3	1054	0.114718
1.7406	1	24	3	1054	0.113718
1.7406	1	24	3	1054	0.112718
1.7406	1	24	3	1054	0.111718
1.7406	1	24	3	1054	0.0937181
1.7406	1	24	3	1054	0.0277181
1.7406	1	24	3	1054	0.0147181
1.7406	1	24	3	1054	0.0127181
1.7406	1	24	3	1054	0.0117181
1.7406	1	24	3	1054	0.0107181
1.7406	1	24	3	1054	0.00971814
1.74303	1	2	3	1054	0.118159
1.74403	1	6	3	1054	0.233155
1.74403	1	6	3	1054	0.231155
1.74703	1	4	3	1054	0.0211572
1.74703	1	4	3	1054	0.0191572
1.74703	1	4	3	1054	0.0181572
1.74703	1	4	3	1054	0.0171572
1.74731	1	4	3	1054	0.0154429
1.74731	1	4	3	1054	0.0144429
1.74731	1	4	3	1054	0.0134429
1.74746	1	26	3	1054	0.0135735
1.74746	1	26	3	1054	0.0125735
1.74746	1	26	3	1054	0.0115735
1.74753	1	21	3	1054	0.0156493
1.74753	1	21	3	1054	0.0146493
1.74753	1	21	3	1054	0.0136493
1.7476	1	9	3	1054	0.0327243
1.7476	1	9	3	1054	0.0317243
1.7476	1	9	3	1054	0.0307243
1.74781	1	24	3	1054	0.0159324
1.74781	1	24	3	1054	0.0149324
1.74781	1	24	3	1054	0.0139324
1.74789	1	22	3	1054	0.0220056
1.74796	1	12	3	1054	0.0160788
1.74796	1	12	3	1054	0.0150788
1.74796	1	12	3	1054	0.0140788
1.74831	1	4	3	1054	0.0134429
1.74831	1	4	3	1054	0.0124429
1.74831	1	4	3	1054	0.0114429
1.74846	1	26	3	1054	0.0115735
1.74846	1	26	3	1054	0.0105735
1.74846	1	26	3	1054	0.00957353
1.74846	1	26	3	1054	0.00857353
1.74853	1	21	3	1054	0.0136493
1.74853	1	21	3	1054	0.0126493
1.74853	1	21	3	1054	0.0116493
1.74853	1	21	3	1054	0.0106493
1.7486	1	9	3	1054	0.0307243
1.7486	1	9	3	1054	0.0297243
1.7486	1	9	3	1054	0.0287243
1.7486	1	9	3	1054	0.0277243
1.74881	1	24	3	1054	0.0139324
1.74881	1	24	3	1054	0.0129324
1.74881	1	24	3	1054	0.0119324
1.74881	1	24	3	1054	0.0109324
1.74889	1	22	3	1054	0.0220056
1.74889	1	22	3	1054	0.0210056
1.74896	1	12	3	1054	0.0140788
1.74896	1	12	3	1054	0.0130788
1.74896	1	12	3	1054	0.0120788
1.74896	1	12	3	1054	0.0110788
1.74931	1	4	3	1054	0.00944293
1.74931	1	4	3	1054	0.00844293
1.74931	1	4	3	1054	0.00744293
1.74946	1	26	3	1054	0.00857353
1.74946	1	26	3	1054	0.00757353
1.74946	1	26	3	1054	0.00357353
1.74946	1	26	3	1054	0.00257353
1.74953	1	21	3	1054	0.0106493
1.74953	1	21	3	1054	0.00964934
1.74953	1	21	3	1054	0.00364934
1.74953	1	21	3	1054	0.00264934
1.7496	1	9	3	1054	0.0277243
1.7496	1	9	3	1054	0.0267243
1.7496	1	9	3	1054	0.00372426
1.7496	1	9	3	1054	0.00272426
1.74981	1	24	3	1054	0.0109324
1.74981	1	24	3	1054	0.00993242
1.74981	1	24	3	1054	0.00393242
1.74981	1	24	3	1054	0.00293242
1.74989	1	22	3	1054	0.0210056
1.74996	1	12	3	1054	0.0110788
1.74996	1	12	3	1054	0.0100788
1.74996	1	12	3	1054	0.00407878
1.74996	1	12	3	1054	0.00307878
1.75031	1	4	3	1054	0.00444293
1.75031	1	4	3	1054	0.00344293
1.75031	1	4	3	1054	0.00244293
1.75046	1	26	3	1054	0.00257353
1.75053	1	21	3	1054	0.00264934
1.7506	1	9	3	1054	0.00272426
1.75081	1	24	3	1054	0.00293242
1.75089	1	22	3	1054	0.0210056
1.75096	1	12	3	1054	0.00307878
1.75131	1	4	3	1054	0.00244293
1.75146	1	26	3	1054	0.00257353
1.75153	1	21	3	1054	0.00264934
1.7516	1	9	3	1054	0.00272426
1.75181	1	24	3	1054	0.00293242
1.75189	1	22	3	1054	0.0210056
1.75189	1	22	3	1054	0.0200056
1.75196	1	12	3	1054	0.00307878
1.75274	1	2	3	1054	0.126873
1.75303	1	1	3	1054	0.0261598
1.75303	1	1	3	1054	0.0251598
1.75403	1	1	3	1054	0.0251598
1.75403	1	1	3	1054	0.0241598
1.75481	1	2	3	1054	0.127945
1.75503	1	1	3	1054	0.0241598
1.75539	1	1	3	1054	0.023517
1.75539	1	1	3	1054	0.022517
1.7556	1	2	3	1054	0.12773
1.75581	1	25	3	1054	0.228932
1.75639	1	1	3	1054	0.022517
1.75639	1	1	3	1054	0.021517
1.75731	1	4	3	1054	0.00744293
1.75731	1	4	3	1054	0.00644293
1.75731	1	4	3	1054	0.00544293
1.75739	1	1	3	1054	0.021517
1.75739	1	1	3	1054	0.011517
1.75746	1	26	3	1054	0.00757353
1.75746	1	26	3	1054	0.00657353
1.75746	1	26	3	1054	0.00557353
1.75753	1	21	3	1054	0.00764934
1.75753	1	21	3	1054	0.00664934
1.75753	1	21	3	1054	0.00564934
1.7576	1	9	3	1054	0.00772426
1.7576	1	9	3	1054	0.00672426
1.7576	1	9	3	1054	0.00572426
1.75781	1	24	3	1054	0.00793242
1.75781	1	24	3	1054	0.00693242
1.75781	1	24	3	1054	0.00593242
1.75789	1	22	3	1054	0.0250056
1.75796	1	12	3	1054	0.00807878
1.75796	1	12	3	1054	0.00707878
1.75796	1	12	3	1054	0.00607878
1.75831	1	4	3	1054	0.00544293
1.75831	1	4	3	1054	0.00444293
1.75831	1	4	3	1054	0.00344293
1.75846	1	26	3	1054	0.00557353
1.75846	1	26	3	1054	0.00457353
1.75846	1	26	3	1054	0.00357353
1.75846	1	26	3	1054	0.00257353
1.75853	1	21	3	1054	0.00564934
1.75853	1	21	3	1054	0.00464934
1.75853	1	21	3	1054	0.00364934
1.75853	1	21	3	1054	0.00264934
1.7586	1	9	3	1054	0.00572426
1.7586	1	9	3	1054	0.00472426
1.7586	1	9	3	1054	0.00372426
1.7586	1	9	3	1054	0.00272426
1.75881	1	24	3	1054	0.00593242
1.75881	1	24	3	1054	0.00493242
1.75881	1	24	3	1054	0.00393242
1.75881	1	24	3	1054	0.00293242
1.75889	1	22	3	1054	0.0250056
1.75896	1	12	3	1054	0.00607878
1.75896	1	12	3	1054	0.00507878
1.75896	1	12	3	1054	0.00407878
1.75896	1	12	3	1054	0.00307878
1.76031	1	4	3	1054	0.00444293
1.76031	1	4	3	1054	0.00344293
1.76031	1	4	3	1054	0.00244293
1.76046	1	26	3	1054	0.00357353
