Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.541286	DL	54	1	0	3	1	1	0	26	4030	28	1	0	49.459	15	0	0
0.541357	DL	54	1	0	4	1	1	0	25	4030	28	1	0	64.0753	15	0	0
0.541429	DL	54	1	0	5	1	1	0	24	4030	28	1	0	66.6805	15	0	0
0.5415	DL	54	1	0	6	1	1	0	23	4030	28	1	0	53.9511	15	0	0
0.541571	DL	54	1	0	7	1	1	0	22	4030	28	1	0	53.6328	15	0	0
0.541643	DL	54	1	0	8	1	1	0	21	4030	28	1	0	58.6269	15	0	0
0.541714	DL	54	1	0	9	1	1	0	12	4030	28	1	0	60.7902	15	0	0
0.541786	DL	54	1	0	10	1	1	0	11	4030	28	1	0	59.1423	15	0	0
0.541857	DL	54	1	0	11	1	1	0	10	4030	28	1	0	52.3825	15	0	0
0.542143	DL	54	2	0	1	1	1	0	28	4030	28	1	0	66.9192	15	0	0
0.542214	DL	54	2	0	2	1	1	0	27	4030	28	1	0	58.0966	15	0	0
0.542286	DL	54	2	0	3	1	1	0	26	4030	28	1	0	49.5358	15	0	0
0.542357	DL	54	2	0	4	1	1	0	25	4030	28	1	0	63.924	15	0	0
0.542429	DL	54	2	0	5	1	1	0	24	4030	28	1	0	66.8067	15	0	0
0.5425	DL	54	2	0	6	1	1	0	23	4030	28	1	0	54.1623	15	0	0
0.542571	DL	54	2	0	7	1	1	0	22	4030	28	1	0	53.5999	15	0	0
0.542643	DL	54	2	0	8	1	1	0	21	4030	28	1	0	58.5543	15	0	0
0.542714	DL	54	2	0	9	1	1	0	12	4030	28	1	0	60.7664	15	0	0
0.542786	DL	54	2	0	10	1	1	0	11	4030	28	1	0	59.106	15	0	0
0.542857	DL	54	2	0	11	1	1	0	10	4030	28	1	0	52.4697	15	0	0
0.542929	DL	54	2	0	12	1	1	0	9	4030	28	1	0	60.4887	15	0	0
0.543143	DL	54	3	0	1	1	1	0	28	4030	28	1	0	66.7242	15	0	0
0.543214	DL	54	3	0	2	1	1	0	27	4030	28	1	0	58.1222	15	0	0
0.543286	DL	54	3	0	3	1	1	0	26	4030	28	1	0	49.5095	15	0	0
0.543357	DL	54	3	0	4	1	1	0	25	4030	28	1	0	63.9161	15	0	0
0.543429	DL	54	3	0	5	1	1	0	24	4030	28	1	0	66.7642	15	0	0
0.5435	DL	54	3	0	6	1	1	0	23	4030	28	1	0	54.1784	15	0	0
0.543571	DL	54	3	0	7	1	1	0	22	4030	28	1	0	53.9626	15	0	0
0.543643	DL	54	3	0	8	1	1	0	21	4030	28	1	0	58.8152	15	0	0
0.543714	DL	54	3	0	9	1	1	0	12	4030	28	1	0	60.6183	15	0	0
0.543786	DL	54	3	0	10	1	1	0	11	4030	28	1	0	59.113	15	0	0
0.543857	DL	54	3	0	11	1	1	0	10	4030	28	1	0	52.421	15	0	0
0.544143	DL	54	4	0	1	1	1	0	28	4030	28	1	0	66.6662	15	0	0
0.544214	DL	54	4	0	2	1	1	0	27	4030	28	1	0	58.1519	15	0	0
0.544286	DL	54	4	0	3	1	1	0	26	4030	28	1	0	49.5666	15	0	0
0.544357	DL	54	4	0	4	1	1	0	25	4030	28	1	0	63.918	15	0	0
0.544429	DL	54	4	0	5	1	1	0	24	4030	28	1	0	67.0214	15	0	0
0.5445	DL	54	4	0	6	1	1	0	23	4030	28	1	0	54.1732	15	0	0
0.544571	DL	54	4	0	7	1	1	0	22	4030	28	1	0	54.0407	15	0	0
0.544643	DL	54	4	0	8	1	1	0	21	4030	28	1	0	59.1501	15	0	0
0.544714	DL	54	4	0	9	1	1	0	12	4030	28	1	0	60.7994	15	0	0
0.544786	DL	54	4	0	10	1	1	0	11	4030	28	1	0	59.2211	15	0	0
0.544857	DL	54	4	0	11	1	1	0	10	4030	28	1	0	52.3258	15	0	0
0.545143	DL	54	5	0	1	1	1	0	28	4030	28	1	0	66.2771	15	0	0
0.545214	DL	54	5	0	2	1	1	0	27	4030	28	1	0	58.3019	15	0	0
0.545286	DL	54	5	0	3	1	1	0	26	4030	28	1	0	49.5025	15	0	0
0.545357	DL	54	5	0	4	1	1	0	25	4030	28	1	0	63.9213	15	0	0
0.545429	DL	54	5	0	5	1	1	0	24	4030	28	1	0	67.1367	15	0	0
0.5455	DL	54	5	0	6	1	1	0	23	4030	28	1	0	54.0055	15	0	0
0.545571	DL	54	5	0	7	1	1	0	22	4030	28	1	0	54.0272	15	0	0
0.545643	DL	54	5	0	8	1	1	0	21	4030	28	1	0	59.0935	15	0	0
0.545714	DL	54	5	0	9	1	1	0	12	4030	28	1	0	60.6703	15	0	0
0.545786	DL	54	5	0	10	1	1	0	11	4030	28	1	0	59.104	15	0	0
0.545857	DL	54	5	0	11	1	1	0	10	4030	28	1	0	52.4678	15	0	0
0.545929	DL	54	5	0	12	1	1	0	9	4030	28	1	0	60.9397	15	0	0
0.546143	DL	54	6	0	1	1	1	0	28	4030	28	1	0	66.2169	15	0	0
0.546214	DL	54	6	0	2	1	1	0	27	4030	28	1	0	58.2416	15	0	0
0.546286	DL	54	6	0	3	1	1	0	26	4030	28	1	0	49.6588	15	0	0
0.546357	DL	54	6	0	4	1	1	0	25	4030	28	1	0	64.0958	15	0	0
0.546429	DL	54	6	0	5	1	1	0	24	4030	28	1	0	67.1433	15	0	0
0.5465	DL	54	6	0	6	1	1	0	23	4030	28	1	0	54.2102	15	0	0
0.546571	DL	54	6	0	7	1	1	0	22	4030	28	1	0	54.1493	15	0	0
0.546643	DL	54	6	0	8	1	1	0	21	4030	28	1	0	58.91	15	0	0
0.546714	DL	54	6	0	9	1	1	0	12	4030	28	1	0	60.5353	15	0	0
0.546786	DL	54	6	0	10	1	1	0	11	4030	28	1	0	58.7874	15	0	0
0.546857	DL	54	6	0	11	1	1	0	10	4030	28	1	0	52.6025	15	0	0
0.546929	DL	54	6	0	12	1	1	0	9	4030	28	1	0	60.9635	15	0	0
0.547143	DL	54	7	0	1	1	1	0	28	4030	28	1	0	66.1535	15	0	0
0.547214	DL	54	7	0	2	1	1	0	27	4030	28	1	0	58.152	15	0	0
0.547286	DL	54	7	0	3	1	1	0	26	4030	28	1	0	49.8918	15	0	0
0.547357	DL	54	7	0	4	1	1	0	25	4030	28	1	0	64.1467	15	0	0
0.547429	DL	54	7	0	5	1	1	0	24	4030	28	1	0	67.2922	15	0	0
0.5475	DL	54	7	0	6	1	1	0	23	4030	28	1	0	54.4305	15	0	0
0.547571	DL	54	7	0	7	1	1	0	22	4030	28	1	0	54.2688	15	0	0
0.547643	DL	54	7	0	8	1	1	0	21	4030	28	1	0	58.9026	15	0	0
0.547714	DL	54	7	0	9	1	1	0	12	4030	28	1	0	60.4115	15	0	0
0.547786	DL	54	7	0	10	1	1	0	11	4030	28	1	0	58.8596	15	0	0
0.547857	DL	54	7	0	11	1	1	0	10	4030	28	1	0	52.8046	15	0	0
0.548143	DL	54	8	0	1	1	1	0	28	4030	28	1	0	66.3199	15	0	0
0.548214	DL	54	8	0	2	1	1	0	27	4030	28	1	0	58.0556	15	0	0
0.548286	DL	54	8	0	3	1	1	0	26	4030	28	1	0	50.1353	15	0	0
0.548357	DL	54	8	0	4	1	1	0	25	4030	28	1	0	64.0847	15	0	0
0.548429	DL	54	8	0	5	1	1	0	24	4030	28	1	0	67.3342	15	0	0
0.5485	DL	54	8	0	6	1	1	0	23	4030	28	1	0	54.4957	15	0	0
0.548571	DL	54	8	0	7	1	1	0	22	4030	28	1	0	54.3625	15	0	0
0.548643	DL	54	8	0	8	1	1	0	21	4030	28	1	0	58.9703	15	0	0
0.548714	DL	54	8	0	9	1	1	0	12	4030	28	1	0	60.3105	15	0	0
0.548786	DL	54	8	0	10	1	1	0	11	4030	28	1	0	58.9817	15	0	0
0.548857	DL	54	8	0	11	1	1	0	10	4030	28	1	0	52.926	15	0	0
0.548929	DL	54	8	0	12	1	1	0	9	4030	28	1	0	61.2333	15	0	0
0.549143	DL	54	9	0	1	1	1	0	28	4030	28	1	0	66.163	15	0	0
0.549214	DL	54	9	0	2	1	1	0	27	4030	28	1	0	57.9649	15	0	0
0.549286	DL	54	9	0	3	1	1	0	26	4030	28	1	0	50.2238	15	0	0
0.549357	DL	54	9	0	4	1	1	0	25	4030	28	1	0	63.7557	15	0	0
0.549429	DL	54	9	0	5	1	1	0	24	4030	28	1	0	67.4271	15	0	0
0.5495	DL	54	9	0	6	1	1	0	23	4030	28	1	0	54.6543	15	0	0
0.549571	DL	54	9	0	7	1	1	0	22	4030	28	1	0	54.3935	15	0	0
0.549643	DL	54	9	0	8	1	1	0	21	4030	28	1	0	58.9086	15	0	0
0.549714	DL	54	9	0	9	1	1	0	12	4030	28	1	0	60.3075	15	0	0
0.549786	DL	54	9	0	10	1	1	0	11	4030	28	1	0	58.978	15	0	0
0.549857	DL	54	9	0	11	1	1	0	10	4030	28	1	0	52.7633	15	0	0
0.549929	DL	54	9	0	12	1	1	0	9	4030	28	1	0	61.3764	15	0	0
0.550143	DL	55	0	0	1	1	1	0	28	4030	28	1	0	66.367	15	0	0
0.550214	DL	55	0	0	2	1	1	0	27	4030	28	1	0	57.8138	15	0	0
0.550286	DL	55	0	0	3	1	1	0	26	4030	28	1	0	50.0815	15	0	0
0.550357	DL	55	0	0	4	1	1	0	25	4030	28	1	0	63.8615	15	0	0
0.550429	DL	55	0	0	5	1	1	0	24	4030	28	1	0	67.3976	15	0	0
0.5505	DL	55	0	0	6	1	1	0	23	4030	28	1	0	54.7097	15	0	0
0.550571	DL	55	0	0	7	1	1	0	22	4030	28	1	0	54.4773	15	0	0
0.550643	DL	55	0	0	8	1	1	0	21	4030	28	1	0	59.0005	15	0	0
0.550714	DL	55	0	0	9	1	1	0	12	4030	28	1	0	60.5294	15	0	0
0.550786	DL	55	0	0	10	1	1	0	11	4030	28	1	0	58.9631	15	0	0
0.550857	DL	55	0	0	11	1	1	0	10	4030	28	1	0	52.752	15	0	0
0.550929	DL	55	0	0	12	1	1	0	9	4030	28	1	0	61.3905	15	0	0
0.551143	DL	55	1	0	1	1	1	0	28	4030	28	1	0	66.424	15	0	0
0.551214	DL	55	1	0	2	1	1	0	27	4030	28	1	0	57.6352	15	0	0
0.551286	DL	55	1	0	3	1	1	0	26	4030	28	1	0	50.2381	15	0	0
0.551357	DL	55	1	0	4	1	1	0	25	4030	28	1	0	63.9049	15	0	0
0.551429	DL	55	1	0	5	1	1	0	24	4030	28	1	0	67.1636	15	0	0
0.5515	DL	55	1	0	6	1	1	0	23	4030	28	1	0	54.6918	15	0	0
0.551571	DL	55	1	0	7	1	1	0	22	4030	28	1	0	54.367	15	0	0
0.551643	DL	55	1	0	8	1	1	0	21	4030	28	1	0	59.2192	15	0	0
0.551714	DL	55	1	0	9	1	1	0	12	4030	28	1	0	60.802	15	0	0
0.551786	DL	55	1	0	10	1	1	0	11	4030	28	1	0	59.007	15	0	0
0.551857	DL	55	1	0	11	1	1	0	10	4030	28	1	0	52.6254	15	0	0
0.551929	DL	55	1	0	12	1	1	0	9	4030	28	1	0	61.4577	15	0	0
0.552143	DL	55	2	0	1	1	1	0	28	4030	28	1	0	66.5125	15	0	0
0.552214	DL	55	2	0	2	1	1	0	27	4030	28	1	0	57.5143	15	0	0
0.552286	DL	55	2	0	3	1	1	0	26	4030	28	1	0	50.2691	15	0	0
0.552357	DL	55	2	0	4	1	1	0	25	4030	28	1	0	63.8191	15	0	0
0.552429	DL	55	2	0	5	1	1	0	24	4030	28	1	0	67.136	15	0	0
0.5525	DL	55	2	0	6	1	1	0	23	4030	28	1	0	54.6752	15	0	0
0.552571	DL	55	2	0	7	1	1	0	22	4030	28	1	0	54.2197	15	0	0
0.552643	DL	55	2	0	8	1	1	0	21	4030	28	1	0	59.3767	15	0	0
0.552714	DL	55	2	0	9	1	1	0	12	4030	28	1	0	60.7193	15	0	0
0.552786	DL	55	2	0	10	1	1	0	11	4030	28	1	0	59.0477	15	0	0
0.552857	DL	55	2	0	11	1	1	0	10	4030	28	1	0	52.6468	15	0	0
0.552929	DL	55	2	0	12	1	1	0	9	4030	28	1	0	61.4095	15	0	0
0.553143	DL	55	3	0	1	1	1	0	28	4030	28	1	0	66.6839	15	0	0
0.553214	DL	55	3	0	2	1	1	0	27	4030	28	1	0	57.4751	15	0	0
0.553286	DL	55	3	0	3	1	1	0	26	4030	28	1	0	50.3313	15	0	0
0.553357	DL	55	3	0	4	1	1	0	25	4030	28	1	0	63.9548	15	0	0
0.553429	DL	55	3	0	5	1	1	0	24	4030	28	1	0	67.1354	15	0	0
0.5535	DL	55	3	0	6	1	1	0	23	4030	28	1	0	54.5241	15	0	0
0.553571	DL	55	3	0	7	1	1	0	22	4030	28	1	0	54.3323	15	0	0
0.553643	DL	55	3	0	8	1	1	0	21	4030	28	1	0	59.4495	15	0	0
0.553714	DL	55	3	0	9	1	1	0	12	4030	28	1	0	60.8241	15	0	0
0.553786	DL	55	3	0	10	1	1	0	11	4030	28	1	0	59.0205	15	0	0
0.553857	DL	55	3	0	11	1	1	0	10	4030	28	1	0	52.7206	15	0	0
0.553929	DL	55	3	0	12	1	1	0	9	4030	28	1	0	61.3713	15	0	0
0.554143	DL	55	4	0	1	1	1	0	28	4030	28	1	0	66.7207	15	0	0
0.554214	DL	55	4	0	2	1	1	0	27	4030	28	1	0	57.4671	15	0	0
0.554286	DL	55	4	0	3	1	1	0	26	4030	28	1	0	50.3484	15	0	0
0.554357	DL	55	4	0	4	1	1	0	25	4030	28	1	0	63.7665	15	0	0
0.554429	DL	55	4	0	5	1	1	0	24	4030	28	1	0	67.0968	15	0	0
0.5545	DL	55	4	0	6	1	1	0	23	4030	28	1	0	54.6532	15	0	0
0.554571	DL	55	4	0	7	1	1	0	22	4030	28	1	0	54.466	15	0	0
0.554643	DL	55	4	0	8	1	1	0	21	4030	28	1	0	59.468	15	0	0
0.554714	DL	55	4	0	9	1	1	0	12	4030	28	1	0	60.9618	15	0	0
0.554786	DL	55	4	0	10	1	1	0	11	4030	28	1	0	59.0216	15	0	0
0.554857	DL	55	4	0	11	1	1	0	10	4030	28	1	0	52.8148	15	0	0
0.554929	DL	55	4	0	12	1	1	0	9	4030	28	1	0	61.6317	15	0	0
0.555143	DL	55	5	0	1	1	1	0	28	4030	28	1	0	66.7536	15	0	0
0.555214	DL	55	5	0	2	1	1	0	27	4030	28	1	0	57.2441	15	0	0
0.555286	DL	55	5	0	3	1	1	0	26	4030	28	1	0	50.4496	15	0	0
0.555357	DL	55	5	0	4	1	1	0	25	4030	28	1	0	63.8025	15	0	0
0.555429	DL	55	5	0	5	1	1	0	24	4030	28	1	0	67.0471	15	0	0
0.5555	DL	55	5	0	6	1	1	0	23	4030	28	1	0	54.7088	15	0	0
0.555571	DL	55	5	0	7	1	1	0	22	4030	28	1	0	54.3526	15	0	0
0.555643	DL	55	5	0	8	1	1	0	21	4030	28	1	0	59.4324	15	0	0
0.555714	DL	55	5	0	9	1	1	0	12	4030	28	1	0	60.9217	15	0	0
0.555786	DL	55	5	0	10	1	1	0	11	4030	28	1	0	58.9854	15	0	0
0.555857	DL	55	5	0	11	1	1	0	10	4030	28	1	0	52.5404	15	0	0
0.555929	DL	55	5	0	12	1	1	0	9	4030	28	1	0	61.7427	15	0	0
0.556143	DL	55	6	0	1	1	1	0	28	4030	28	1	0	66.4574	15	0	0
0.556214	DL	55	6	0	2	1	1	0	27	4030	28	1	0	57.4738	15	0	0
0.556286	DL	55	6	0	3	1	1	0	26	4030	28	1	0	50.5075	15	0	0
0.556357	DL	55	6	0	4	1	1	0	25	4030	28	1	0	63.7295	15	0	0
0.556429	DL	55	6	0	5	1	1	0	24	4030	28	1	0	67.1882	15	0	0
0.5565	DL	55	6	0	6	1	1	0	23	4030	28	1	0	54.5825	15	0	0
0.556571	DL	55	6	0	7	1	1	0	22	4030	28	1	0	54.3047	15	0	0
0.556643	DL	55	6	0	8	1	1	0	21	4030	28	1	0	59.3656	15	0	0
0.556714	DL	55	6	0	9	1	1	0	12	4030	28	1	0	61.1248	15	0	0
0.556786	DL	55	6	0	10	1	1	0	11	4030	28	1	0	58.8218	15	0	0
0.556857	DL	55	6	0	11	1	1	0	10	4030	28	1	0	52.3652	15	0	0
0.556929	DL	55	6	0	12	1	1	0	9	4030	28	1	0	61.7161	15	0	0
0.557143	DL	55	7	0	1	1	1	0	28	4030	28	1	0	66.3003	15	0	0
0.557214	DL	55	7	0	2	1	1	0	27	4030	28	1	0	57.3155	15	0	0
0.557286	DL	55	7	0	3	1	1	0	26	4030	28	1	0	50.4635	15	0	0
0.557357	DL	55	7	0	4	1	1	0	25	4030	28	1	0	63.7236	15	0	0
0.557429	DL	55	7	0	5	1	1	0	24	4030	28	1	0	67.1961	15	0	0
0.5575	DL	55	7	0	6	1	1	0	23	4030	28	1	0	54.4437	15	0	0
0.557571	DL	55	7	0	7	1	1	0	22	4030	28	1	0	54.4327	15	0	0
0.557643	DL	55	7	0	8	1	1	0	21	4030	28	1	0	59.4353	15	0	0
0.557714	DL	55	7	0	9	1	1	0	12	4030	28	1	0	60.8593	15	0	0
0.557786	DL	55	7	0	10	1	1	0	11	4030	28	1	0	59.0686	15	0	0
0.557857	DL	55	7	0	11	1	1	0	10	4030	28	1	0	52.0917	15	0	0
0.557929	DL	55	7	0	12	1	1	0	9	4030	28	1	0	61.7849	15	0	0
0.558143	DL	55	8	0	1	1	1	0	28	4030	28	1	0	66.175	15	0	0
0.558214	DL	55	8	0	2	1	1	0	27	4030	28	1	0	57.319	15	0	0
0.558286	DL	55	8	0	3	1	1	0	26	4030	28	1	0	50.4706	15	0	0
0.558357	DL	55	8	0	4	1	1	0	25	4030	28	1	0	63.72	15	0	0
0.558429	DL	55	8	0	5	1	1	0	24	4030	28	1	0	67.0757	15	0	0
0.5585	DL	55	8	0	6	1	1	0	23	4030	28	1	0	54.3917	15	0	0
0.558571	DL	55	8	0	7	1	1	0	22	4030	28	1	0	54.5579	15	0	0
0.558643	DL	55	8	0	8	1	1	0	21	4030	28	1	0	59.401	15	0	0
0.558714	DL	55	8	0	9	1	1	0	12	4030	28	1	0	60.7382	15	0	0
0.558786	DL	55	8	0	10	1	1	0	11	4030	28	1	0	59.2796	15	0	0
0.558857	DL	55	8	0	11	1	1	0	10	4030	28	1	0	52.1654	15	0	0
0.558929	DL	55	8	0	12	1	1	0	9	4030	28	1	0	61.8303	15	0	0
0.559143	DL	55	9	0	1	1	1	0	28	4030	28	1	0	66.2247	15	0	0
0.559214	DL	55	9	0	2	1	1	0	27	4030	28	1	0	57.3931	15	0	0
0.559286	DL	55	9	0	3	1	1	0	26	4030	28	1	0	50.534	15	0	0
0.559357	DL	55	9	0	4	1	1	0	25	4030	28	1	0	63.6605	15	0	0
0.559429	DL	55	9	0	5	1	1	0	24	4030	28	1	0	67.1431	15	0	0
0.5595	DL	55	9	0	6	1	1	0	23	4030	28	1	0	54.464	15	0	0
0.559571	DL	55	9	0	7	1	1	0	22	4030	28	1	0	54.6186	15	0	0
0.559643	DL	55	9	0	8	1	1	0	21	4030	28	1	0	59.3245	15	0	0
0.559714	DL	55	9	0	9	1	1	0	12	4030	28	1	0	60.74	15	0	0
0.559786	DL	55	9	0	10	1	1	0	11	4030	28	1	0	59.1697	15	0	0
0.559857	DL	55	9	0	11	1	1	0	10	4030	28	1	0	52.1491	15	0	0
0.559929	DL	55	9	0	12	1	1	0	9	4030	28	1	0	61.8395	15	0	0
0.560143	DL	56	0	0	1	1	1	0	28	4030	28	1	0	66.4617	15	0	0
0.560214	DL	56	0	0	2	1	1	0	27	4030	28	1	0	57.3023	15	0	0
0.560286	DL	56	0	0	3	1	1	0	26	4030	28	1	0	50.8412	15	0	0
0.560357	DL	56	0	0	4	1	1	0	25	4030	28	1	0	63.562	15	0	0
0.560429	DL	56	0	0	5	1	1	0	24	4030	28	1	0	67.1526	15	0	0
0.5605	DL	56	0	0	6	1	1	0	23	4030	28	1	0	54.6891	15	0	0
0.560571	DL	56	0	0	7	1	1	0	22	4030	28	1	0	54.6947	15	0	0
0.560643	DL	56	0	0	8	1	1	0	21	4030	28	1	0	59.444	15	0	0
0.560714	DL	56	0	0	9	1	1	0	12	4030	28	1	0	60.6625	15	0	0
0.560786	DL	56	0	0	10	1	1	0	11	4030	28	1	0	59.1118	15	0	0
0.560857	DL	56	0	0	11	1	1	0	10	4030	28	1	0	52.2213	15	0	0
0.560929	DL	56	0	0	12	1	1	0	9	4030	28	1	0	61.87	15	0	0
0.561143	DL	56	1	0	1	1	1	0	28	4030	28	1	0	66.4822	15	0	0
0.561214	DL	56	1	0	2	1	1	0	27	4030	28	1	0	57.3955	15	0	0
0.561286	DL	56	1	0	3	1	1	0	26	4030	28	1	0	50.7144	15	0	0
0.561357	DL	56	1	0	4	1	1	0	25	4030	28	1	0	63.5252	15	0	0
0.561429	DL	56	1	0	5	1	1	0	24	4030	28	1	0	67.1823	15	0	0
0.5615	DL	56	1	0	6	1	1	0	23	4030	28	1	0	54.6602	15	0	0
0.561571	DL	56	1	0	7	1	1	0	22	4030	28	1	0	54.6035	15	0	0
0.561643	DL	56	1	0	8	1	1	0	21	4030	28	1	0	59.4627	15	0	0
0.561714	DL	56	1	0	9	1	1	0	12	4030	28	1	0	60.7859	15	0	0
0.561786	DL	56	1	0	10	1	1	0	11	4030	28	1	0	58.9022	15	0	0
0.561857	DL	56	1	0	11	1	1	0	10	4030	28	1	0	52.1404	15	0	0
0.561929	DL	56	1	0	12	1	1	0	9	4030	28	1	0	61.9157	15	0	0
0.562143	DL	56	2	0	1	1	1	0	28	4030	28	1	0	66.4914	15	0	0
0.562214	DL	56	2	0	2	1	1	0	27	4030	28	1	0	57.5773	15	0	0
0.562286	DL	56	2	0	3	1	1	0	26	4030	28	1	0	50.4998	15	0	0
0.562357	DL	56	2	0	4	1	1	0	25	4030	28	1	0	63.6701	15	0	0
0.562429	DL	56	2	0	5	1	1	0	24	4030	28	1	0	67.4788	15	0	0
0.5625	DL	56	2	0	6	1	1	0	23	4030	28	1	0	54.8654	15	0	0
0.562571	DL	56	2	0	7	1	1	0	22	4030	28	1	0	54.5916	15	0	0
0.562643	DL	56	2	0	8	1	1	0	21	4030	28	1	0	59.2728	15	0	0
0.562714	DL	56	2	0	9	1	1	0	12	4030	28	1	0	60.8305	15	0	0
0.562786	DL	56	2	0	10	1	1	0	11	4030	28	1	0	58.9295	15	0	0
0.562857	DL	56	2	0	11	1	1	0	10	4030	28	1	0	52.1462	15	0	0
0.562929	DL	56	2	0	12	1	1	0	9	4030	28	1	0	61.9878	15	0	0
0.563143	DL	56	3	0	1	1	1	0	28	4030	28	1	0	66.4135	15	0	0
0.563214	DL	56	3	0	2	1	1	0	27	4030	28	1	0	57.6139	15	0	0
0.563286	DL	56	3	0	3	1	1	0	26	4030	28	1	0	50.2955	15	0	0
0.563357	DL	56	3	0	4	1	1	0	25	4030	28	1	0	63.5949	15	0	0
0.563429	DL	56	3	0	5	1	1	0	24	4030	28	1	0	67.6547	15	0	0
0.5635	DL	56	3	0	6	1	1	0	23	4030	28	1	0	55.1159	15	0	0
0.563571	DL	56	3	0	7	1	1	0	22	4030	28	1	0	54.5846	15	0	0
0.563643	DL	56	3	0	8	1	1	0	21	4030	28	1	0	59.2128	15	0	0
0.563714	DL	56	3	0	9	1	1	0	12	4030	28	1	0	60.9545	15	0	0
0.563786	DL	56	3	0	10	1	1	0	11	4030	28	1	0	58.7877	15	0	0
0.563857	DL	56	3	0	11	1	1	0	10	4030	28	1	0	52.0426	15	0	0
0.563929	DL	56	3	0	12	1	1	0	9	4030	28	1	0	62.1605	15	0	0
0.564143	DL	56	4	0	1	1	1	0	28	4030	28	1	0	66.4039	15	0	0
0.564214	DL	56	4	0	2	1	1	0	27	4030	28	1	0	57.6784	15	0	0
0.564286	DL	56	4	0	3	1	1	0	26	4030	28	1	0	50.2492	15	0	0
0.564357	DL	56	4	0	4	1	1	0	25	4030	28	1	0	63.6761	15	0	0
0.564429	DL	56	4	0	5	1	1	0	24	4030	28	1	0	67.6934	15	0	0
0.5645	DL	56	4	0	6	1	1	0	23	4030	28	1	0	55.0273	15	0	0
0.564571	DL	56	4	0	7	1	1	0	22	4030	28	1	0	54.5981	15	0	0
0.564643	DL	56	4	0	8	1	1	0	21	4030	28	1	0	59.4241	15	0	0
0.564714	DL	56	4	0	9	1	1	0	12	4030	28	1	0	61.1457	15	0	0
0.564786	DL	56	4	0	10	1	1	0	11	4030	28	1	0	58.5449	15	0	0
0.564857	DL	56	4	0	11	1	1	0	10	4030	28	1	0	52.1887	15	0	0
0.564929	DL	56	4	0	12	1	1	0	9	4030	28	1	0	62.2136	15	0	0
0.565143	DL	56	5	0	1	1	1	0	28	4030	28	1	0	66.5825	15	0	0
0.565214	DL	56	5	0	2	1	1	0	27	4030	28	1	0	57.6049	15	0	0
0.565286	DL	56	5	0	3	1	1	0	26	4030	28	1	0	49.93	15	0	0
0.565357	DL	56	5	0	4	1	1	0	25	4030	28	1	0	63.4803	15	0	0
0.565429	DL	56	5	0	5	1	1	0	24	4030	28	1	0	67.654	15	0	0
0.5655	DL	56	5	0	6	1	1	0	23	4030	28	1	0	55.2462	15	0	0
0.565571	DL	56	5	0	7	1	1	0	22	4030	28	1	0	54.7135	15	0	0
0.565643	DL	56	5	0	8	1	1	0	21	4030	28	1	0	59.4886	15	0	0
0.565714	DL	56	5	0	9	1	1	0	12	4030	28	1	0	61.0699	15	0	0
0.565786	DL	56	5	0	10	1	1	0	11	4030	28	1	0	58.736	15	0	0
0.565857	DL	56	5	0	11	1	1	0	10	4030	28	1	0	52.0192	15	0	0
0.565929	DL	56	5	0	12	1	1	0	9	4030	28	1	0	61.9188	15	0	0
0.566143	DL	56	6	0	1	1	1	0	28	4030	28	1	0	66.4199	15	0	0
0.566214	DL	56	6	0	2	1	1	0	27	4030	28	1	0	57.6352	15	0	0
0.566286	DL	56	6	0	3	1	1	0	26	4030	28	1	0	49.8541	15	0	0
0.566357	DL	56	6	0	4	1	1	0	25	4030	28	1	0	63.1535	15	0	0
0.566429	DL	56	6	0	5	1	1	0	24	4030	28	1	0	67.7834	15	0	0
0.5665	DL	56	6	0	6	1	1	0	23	4030	28	1	0	54.9467	15	0	0
0.566571	DL	56	6	0	7	1	1	0	22	4030	28	1	0	54.6817	15	0	0
0.566643	DL	56	6	0	8	1	1	0	21	4030	28	1	0	59.4937	15	0	0
0.566714	DL	56	6	0	9	1	1	0	12	4030	28	1	0	61.1585	15	0	0
0.566786	DL	56	6	0	10	1	1	0	11	4030	28	1	0	58.7856	15	0	0
0.566857	DL	56	6	0	11	1	1	0	10	4030	28	1	0	51.9469	15	0	0
0.566929	DL	56	6	0	12	1	1	0	9	4030	28	1	0	61.872	15	0	0
0.567143	DL	56	7	0	1	1	1	0	28	4030	28	1	0	66.3494	15	0	0
0.567214	DL	56	7	0	2	1	1	0	27	4030	28	1	0	57.6769	15	0	0
0.567286	DL	56	7	0	3	1	1	0	26	4030	28	1	0	49.9261	15	0	0
0.567357	DL	56	7	0	4	1	1	0	25	4030	28	1	0	63.0582	15	0	0
0.567429	DL	56	7	0	5	1	1	0	24	4030	28	1	0	67.6119	15	0	0
0.5675	DL	56	7	0	6	1	1	0	23	4030	28	1	0	54.9963	15	0	0
0.567571	DL	56	7	0	7	1	1	0	22	4030	28	1	0	54.6726	15	0	0
0.567643	DL	56	7	0	8	1	1	0	21	4030	28	1	0	59.5634	15	0	0
0.567714	DL	56	7	0	9	1	1	0	12	4030	28	1	0	60.8729	15	0	0
0.567786	DL	56	7	0	10	1	1	0	11	4030	28	1	0	58.7802	15	0	0
0.567857	DL	56	7	0	11	1	1	0	10	4030	28	1	0	51.9957	15	0	0
